Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,33,90,63,63,75.08243388121693,225.2473016436508,143.64323326947357,0.6377134474921358,72.63483032416626,137.00966103537735,137.0888814356992,True,27.927475,0,11560
2,31,75,47,56,77.20619300004782,231.61857900014346,145.33647354223638,0.6274819324495828,76.60421591466546,138.82132337271852,138.61401818626987,True,31.520919,3,11710
3,28,87,56,60,74.16463820405704,222.49391461217112,147.94607370598507,0.664944360226075,70.76707531289395,143.994661378742,138.34893832977556,True,33.808261,2,11540
4,24,93,57,72,62.834233173492855,188.50269952047856,151.23307943304434,0.8022860140345878,77.6000398203035,145.66340306684359,143.14102332643216,True,36.799364,0,11680
5,46,108,72,78,76.47955966153347,229.43867898460041,132.42377681068263,0.5771641355186268,74.23411807261596,126.91581020479948,125.84335830728277,True,26.693725,4,11760
6,42,93,73,57,77.15825070002438,231.47475210007315,135.82588453761485,0.5867848795832966,73.02620857278227,128.1510349089858,131.11471311600297,True,26.958236,2,11660
7,21,78,42,64,73.58289354266547,220.7486806279964,154.08672022177814,0.698018759538788,74.23846851746696,148.80375500221896,145.0880600580156,True,34.58456,0,11560
8,27,98,57,69,70.49927191300287,211.49781573900862,148.68236279211848,0.7029971551838374,75.99117754194747,144.79874349295568,139.14427417991675,True,30.990291,0,11560
9,28,73,53,48,67.96580178736501,203.89740536209501,148.19886575636025,0.726830562130884,67.59579225347075,140.44176640339845,142.06364565648903,True,36.028144,2,11540
10,39,100,75,68,77.21123599919282,231.63370799757848,138.6561668285293,0.5986009895847233,76.70608010409912,130.11742507457484,134.26278421288222,True,25.302347,0,11440
11,22,61,40,37,76.61404877505183,229.84214632515548,153.37430584682335,0.6673027914986758,69.48388238372426,143.43595558692667,148.92136944149468,True,33.937405,1,11610
12,44,91,66,57,75.7260845068521,227.17825352055632,134.38111711765217,0.5915228021835841,76.2272478534483,127.65239441315657,128.54647644265893,True,22.979736,0,11560
13,41,88,63,60,77.47401780928071,232.42205342784212,136.80889817607545,0.5886227066595865,74.20650324038974,124.85716271829929,136.18206295774493,True,25.575732,1,11610
14,31,73,48,50,76.73235150847762,230.19705452543286,145.43150783259745,0.6317696294264692,73.65314859952699,141.1401522147105,136.31667724319271,True,36.183164,2,11780
15,32,90,60,60,74.53190557674219,223.59571673022657,144.70783167046523,0.6471851687796801,76.7739272653938,138.41381665164675,137.48939290057012,True,27.782583,0,11680
16,29,89,49,65,77.91221315436279,233.73663946308835,146.85626200046252,0.6282979952899256,74.84503762943653,142.12950434260978,138.42181616872142,True,32.212403,2,11540
17,27,92,59,68,75.3177810386455,225.95334311593652,149.1119527371661,0.6599236403448868,75.77630612991534,142.58551120515457,141.57481094802796,True,35.226501,0,11560
18,31,88,62,62,75.38292015919714,226.14876047759142,145.46211244349118,0.6432142813265814,76.98480209377183,138.7961099674232,138.68844275145716,True,29.4216,0,11560
19,34,100,67,70,66.04229459720264,198.12688379160792,142.84211610275608,0.7209628161971144,75.90337407902078,141.84672165670577,130.66584759201015,True,26.986312,0,11680
20,43,98,61,77,74.28577810141904,222.8573343042571,135.41871027736335,0.607647536932674,69.64144613829029,133.07600166578422,124.88868473177304,True,26.627978,1,11610
