Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,13,26,25,3,1404.2389198732646,4212.716759619794,161.19713022715027,0.03826441211815499,1407.899354920088,158.22040158232215,151.03283952851154,True,5.376462,4,2760
2,10,29,25,5,1182.6293834373312,3547.8881503119937,163.76055012954345,0.04615719075448945,1131.3655287273027,157.10279454140112,157.100687718556,True,8.895507,9,2890
3,4,25,24,1,621.2966706029183,1863.890011808755,168.90607215603194,0.09062019276133264,643.2628285281837,159.66241490284173,164.4324517133317,True,5.733522,5,2570
4,10,27,27,3,732.5779165671614,2197.733749701484,163.69492428470667,0.07448351025548075,738.0334586339674,153.70647286893396,160.42928982195983,True,8.556539,11,2870
5,13,37,33,7,1407.5987670406143,4222.7963011218435,161.19967700576623,0.03817368054503158,1461.6985268721517,153.98305838218658,155.29115987414804,True,7.950112,0,2800
6,7,24,24,1,771.6174095422994,2314.852228626898,166.3522568461038,0.07186301345238744,787.0544018987715,161.24433097887115,157.92184839942817,True,5.885894,0,2440
7,4,25,24,2,1397.8080216789258,4193.424065036777,168.91695422390134,0.04028139095978119,1453.316855434323,164.0594392199711,160.05772382736473,True,6.582804,7,2910
8,7,22,20,3,924.1354326293399,2772.4062978880197,166.3772417635945,0.06001185392283171,920.22999381593,157.840603852681,161.35650397509775,True,8.1001,6,2740
9,10,23,21,2,655.7668185546248,1967.3004556638743,163.78343920384768,0.08325288530906085,711.2447016677278,150.88069232152338,163.37378133454243,True,9.504347,15,3070
10,5,24,23,2,665.0334879741523,1995.100463922457,168.04731861104946,0.08423000327545456,704.0029142065144,160.56969174410548,161.89430068912628,True,6.629268,6,2620
11,5,25,23,3,1331.66114270149,3994.98342810447,168.06680975428878,0.04206946356071187,1320.8513852371063,164.85160944387468,157.64598244068662,True,6.618298,6,2860
12,5,26,25,2,1466.7770579464138,4400.331173839241,168.04374905819427,0.038188886794985916,1529.3577437216104,157.30183929037278,165.13203717476384,True,7.818947,6,2980
13,8,28,25,3,766.6086212491996,2299.8258637475988,165.50144482198147,0.0719625983126803,772.062045898328,163.5514034464494,153.96996139857933,True,10.770436,15,3070
14,12,27,25,4,886.5692148017292,2659.7076444051877,161.93973927657737,0.060886293129707225,912.5045908030141,156.37980306905382,154.41608313650798,True,8.707874,6,2620
15,13,27,26,5,1399.2448598638132,4197.73457959144,161.14370135347642,0.03838825402085339,1475.8664964876245,149.55923635875425,159.66935587868272,True,7.887341,14,3260
16,11,28,23,7,1543.8017198025864,4631.405159407759,162.82743678920687,0.035157243036372236,1521.5597906794744,156.54378539528543,155.95067045024632,True,8.806707,9,3130
17,8,27,26,2,1515.677567239908,4547.032701719724,165.48982410962608,0.03639512512127668,1596.5072745087841,151.13640161229947,166.4006747193657,True,6.64522,4,2880
18,11,26,25,2,920.9749170131835,2762.9247510395503,162.841075709135,0.05893793366897381,924.5600514107684,161.297119628578,151.25375978199565,True,6.432147,8,2720
19,10,24,24,1,1052.1289402461275,3156.3868207383825,163.72020952029058,0.05186950105246956,1030.1850210601986,157.11694345302686,157.0999508403511,True,5.37735,4,2640
20,4,26,22,5,1052.666243876596,3157.9987316297875,168.89782586291497,0.05348255025287796,1033.192708484483,163.5393938211985,160.56927228919244,True,5.906359,6,2740
