Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,21,73,34,61,74.18547221413371,222.55641664240113,154.02129503741762,0.6920550634354242,74.97508797542424,147.83647368611187,146.02625332818542,True,27.334104,0,11560
2,14,51,26,39,73.23967296903093,219.7190189070928,160.021268647874,0.7282995775415249,70.80084826362841,147.79578535727762,157.5573679645319,True,27.460419,5,11930
3,13,46,29,31,76.29486829853089,228.88460489559264,160.86515307764165,0.7028220755652022,72.30570310931628,151.55565137602335,155.4254955475374,True,27.013624,0,11680
4,15,54,27,44,70.91440507368831,212.74321522106493,159.36463093334547,0.749093834873874,67.08075237160665,155.40285800007825,148.42100101114332,True,28.348819,0,11560
5,17,56,29,48,74.54046770145045,223.62140310435137,157.53618734033495,0.7044772331869404,74.62145177826194,151.84923921341,148.61322577125242,True,26.410538,0,11440
6,21,58,37,42,72.31268739797059,216.93806219391178,153.9648052988114,0.709717804896721,71.78497113032164,146.3981281636724,147.4021682207723,True,27.483522,7,11910
7,13,54,25,44,76.52816290925718,229.58448872777154,160.88011638198608,0.7007447117768864,74.90044553646536,150.87317895333115,156.11503010728507,True,28.652346,2,11780
8,22,68,41,58,75.1595014358464,225.4785043075392,152.9303940096511,0.6782482191786371,75.72338654378524,144.37926447369068,147.6998964613679,True,24.418741,0,11560
9,17,56,36,37,73.31744376376483,219.95233129129448,157.35050406475742,0.7153845705611996,73.73231397278091,144.84105556854988,155.52487949880742,True,27.835507,0,11560
10,18,62,37,45,77.02415838652897,231.0724751595869,156.61036419672092,0.677754302361457,60.55077695604568,140.6087174747803,158.18893850336104,True,27.106962,0,11680
11,24,70,50,50,75.09861290157635,225.29583870472902,151.4780054515461,0.6723515459602962,75.5219679274303,146.98261842689234,142.00239654777815,True,24.87571,0,11680
12,25,84,49,66,70.7415576284653,212.2246728853959,150.64439918659832,0.709834521775648,53.21266405579614,143.9912831715107,143.3666099977292,True,28.850039,0,11560
13,25,94,61,68,76.1984355901592,228.59530677047763,150.62764881983037,0.6589271273669187,76.54039283445474,146.00659531559728,141.29454702037114,True,24.169719,1,11490
14,21,76,39,59,76.34179144134204,229.02537432402613,154.10778561412616,0.6728852035237535,77.758248424215,152.94156994242232,140.95399437104624,True,25.161647,0,11440
15,26,62,39,44,76.1098057741026,228.3294173223078,149.6210188902305,0.6552857737074973,71.73893365232705,138.8965712855378,146.6963261466616,True,27.038875,1,11610
16,25,75,50,59,71.21342436287998,213.64027308863993,150.66398528142665,0.7052227705162862,66.9037131219455,146.85628740722106,140.49333003468303,True,22.715684,1,11610
17,16,56,34,39,70.06585266769619,210.19755800308857,158.07448104265953,0.7520281517273233,71.90609781761793,154.78047339538927,147.13388151136127,True,26.491422,0,11680
18,8,60,31,48,76.15216956672391,228.45650870017175,165.19937832093592,0.7231108418002876,75.65941235774086,159.3945644863161,155.82241831101192,True,29.492857,3,11710
19,30,72,41,57,73.63744883660952,220.91234650982858,146.16908007710816,0.6616609817713605,66.11771172530602,139.82890751075226,139.18261145570227,True,23.289632,1,11610
20,18,61,37,53,73.79616358986729,221.38849076960187,156.60991076221728,0.707398610550178,75.05028362056703,155.81535541254442,143.00151070683586,True,28.620994,0,11680
