Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,98,96,8,116.71313255878611,350.1393976763583,106.89579732043353,0.30529497117385146,125.23027667860434,100.59554040351327,104.46520492768062,True,7.29706,6,460
2,76,101,100,4,109.05379727477545,327.16139182432636,106.84876087067092,0.32659342923948914,126.99834396219319,98.68915627508937,106.33486718392676,True,11.13603,15,910
3,76,100,99,7,116.24654068786734,348.73962206360204,106.92813449102161,0.3066130939131441,121.72748672607871,102.1785188739916,102.98879697080184,True,12.923551,15,910
4,76,102,98,9,111.72300106113276,335.1690031833983,106.77238975183502,0.3185628406497099,121.94155701434195,101.09084137730852,103.92169012089738,True,12.208621,14,860
5,76,102,99,9,115.35999289728537,346.0799786918561,106.73669760166756,0.30841627419511647,121.40414403884627,101.52442232094167,103.5762800687597,True,12.51163,15,910
6,76,99,97,6,119.07018306446678,357.2105491934003,106.90494478000055,0.2992771210743842,122.49712737601091,103.58302304946066,101.6035189865186,True,14.863018,15,910
7,76,104,99,8,115.02400405740909,345.07201217222723,106.82150291951747,0.30956292933488416,121.28563633487266,103.07578258166204,102.01328147379978,True,11.741328,15,910
8,76,101,99,8,112.8521799959005,338.5565399877015,106.8237172478455,0.3155269641275457,122.0719557761074,100.14446034464052,104.89554929588083,True,8.988501,11,710
9,76,105,97,14,117.19556432290983,351.5866929687295,106.80254096292644,0.3037729899874953,120.88062167201879,102.44651192855825,102.53370406201701,True,16.232873,15,910
10,76,103,99,5,112.2289341904816,336.6868025714448,106.80579663656336,0.3172259673406688,119.84725510689776,102.08374606667594,102.96178871800223,True,5.691037,7,510
11,76,102,97,12,116.95418888531182,350.86256665593544,106.83899772828431,0.3045038367773593,123.94547856383252,101.56892315298587,103.46345770193987,True,16.803404,15,910
12,76,102,99,9,113.86784588931647,341.6035376679494,106.86022158717628,0.3128194231145468,125.11651909556542,97.67993429786127,107.37552861819245,True,10.092444,10,660
13,76,103,98,10,118.49940934310922,355.49822802932766,106.81192308051847,0.3004569774443623,120.91791043772255,104.36119449239953,100.68417781359929,True,13.798498,15,910
14,76,97,95,6,115.30848348879108,345.92545046637326,106.9032315012077,0.3090354622855353,122.13566478727363,100.61934609787158,104.44818490149562,True,12.663534,12,760
15,76,102,99,10,116.7416983714586,350.2250951143758,106.89543123223561,0.3052192225041039,123.35025963280546,101.59949551250038,103.44493943478025,True,16.817025,15,910
16,76,104,99,10,118.13247736254904,354.39743208764713,106.79627868400901,0.3013460849727514,114.53488492305672,108.17662611400002,96.76826808481547,True,7.025834,9,610
17,76,100,98,6,117.90135329462562,353.7040598838769,106.8251859093908,0.30201854608189155,121.92431769209628,102.49344774642839,102.55810460277596,True,14.033235,15,910
18,76,107,100,10,114.21493469223344,342.6448040767003,106.78893658395886,0.3116607498885475,118.54284595646986,103.99397914387646,101.04622461775166,True,11.337875,15,910
19,76,100,97,7,114.60053061812837,343.80159185438515,106.73549966245885,0.310456676732509,122.51740281014051,101.0962329802863,103.88920987610595,True,17.288801,15,910
20,76,101,99,5,116.84947780883063,350.5484334264919,106.82489271840242,0.3047364715746277,118.06996112778506,105.93915741963364,99.13315707307936,True,16.805381,15,910
