Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,121,118,113,67,53.959189459489934,161.8775683784698,67.74325621896006,0.4184845182537973,55.10835356888465,65.42108185539088,64.13923119418298,True,4.791808,20,1100
2,122,123,121,60,59.764150863103424,179.29245258931027,67.06091637654107,0.374030894262748,60.69192172108831,63.530116122974725,64.46918067038897,True,4.934137,20,1100
3,126,128,121,63,59.17032255149408,177.51096765448224,63.920828114576985,0.36009509135793927,60.01348099805464,64.88336738911771,56.76819789463447,True,5.107648,20,1100
4,115,117,110,55,61.04380894378335,183.13142683135004,72.91388784702222,0.39815060204915187,63.96393187789822,70.61875552566016,68.81666958868597,True,4.842287,20,1100
5,121,122,115,64,57.19135492443835,171.57406477331506,67.94507417256898,0.3960101677508108,61.75634783176243,66.90669196067967,62.76741459274957,True,5.16686,20,1100
6,117,112,105,55,54.78825293692218,164.36475881076655,71.44547282514614,0.43467634632921187,58.86315859653749,67.91598048965304,68.3462936931219,True,4.806696,20,1100
7,119,128,121,62,55.40768084732614,166.22304254197843,69.89810258509443,0.4205079002054855,60.679295389477936,60.68377092002717,72.40356875478307,True,5.173545,20,1100
8,118,112,106,53,62.4406403247456,187.3219209742368,70.58492806041667,0.3768108275492462,60.55925350541028,71.81486759550515,62.822409613916115,True,4.905512,20,1100
9,120,124,117,54,59.417699343654704,178.2530980309641,68.7925587565785,0.38592630095342656,59.453055539238335,65.38364767683332,65.84764794187663,True,5.019579,20,1100
10,120,123,118,61,59.364910073286964,178.09473021986088,68.82084673507114,0.3864283162680371,63.12904560242265,64.44716866245398,66.83928384378333,True,5.090371,20,1100
11,120,121,115,59,59.1568114169753,177.4704342509259,68.66136383655675,0.3868890281717363,60.49790149799768,64.94238097310969,66.29135625734814,True,4.949479,20,1100
12,120,119,112,60,48.51907843855493,145.5572353156648,69.16640364247273,0.47518354888009523,57.37285071578481,68.28749426528181,63.301829446642394,True,4.973581,20,1100
13,118,125,116,71,58.61925414130821,175.85776242392464,70.80419531416631,0.4026219504799847,62.452631241242116,70.32842772366786,64.47672050288337,True,4.911557,20,1100
14,121,126,115,62,55.208319800236445,165.62495940070934,68.36081928246077,0.4127446704277833,58.881850420607535,65.99828183710139,63.927594432879964,True,5.012416,20,1100
15,127,129,127,75,50.180433269806535,150.5412998094196,62.716282812818605,0.41660516344827225,56.69916208219838,60.4580433305517,59.3264972493345,True,5.047586,20,1100
16,117,125,116,64,59.81630214538857,179.44890643616571,71.1991503028859,0.39676558479453955,62.94235882967998,70.22616649702832,65.94205624228509,True,5.048644,20,1100
17,116,124,117,51,57.16824714069546,171.5047414220864,72.37848290120945,0.4220203027686589,61.68982785739823,73.69802080540317,64.27524004164539,True,4.845407,20,1100
18,118,127,117,55,59.85575992335879,179.56727977007637,70.43324986916323,0.3922387751228854,64.99308899800056,65.96453667207707,68.58693704297845,True,4.803375,20,1100
19,114,119,108,68,49.7076410473941,149.1229231421823,74.05737702474967,0.496619670968622,56.55940662737229,69.57954054315849,71.67983874224578,True,4.686067,20,1100
20,118,119,110,52,55.585913983111226,166.75774194933368,70.79884606173185,0.42456107425131,62.39689225752637,66.1695648081179,68.64514629774368,True,4.915643,20,1100
