Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,15,13,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,311.693934,0,24040
2,200,8,5,5,0.0,0.0,0,DivBy0Error,0.0,0,0,False,397.656883,0,24040
3,200,19,7,14,0.0,0.0,0,DivBy0Error,0.0,0,0,False,352.954922,0,24040
4,200,19,14,13,0.0,0.0,0,DivBy0Error,0.0,0,0,False,475.098654,0,24040
5,200,8,4,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,264.64911,0,24040
6,199,3,2,3,6.363887454730179,19.091662364190537,0.05459317180847627,0.002859529503877802,6.276974647537705,0.02059439127827701,0.016000150659214937,True,279.145298,0,24040
7,200,12,5,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,428.402417,0,24040
8,200,12,6,9,0.0,0.0,0,DivBy0Error,0.0,0,0,False,553.197123,0,24040
9,200,13,10,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,366.551982,0,24040
10,200,11,7,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,313.314765,0,24040
11,200,11,6,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,235.091418,0,24040
12,200,19,13,12,0.0,0.0,0,DivBy0Error,0.0,0,0,False,419.638837,0,24040
13,200,18,15,11,0.0,0.0,0,DivBy0Error,0.0,0,0,False,638.192057,0,24040
14,200,9,7,5,0.0,0.0,0,DivBy0Error,0.0,0,0,False,247.869369,0,24040
15,199,20,15,14,0.0,0.0,0.05500475708722134,DivBy0Error,0.0,0.014782552690657109,0.022203407243222593,False,343.896083,0,24040
16,200,13,12,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,185.510973,0,24040
17,200,14,12,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,210.990383,0,24040
18,200,17,12,13,0.0,0.0,0,DivBy0Error,0.0,0,0,False,453.636985,0,24040
19,200,18,16,10,0.02063023249712126,0.06189069749136378,0,0.0,0.0,0,0,False,222.046755,0,24040
20,200,15,10,10,0.0,0.0,0,DivBy0Error,0.0,0,0,False,254.606565,0,24040
