Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,4,2,5.14843323694304,15.44529971082912,11.31885987239331,0.7328352368881096,5.014376297074183,3.8719969129310883,3.6939266306695306,False,10.825811,2,500
2,0,5,4,1,5.1058166373971545,15.317449912191464,11.318859872393315,0.7389519755102583,5.197742166314299,3.724206471098129,3.841717072502489,False,8.557161,2,500
3,0,8,4,4,5.125689201986257,15.377067605958771,11.31885987239331,0.7360870201290612,5.046293728353448,3.807255392491731,3.7586681511088873,False,9.148498,2,500
4,0,4,4,1,5.170925994076851,15.512777982230553,11.318859872393308,0.7296475128670532,5.156783298228634,3.797932198395908,3.7679913452047096,False,7.537334,1,450
5,0,6,4,2,5.081578710416732,15.244736131250196,11.31885987239331,0.7424766014277394,5.065787736713503,3.780529145275382,3.785394398325235,False,9.130849,2,500
6,0,7,4,4,5.132265034611919,15.396795103835757,11.318859872393313,0.7351438917033766,5.139521821888575,3.7955972412207584,3.77032630237986,False,10.787009,3,550
7,0,7,4,3,5.121386059414817,15.364158178244452,11.318859872393313,0.7367055025781201,5.2469581339728535,3.7537634483884847,3.8121600952121333,False,12.046837,4,600
8,0,5,4,1,5.1268527620485855,15.380558286145757,11.318859872393315,0.7359199621894693,5.110768660666123,3.789963967666708,3.77595957593391,False,12.147645,4,600
9,0,6,4,2,4.989881534465193,14.969644603395578,11.318859872393315,0.7561208146401718,5.019119070662176,3.781512086103185,3.7844114574974306,False,15.192048,5,650
10,0,7,4,3,5.223110053759744,15.669330161279234,11.31885987239331,0.7223576091569982,5.26844485138448,3.754702061411298,3.8112214821893184,False,8.469132,2,500
11,0,6,4,2,5.13456208623305,15.40368625869915,11.318859872393322,0.7348150100110651,5.226039078308004,3.7755600908448423,3.790363452755776,False,10.486411,3,550
12,0,7,4,3,5.108686524724424,15.326059574173273,11.318859872393315,0.7385368572798258,5.085226594718473,3.7953577939293752,3.7705657496712432,False,9.33987,2,500
13,0,5,4,1,5.175213823641841,15.525641470925525,11.318859872393306,0.7290429766518728,5.019516487259868,3.777717217033469,3.7882063265671455,False,7.114259,1,450
14,0,9,4,5,4.991689024627835,14.975067073883505,11.318859872393306,0.7558470233588056,4.956287282549498,3.7854086840952186,3.7805148595054,False,9.596522,2,500
15,0,6,4,2,5.0251451678399075,15.075435503519723,11.31885987239331,0.7508147854004383,5.062705061610718,3.759090298731591,3.8068332448690274,False,7.942393,1,450
16,0,7,4,3,5.150778692715799,15.452336078147397,11.318859872393313,0.7325015334348298,5.163637606251223,3.778403635973134,3.7875199076274826,False,10.412421,3,550
17,0,6,4,2,5.128418146295407,15.385254438886221,11.318859872393315,0.7356953320047086,5.160843394836938,3.748853364801745,3.817070178798872,False,11.076745,3,550
18,0,5,4,1,5.129012666698221,15.387038000094664,11.318859872393308,0.7356100551856486,5.1263219879248725,3.77889989028037,3.787023653320248,False,8.929796,2,500
19,0,4,4,0,4.945216452687038,14.835649358061115,11.318859872393311,0.7629500805263426,4.979856317662098,3.7892944054342066,3.776629138166411,False,7.744041,1,450
20,0,7,4,3,5.025647531140759,15.076942593422277,11.318859872393311,0.7507397340181867,5.132853361664943,3.74816997076919,3.817753572831428,False,9.287253,2,500
