Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,182,184,173,135,23.636314680475163,70.90894404142549,15.425235636615865,0.2175358249250523,22.556675937689814,13.928529338122383,15.578723982556946,True,76.985938,15,4670
2,178,174,166,127,25.32748414114587,75.9824524234376,18.86827828591027,0.2483241549083002,22.34291322262567,17.322481516863103,18.770848339258567,True,76.048028,15,4670
3,178,189,177,142,22.330631223728954,66.99189367118686,18.908075574514335,0.28224423192632747,26.717043145436318,19.31536009332381,16.812337146288694,True,75.745154,15,4630
4,179,181,173,139,24.036078523643372,72.10823557093012,18.097445876096543,0.25097612960304344,28.380290618222695,17.270625139162124,17.214383028114884,True,79.260219,15,4630
5,179,189,181,139,23.898039936413785,71.69411980924136,18.029199557536398,0.251473895007111,22.893074531213944,15.409596095894054,19.02518049332008,True,75.353626,15,4630
6,178,185,171,139,30.280561864484355,90.84168559345306,18.965450321629604,0.20877475134605428,24.70434540182135,19.174878485449007,16.99608687124157,True,74.590312,15,4630
7,177,181,175,125,22.956164338150923,68.86849301445277,19.69568817789817,0.2859898237320922,23.881279849199384,17.66533812294991,20.06407192762474,True,75.506244,15,4750
8,175,182,173,133,26.858797595541677,80.57639278662504,21.719116168110084,0.26954689105560536,23.907794927424735,21.594134085329564,19.58993117698417,True,73.882038,15,4630
9,173,183,171,118,23.88821671415831,71.66465014247493,23.51291627849804,0.3280964357148542,23.852883341356485,21.037675798087776,23.427649120612617,True,74.073081,15,4630
10,177,177,170,125,29.749328383332635,89.2479851499979,19.68312319673722,0.22054417434361187,25.034920277050688,18.35951913551721,19.349303019891178,True,77.652337,15,4630
11,179,182,174,141,21.72550352069902,65.17651056209706,18.21956799538433,0.27954193678450456,25.04181289260295,15.861320134239504,18.721909350239,True,77.769378,15,4630
12,174,180,171,134,27.687204274422434,83.0616128232673,22.49521368637529,0.2708256307789139,31.286364414058873,21.14924750328617,21.59761954434622,True,75.737754,15,4670
13,182,187,179,133,22.824180550605373,68.47254165181612,15.316745048837534,0.2236917847554631,22.709618270475318,13.974414459859581,15.474379972525645,True,76.504409,15,4670
14,181,182,172,125,23.88595281770722,71.65785845312166,16.588098707043002,0.23149029380908562,23.313053364867294,16.475165548162586,14.85984362081603,True,76.499008,15,4670
15,178,181,170,132,26.864468904531062,80.59340671359318,18.85357042661054,0.2339344022720239,29.12177751113995,19.52924072621873,16.552901479804092,True,75.221299,15,4630
16,177,185,177,130,22.87668583960264,68.63005751880792,19.718186451895896,0.28731123307731704,25.115748082410793,20.430360759717708,17.267423288827356,True,74.549431,15,4590
17,179,185,177,130,23.567051181511363,70.7011535445341,18.05862685428397,0.25542195493188075,19.61579948242987,16.549801884724975,17.91742522770429,True,75.985484,15,4670
18,180,187,179,127,20.39802937519756,61.19408812559268,17.022325837018354,0.2781694499978872,19.268330168798254,15.912553155001966,16.825280630585528,True,74.852938,15,4670
19,179,188,179,129,26.39745640790897,79.1923692237269,18.051788885920725,0.2279485897804433,22.592885126362344,17.394294911568547,17.059839025258174,True,78.111626,15,4630
20,177,184,176,125,26.173224169163614,78.51967250749084,19.664679979619347,0.2504427152029107,27.973686603985676,20.73347864568958,16.926568800369374,True,75.233919,15,4630
