Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.535328229006582,16.60598468701975,10.537115892379337,0.6345372521399342,5.526215020180275,3.515048565195056,3.515048565195056,False,5.774304,2,380
2,0,0,0,0,5.336948968903068,16.010846906709205,10.53711589237933,0.6581235804561871,5.200193719492516,3.5150485651950545,3.5150485651950545,False,6.640019,3,430
3,0,0,0,0,5.501553053997091,16.50465916199127,10.537115892379335,0.6384328079094995,5.592949199034258,3.5150485651950527,3.5150485651950527,False,3.909529,1,330
4,0,0,0,0,5.2512412197872695,15.753723659361809,10.537115892379331,0.6688650962921737,5.165488799449695,3.5150485651950545,3.5150485651950545,False,6.753113,3,430
5,0,0,0,0,5.302124834547034,15.906374503641104,10.537115892379337,0.6624461086319389,5.439105636996471,3.5150485651950567,3.5150485651950567,False,5.507131,2,380
6,0,0,0,0,5.355844565514975,16.067533696544924,10.537115892379344,0.6558016987165359,5.372716735780457,3.5150485651950554,3.5150485651950554,False,6.489444,3,430
7,0,0,0,0,5.428059804562308,16.28417941368692,10.537115892379342,0.6470768728771713,5.368318696284678,3.5150485651950527,3.5150485651950527,False,4.179248,1,330
8,0,0,0,0,4.9305511434897085,14.791653430469125,10.537115892379337,0.7123690358154333,4.964307704366003,3.515048565195055,3.515048565195055,False,6.118703,2,380
9,0,0,0,0,4.9957942317732575,14.987382695319774,10.53711589237934,0.7030657791683566,4.961057129985239,3.515048565195055,3.515048565195055,False,5.993241,2,380
10,0,0,0,0,5.5788785608845215,16.736635682653564,10.537115892379333,0.6295838717037002,5.573613282426994,3.5150485651950554,3.5150485651950554,False,7.508207,4,480
11,0,0,0,0,5.33915917673974,16.017477530219217,10.53711589237934,0.6578511424473419,5.155323220522105,3.5150485651950554,3.5150485651950554,False,10.898782,7,630
12,0,0,0,0,5.16345481469038,15.49036444407114,10.537115892379338,0.6802367969084399,5.22508826917692,3.515048565195054,3.515048565195054,False,5.638771,2,380
13,0,0,0,0,5.413583130380641,16.240749391141925,10.53711589237933,0.6488072464270961,5.504725214922303,3.515048565195054,3.515048565195054,False,6.196532,3,430
14,0,0,0,0,5.291446663703427,15.874339991110281,10.537115892379333,0.663782928819729,5.234450785019941,3.5150485651950563,3.5150485651950563,False,5.619197,2,380
15,0,1,0,1,5.128256674714002,15.384770024142007,10.537115892379333,0.6849056486281131,5.104969026757304,3.515048565195055,3.515048565195055,False,4.539368,1,330
16,0,0,0,0,5.517307432193684,16.551922296581054,10.537115892379333,0.6366097969512501,5.592603250243986,3.5150485651950545,3.5150485651950545,False,4.204009,1,330
17,0,0,0,0,5.431212355038616,16.293637065115846,10.537115892379335,0.6467012767173366,5.459829500997036,3.5150485651950554,3.5150485651950554,False,5.194274,2,380
18,0,0,0,0,5.188797338586644,15.566392015759932,10.537115892379328,0.6769144630118015,5.186934441959478,3.515048565195056,3.515048565195056,False,5.785241,2,380
19,0,1,0,1,5.231983139520137,15.695949418560412,10.537115892379342,0.6713270800885249,5.16064302354806,3.515048565195055,3.515048565195055,False,15.859002,11,830
20,0,0,0,0,5.328657887123406,15.985973661370217,10.537115892379335,0.659147582473632,5.382068686044759,3.5150485651950554,3.5150485651950554,False,11.770906,8,680
