Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,119,111,53,52.774475320204395,158.32342596061318,71.30411626864613,0.4503699679059798,58.9925616184803,66.9812333341432,69.21337244449654,True,4.988859,20,1100
2,120,121,115,61,56.11733839935907,168.3520151980772,68.84284311919325,0.40892200214054536,63.30093557977745,62.76032237289166,68.60378043751179,True,5.061732,20,1100
3,122,130,118,65,57.73197035076149,173.1959110522845,67.19386957190655,0.38796452620421285,58.307948727285456,61.105696052098715,66.98033024011015,True,5.128058,20,1100
4,116,118,109,60,46.6034379748685,139.8103139246055,72.41895772775099,0.517980080974597,58.15181624424476,69.83300320646332,68.12064562097241,True,4.966526,20,1100
5,120,130,122,64,58.62985460623157,175.8895638186947,68.68218138699149,0.39048468764064037,58.870135936584276,68.73010534709371,62.49259065262173,True,4.971221,20,1100
6,119,126,118,56,59.999448208066255,179.99834462419875,69.33121469144803,0.3851769572447903,62.57604543634526,63.4388057368877,69.31636772966382,True,5.123043,20,1100
7,119,123,119,61,56.92512946093098,170.77538838279295,69.94817811280664,0.40959167931164553,59.87405804120454,68.95484738175689,64.1981027126037,True,5.040485,20,1100
8,121,126,122,58,60.934152767352415,182.80245830205723,68.02552134410145,0.37212585638043305,63.97373011093959,60.74228602601923,68.97243044512985,True,5.009634,20,1100
9,117,124,120,52,57.370720618823206,172.1121618564696,71.22058872804021,0.41380334753701814,61.22694670408475,70.22728533033879,65.92376707826644,True,5.010643,20,1100
10,121,121,117,62,56.39180178718263,169.1754053615479,67.85762606372616,0.40110810385650547,61.813252642821375,68.19120965923842,61.46106488037445,True,5.032855,20,1100
11,123,122,113,67,62.98909756343481,188.96729269030442,65.94965576959513,0.3490003737190594,63.81012417492234,64.78455665961631,61.44399846335044,True,5.390739,20,1100
12,121,126,119,73,60.3810758391037,181.14322751731112,67.7503002844348,0.3740150885738203,59.99776356282545,61.94989121574982,67.61456160050038,True,5.120924,20,1100
13,118,122,115,59,54.23463399821168,162.70390199463503,70.36256379622299,0.4324577526022892,55.171706375178985,68.76690772493173,65.71276704915017,True,5.221557,20,1100
14,121,127,119,67,63.10529179830776,189.3158753949233,68.28853527202737,0.3607121438155873,62.7079613989001,62.564841328943054,67.32050298024146,True,5.097702,20,1100
15,119,120,114,62,57.67809095516255,173.03427286548765,69.96202937801752,0.4043246937120034,61.057797616720556,68.34005230502383,64.74163275719737,True,5.188297,20,1100
16,125,135,131,59,58.8488843815423,176.5466531446269,64.51512663128203,0.3654282054184923,61.83865573535219,63.47094636567385,59.57874732826982,True,5.122491,20,1100
17,125,126,122,56,58.81188754114272,176.43566262342816,64.33837312527118,0.36465628415832496,58.353035702933354,59.541400854814725,63.430177735237805,True,5.450873,20,1100
18,117,122,114,64,60.90685780940944,182.7205734282283,71.18543494598923,0.3895863153798086,64.67595374888066,66.65422831984348,69.43387399211217,True,5.095403,20,1100
19,122,125,120,62,56.15372586833173,168.4611776049952,67.3078013439113,0.3995448820958229,58.54501909375023,58.238133837495404,69.93052146355886,True,5.248708,20,1100
20,121,118,112,65,57.931692504071464,173.7950775122144,67.67681451109289,0.3894058190821689,60.43730836816104,68.15813640877163,61.359868882615174,True,5.556754,20,1100
