Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,70,51,49,4,137.46953667104322,412.40861001312965,112.10588346545073,0.27183206350100614,129.86852064401367,114.21949008570274,100.81136129854573,True,16.070592,15,830
2,70,58,52,11,130.72859284476672,392.1857785343002,112.04866812586413,0.2857030373325086,129.5227656893508,108.9565823127546,106.05649376637305,True,15.880668,15,830
3,70,58,51,9,129.8600802766078,389.58024082982337,111.99309287978086,0.28747118344921846,129.67529828144896,106.07672193270038,108.85944799158143,True,14.996707,15,830
4,70,53,49,6,132.90139172612143,398.70417517836427,112.0837613674521,0.2811201094578714,122.87762351665388,112.3392822950154,102.74466686158512,True,15.540551,15,830
5,70,53,51,6,131.7867351144882,395.3602053434646,112.0277793496867,0.28335623523961867,128.67374616245488,110.36190392310868,104.5698135873875,True,16.053402,15,830
6,70,54,50,6,127.46777424253443,382.40332272760327,112.05808731662343,0.29303638503278795,133.0551141052983,105.14782489660263,109.89994548854494,True,15.703256,15,830
7,70,53,51,5,128.36631206852337,385.0989362055701,111.99489315055848,0.2908210919875779,128.55477898994434,108.424887387923,106.55808430814223,True,15.91285,15,830
8,70,57,52,7,132.4163800622123,397.24914018663696,112.08067147168114,0.2821420114818197,126.22491684073148,109.48252533583675,105.54728605036135,True,11.482547,15,830
9,70,51,50,2,130.6461498805197,391.93844964155903,111.96034708973241,0.28565798326784203,132.24992661574922,107.52932553520624,107.3553647604642,True,15.232335,15,830
10,70,58,52,7,129.01176117163226,387.0352835148968,111.96041890095661,0.28927703408376026,131.22264203108546,105.43394791417013,109.37246963895922,True,14.864323,15,830
11,70,57,51,11,133.76370062455135,401.29110187365404,112.08278595529114,0.2793054354606155,129.5171257467157,110.35311691133178,104.61061857651804,True,15.825127,15,830
12,70,57,52,10,129.40377140366817,388.2113142110045,112.01348471958215,0.28853740377772574,131.4926628385415,106.10024550542336,108.9259376238015,True,14.912054,15,830
13,70,56,52,7,131.263517606341,393.790552819023,112.07680167693684,0.2846101839534092,134.64822630669005,104.61461820917657,110.37084925095196,True,14.880149,15,830
14,70,56,51,7,126.63217095312088,379.89651285936264,112.04042122876838,0.29492353163622126,135.47426467730003,104.06931576496791,110.85813991176968,True,14.915431,15,830
15,70,55,51,9,130.5548195541055,391.6644586623165,112.05488776354468,0.286099198651455,129.16553552343845,107.99242997021604,107.06549221330603,True,15.046638,15,830
16,70,55,50,6,131.4117457626863,394.2352372880589,112.02713651459224,0.2841631744671685,129.12108956843346,107.95738881475442,107.01870244773855,True,14.847081,15,830
17,70,57,51,10,131.21454132502092,393.6436239750627,112.11246229257456,0.28480700680592475,134.78815620801228,107.5483530524575,107.55600844061541,True,15.258703,15,830
18,70,57,52,7,135.979454573987,407.93836372196097,111.97546161313623,0.27449112800152203,126.40192973765834,113.23318201996985,101.65778386580791,True,14.633994,15,830
19,70,55,50,8,129.93962283974346,389.81886851923036,111.97082087851494,0.287238073682396,131.06977745149715,106.49705128878752,108.36942196150638,True,15.51771,15,830
20,69,52,52,1,127.63876966791054,382.9163090037316,112.90975653569154,0.29486797475265336,131.91318529235681,110.00656759311482,106.64325724132759,True,11.909299,15,830
