Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,121,128,122,71,58.49326038797551,175.47978116392653,67.68771773822333,0.38572944010564975,59.22221565145521,66.7757607494183,62.73398404957329,True,8.551744,20,1100
2,122,133,125,60,59.45766970918467,178.373009127554,67.14530984570011,0.37643200714119646,65.16889779552922,61.179242247717575,66.95118357788765,True,8.647885,20,1100
3,119,123,117,48,54.65989956363945,163.97969869091835,69.6157974311854,0.42453912275081473,60.88939417144067,66.7348070676045,66.227228093888,True,8.588901,20,1100
4,122,122,116,55,59.29380694418793,177.88142083256378,67.43653952075572,0.3791095169193211,59.327645744186725,67.45059656919943,60.81878174050449,True,8.779035,20,1100
5,120,116,110,55,62.263331531419354,186.78999459425808,68.80456908831408,0.36835254071167006,61.2677169916363,66.18494146377591,65.12785907112534,True,8.363001,20,1100
6,120,127,121,71,56.91773982264209,170.75321946792627,68.80751951819349,0.40296469801623896,58.559068227720715,62.83732327220411,68.45528177613957,True,8.436351,20,1100
7,120,123,120,60,62.19234693314347,186.5770407994304,68.57430707728254,0.3675388289119649,64.30305718060757,69.45136971930833,61.665344861508856,True,8.192048,20,1100
8,118,121,111,50,61.41392876085041,184.24178628255123,70.04751092432095,0.380193398781408,62.393451344301646,64.58716327180007,69.69722491085267,True,8.32634,20,1100
9,119,121,115,67,61.364105123303446,184.09231536991035,69.68397586234819,0.37852734766427926,64.55767479295787,66.98288242647152,66.0269995239562,True,8.601952,20,1100
10,120,123,117,63,64.82359692403864,194.47079077211592,68.4372857185297,0.35191550076394573,65.12953105852627,63.77946720767999,67.25901761487927,True,8.085991,20,1100
11,120,118,114,61,60.55630980484703,181.66892941454108,68.50428804754495,0.3770831273587158,66.75682459750982,66.28243657574892,64.86791583087835,True,8.20101,20,1100
12,123,123,115,64,51.81129184798502,155.43387554395505,66.27488461313652,0.42638636128193746,56.26799363426158,69.09751201436237,57.33116342804222,True,8.747574,20,1100
13,122,126,120,74,48.43416174440014,145.30248523320043,67.33948524057433,0.46344345131123615,53.27733988787021,66.81957614693417,61.30967127741795,True,8.44386,20,1100
14,121,121,118,62,50.876993695895585,152.63098108768676,68.3735400737272,0.44796632758618304,64.37419381649747,67.7071526876809,62.236409102740595,True,8.667799,20,1100
15,124,125,121,58,52.89036946318613,158.6711083895584,65.02500203406856,0.409809969149668,55.97166941294695,62.785627522332604,61.72674948718608,True,8.571776,20,1100
16,119,129,119,51,66.36881593046189,199.10644779138568,69.80178990867736,0.3505752359251187,74.07336811763182,68.42169838023241,64.60874903755825,True,8.312866,20,1100
17,120,125,116,60,63.8852682857547,191.6558048572641,68.6259630189013,0.35806879457687485,67.32271501440543,66.02851680430159,65.21436344983842,True,8.506366,20,1100
18,118,126,117,72,55.71045194022879,167.1313558206864,70.31359581666572,0.4207085826079488,54.57952841131634,67.84019100260865,66.63276379867499,True,8.187411,20,1100
19,118,125,121,54,57.06860293056111,171.20580879168335,70.43695051937009,0.4114168264294996,58.05636954374722,65.50461476971716,69.0257624681342,True,8.507168,20,1100
20,118,121,112,60,61.36807609992779,184.10422829978336,70.62009370687282,0.3835875707964711,62.320789027542425,66.51575163260563,68.09636971585586,True,7.998332,20,1100
