Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,0,13,122.63739230176688,367.9121769053006,106.52989387948733,0.28955250890461226,121.32644091541125,101.17098507539029,102.24081999234046,True,6.244654,15,830
2,76,7,0,7,119.38561467219651,358.1568440165895,106.71275041043374,0.29794977310412896,120.85695608166105,99.183783203996,104.42288490221442,True,7.180787,15,830
3,77,16,3,13,122.76104338136682,368.2831301441005,105.6609115209465,0.28690130737078257,116.06058911615338,103.8737172342304,97.90537317247448,True,7.015195,15,830
4,77,10,0,10,117.47800622073996,352.43401866221984,105.83269177350468,0.30029079535292236,124.37095299294771,97.66414490756475,104.29009870880613,True,6.876532,15,830
5,76,17,2,15,119.32741339103164,357.9822401730949,106.69562337859908,0.29804725320174713,120.72002037449252,99.8609685893484,103.74185723119919,True,7.391459,15,830
6,77,10,0,10,117.35396607450667,352.06189822352,106.25663781213349,0.30181237546095485,121.73310831114217,98.36329630811113,103.85351721345786,True,6.942549,15,830
7,76,11,0,11,118.65678629004042,355.97035887012123,106.54322766488869,0.2993036498967654,121.85676691326843,98.3794772944909,105.0303731325581,True,7.015262,15,830
8,77,10,1,9,122.27250914447528,366.8175274334258,106.13034609112931,0.2893273580292344,119.73368411750613,102.84411624697212,99.25559856380478,True,6.43144,15,830
9,77,12,0,12,122.88508658709536,368.65525976128606,106.1542608828141,0.28794994258742374,119.04123507257185,102.48940525852278,99.65603677309578,True,6.60886,15,830
10,77,12,1,12,119.37350581752099,358.120517452563,105.77328998255526,0.29535668811984805,117.81169647445601,101.32528885927617,100.62422579831001,True,6.888266,15,830
11,76,6,1,5,122.53324447024745,367.5997334107424,106.6277773211037,0.2900648929523617,119.8838844677961,102.60211144582404,100.90289314194266,True,7.241982,15,830
12,76,14,0,14,118.43149697588696,355.2944909276609,106.56435947929553,0.2999324847426142,123.921866759388,98.1131249207733,105.35886520834883,True,7.210059,15,830
13,76,12,1,11,119.02623760080854,357.0787128024256,106.6435328806519,0.2986555318397224,123.48308285536761,98.33444638994357,105.24200460760784,True,7.224102,15,830
14,76,15,1,15,121.2986136777715,363.89584103331447,106.41193443122997,0.29242415667368954,121.78916947193508,101.84276932968702,101.55386066587712,True,7.324163,15,830
15,76,15,1,14,120.43877628340522,361.31632885021565,106.87408087388437,0.2957908966195359,122.01359041997377,101.44782083171978,102.27246846736641,True,6.633515,15,830
16,76,23,5,22,120.20625383847701,360.61876151543106,106.53175369692161,0.29541378615256286,117.59517592533344,100.0733971901766,103.42436464807216,True,7.261317,15,830
17,77,9,0,9,116.09956036066528,348.2986810819958,105.96649230392943,0.30424029162195704,125.25983143503119,96.22885724207518,105.81864435376016,True,6.373153,15,830
18,76,15,1,15,125.32410401514258,375.97231204542777,106.4444414317695,0.2831177669777664,115.32884406380536,105.5927066517731,97.8436323879336,True,6.984433,15,830
19,76,12,0,12,123.98403598683,371.95210796048997,106.89813935056094,0.2873975898045348,119.82502708658878,104.65717759758998,99.006686676717,True,6.723526,15,830
20,76,13,1,12,125.08558839895767,375.256765196873,106.75171276236762,0.28447645096114893,114.8331145503273,105.82962772426683,97.79334750637963,True,7.292941,15,830
