Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,20,71,40,60,76.23465622788416,228.70396868365248,154.95281465659542,0.6775256920483483,69.87465862229809,146.48676832273077,149.07848285514686,True,32.744058,0,11680
2,13,73,39,63,73.3178821935968,219.9536465807904,160.89583857466067,0.7314988456695697,65.05069041697469,153.73322643810215,153.248772847759,True,31.439014,0,11560
3,18,58,37,45,73.73813149112974,221.2143944733892,156.47324147914202,0.7073375213743825,75.11137608780486,150.42356950280404,148.29384847826782,True,31.196445,0,11560
4,17,64,33,52,72.67255663365194,218.0176699009558,157.28440891461452,0.7214296391024999,72.69675776654063,147.30279065351405,153.03556740946482,True,30.626341,0,11680
5,12,74,49,59,66.18200895373177,198.5460268611953,161.7711873104339,0.8147792724330319,53.78865248790596,151.72502742728685,156.93146165030433,True,36.906926,0,11680
6,27,79,50,70,69.80533119266849,209.41599357800547,148.9560965969025,0.7112928389656055,73.51725212116136,137.91997025872647,146.16634749387867,True,30.614111,14,12260
7,7,54,35,41,77.5368419898029,232.61052596940868,166.12750535465588,0.7141873939810609,77.03788673681542,158.68741776736582,158.20543030015057,True,33.030259,0,11680
8,33,74,53,62,74.89757220778579,224.69271662335734,143.8296913448357,0.6401172833115512,75.59593190162812,136.97420748886555,137.2521379815854,True,29.682565,2,11540
9,15,65,40,51,73.18833216220675,219.56499648662026,159.11875885473947,0.7247000268753484,73.7096744144708,150.78624999627533,152.8529747201124,True,32.708134,0,11560
10,21,86,53,71,70.62184482588636,211.86553447765908,153.9374195219406,0.726580752747083,76.0692982769944,145.51225835702436,148.30527383870967,True,33.986747,1,11730
11,8,54,34,44,69.24073353632451,207.72220060897354,165.13522318754406,0.7949810983295074,61.403692663370265,156.28538710029386,158.88661198018886,True,36.287913,1,11490
12,25,78,43,60,59.809398643457534,179.4281959303726,150.6834307532953,0.8397979479867717,60.22734830214098,151.27464391600407,136.12198016039503,True,32.989867,0,11680
13,15,78,42,61,76.62224381608054,229.86673144824164,159.2749704622173,0.6929013583598145,60.00418439532792,151.33030593155843,152.45350495269426,True,30.359437,0,11680
14,22,78,60,54,74.0194922806595,222.05847684197852,152.91724432722378,0.6886350230891789,70.14767333023774,144.90640673199835,147.1587336822147,True,28.164483,0,11680
15,25,79,47,58,73.195411799568,219.58623539870402,150.6761428024212,0.6861820939224066,73.93656860041308,141.58578447933053,145.80419927435383,True,28.626742,0,11560
16,21,76,43,57,72.73543392740132,218.20630178220395,154.3567751842902,0.707389172189705,63.199375029331286,149.8345483010443,144.24968365670549,True,31.812038,0,11560
17,24,67,41,57,74.57576246889334,223.72728740668003,151.48501351795946,0.6770967246503005,72.04899346658466,142.09185886201584,146.8853092922114,True,35.455008,15,12430
18,17,60,35,50,70.24824751186641,210.74474253559924,157.32057844031937,0.7464982354838323,72.12759524119551,145.07812060611482,155.31063182304686,True,31.122034,3,11830
19,20,80,44,64,70.68107589059171,212.04322767177513,154.88463031559218,0.7304389393437285,70.06863411310262,143.8273970212936,151.67784458987975,True,30.861522,0,11680
20,15,57,34,45,70.48920937403204,211.46762812209613,159.1316016541562,0.7525104578289288,68.15128918203061,153.44440898024226,150.2517296591422,True,33.107416,0,11440
