Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,31,87,60,68,69.11978020855241,207.35934062565724,145.88768022076005,0.7035500777567041,70.53815536734838,145.3429010083069,132.4233866139341,True,50.806594,1,11610
2,24,85,49,71,67.7837282260089,203.3511846780267,151.3868426966663,0.7444600971288294,64.83003089753996,144.044477414135,144.8671577580793,True,65.689791,15,12430
3,19,68,35,59,67.93861486143413,203.8158445843024,155.58540653177465,0.7633626661808491,70.711154302911,148.20598785489926,148.82355185248704,True,59.928083,0,11560
4,20,77,49,57,75.21597447100388,225.64792341301163,154.80489988777668,0.6860461977504292,73.79007493019253,147.21208392757396,148.26040401227917,True,61.618268,0,11560
5,24,92,59,74,73.35702245847979,220.07106737543938,151.76297555287343,0.6896089402518645,74.10212899895217,144.12054371047876,145.02755835237122,True,53.545062,1,11730
6,32,87,55,64,66.02213465091224,198.06640395273672,144.59234806629848,0.7300195549609797,68.6035702250576,134.9208900328673,140.89959074471193,True,55.847316,0,11560
7,24,79,49,70,74.46021979609665,223.38065938828996,151.64766560516068,0.6788755392720017,71.25446449468045,146.9591108596594,142.0926012891525,True,61.042688,2,11660
8,19,69,53,45,74.22271352830735,222.66814058492207,155.85605506453754,0.6999477098749856,70.19112272992929,148.39746536046385,148.82387667706752,True,60.981666,0,11560
9,23,74,40,63,75.69766660106913,227.0929998032074,152.61800257921638,0.672050669599992,68.76525288162914,143.00149462743067,147.78630073786817,True,58.004416,0,11560
10,21,64,43,43,62.00005133942367,186.00015401827102,154.11666063700568,0.828583510860247,74.20828194980122,143.20758914712647,150.70444445098227,True,68.379159,0,11560
11,40,90,64,71,78.4423474176429,235.32704225292872,137.61936050515075,0.5848004512683159,69.69596704749478,132.32328169105347,130.2909896884308,True,49.147234,0,11560
12,20,71,41,55,69.45888988710246,208.37666966130737,155.0102948635865,0.7438946745599598,65.842954874685,143.33846811295263,152.22234235565395,True,60.946878,0,11440
13,19,87,55,64,70.02944684792296,210.08834054376888,155.7582905255175,0.7413942635863103,70.54669585858174,145.6261376544546,151.51903774298142,True,61.06256,1,11610
14,14,62,35,49,75.1348121868783,225.4044365606349,159.97752117884968,0.7097354587154053,76.84119555988961,157.56932282716295,147.73913805207715,True,61.105257,0,11680
15,12,70,39,51,77.25226490801928,231.75679472405784,161.77286257709687,0.6980285638214507,75.50643018048798,157.10392969081227,151.53855094512804,True,63.347604,0,11440
16,24,67,40,56,76.51669267420478,229.55007802261434,151.34834497381425,0.659326044571869,68.13544144611032,142.9773797278927,145.922364532278,True,61.660474,0,11560
17,18,68,42,51,56.61479471975128,169.84438415925385,156.62963082803878,0.922194935107043,67.60025744953805,152.26779281619116,146.53332120510748,True,66.438581,3,11830
18,22,66,48,55,74.30480383806628,222.91441151419883,153.1580449936122,0.6870710778780519,61.760332894909624,142.46455213684973,149.76376966043733,True,60.706854,0,11680
19,25,74,42,59,77.05046198848443,231.1513859654533,150.60620813824443,0.6515479347407126,76.38521467951377,144.40091034091392,142.94122551948772,True,55.865328,1,11610
20,19,62,36,46,75.62991539593182,226.88974618779545,155.70021751350592,0.6862373471238038,64.23071205473856,151.25219011052178,145.87274130635709,True,61.035781,0,11680
