Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,9,0,9,5.584668762267329,16.75400628680199,10.659046919288139,0.6362088408481039,5.649616610286482,3.5659663304358387,3.5935756490916244,False,52.865609,1,150
2,0,17,0,17,5.599660919373652,16.798982758120957,10.659046919288146,0.6345054979079227,5.721056866651519,3.5298742939537555,3.629667685573712,False,56.113777,2,200
3,0,12,0,12,5.55256385836128,16.657691575083838,10.659046919288139,0.6398873980372933,5.432862709391713,3.6367820643544713,3.5227599151729923,False,96.108964,4,300
4,0,13,0,13,5.759065965300894,17.27719789590268,10.659046919288143,0.6169430357578966,6.021451889758908,3.4946631514491786,3.664878828078289,False,53.092979,2,200
5,0,20,0,20,5.721071981427277,17.16321594428183,10.65904691928814,0.6210401916453981,5.475701394088795,3.6636063013777935,3.4959356781496727,False,51.928816,2,200
6,0,9,0,9,5.516152795117687,16.54845838535306,10.659046919288144,0.6441111716316972,5.630231695854965,3.556877538870431,3.602664440657032,False,54.145822,2,200
7,0,15,0,15,5.743081571324762,17.229244713974285,10.659046919288144,0.6186601384007745,5.3456169989335764,3.629235640266062,3.530306339261404,False,52.071563,2,200
8,0,12,0,12,5.781885672628119,17.345657017884356,10.65904691928814,0.614508110491177,5.814612990584508,3.5645875141323295,3.5949544653951357,False,52.364552,2,200
9,0,19,0,19,5.7532304117022255,17.259691235106676,10.659046919288139,0.6175688066543943,5.752970784201768,3.533656907472473,3.625885072054992,False,54.30461,2,200
10,0,7,0,7,5.807831853608251,17.423495560824755,10.659046919288143,0.6117628280776276,5.554455650859949,3.629659522694585,3.529882456832879,False,50.605653,2,200
11,0,16,0,16,5.682956677114454,17.048870031343363,10.659046919288146,0.6252054769431701,5.877064263350267,3.5419513769731554,3.6175906025543085,False,71.987604,3,250
12,0,9,0,9,5.518024917353417,16.554074752060252,10.659046919288135,0.6438926414755711,5.714347977111847,3.5251311660148317,3.634410813512634,False,31.234595,1,150
13,0,9,0,9,5.8252053634730165,17.47561609041905,10.659046919288148,0.6099382627850206,5.865390327726773,3.5977887396876707,3.5617532398397924,False,50.829293,2,200
14,0,13,0,13,5.602120411432417,16.806361234297253,10.65904691928814,0.6342269317367699,5.595355266912994,3.598612033386139,3.560929946141327,False,72.68453,3,250
15,0,9,0,9,5.759217325592732,17.277651976778195,10.659046919288137,0.6169268216314515,5.797305474034138,3.5683533006488957,3.5911886788785687,False,51.515711,2,200
16,0,22,2,20,5.6559131220549075,16.96773936616472,10.65904691928814,0.6281948755379452,5.941418808645594,3.479945066248941,3.679596913278523,True,189.590778,9,550
17,0,14,0,14,5.86811165701075,17.604334971032248,10.65904691928814,0.6054785333741657,5.844503024102124,3.543813510596757,3.615728468930707,False,52.544286,2,200
18,0,11,0,11,5.794782894440355,17.384348683321065,10.659046919288135,0.6131404238063095,5.776335759241133,3.568061276702707,3.591480702824759,False,50.726967,2,200
19,0,13,0,13,5.6393183550511345,16.917955065153404,10.65904691928814,0.6300434584581095,5.723436323185094,3.525199357852022,3.6343426216754433,False,51.623125,2,200
20,0,14,0,14,5.643718986872769,16.931156960618306,10.659046919288143,0.6295521885527949,5.717743720246743,3.556701816255253,3.6028401632722113,False,54.592197,2,200
