Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,6.019522769173248,18.058568307519742,10.55296225318727,0.5843742468107467,6.0640317490712885,3.570020653934047,3.4914924029919607,False,0.612586,0,880
2,0,0,0,0,5.7157336482925825,17.147200944877746,10.552962253187276,0.6154335210225482,5.7726116536776235,3.5571636045144346,3.5043494524115766,False,0.670944,0,880
3,0,0,0,0,5.740730562450171,17.222191687350513,10.552962253187278,0.6127537333670661,5.5826926101770935,3.513097600185235,3.5484154567407744,False,0.683261,0,880
4,0,0,0,0,6.3498952247153255,19.049685674145977,10.552962253187268,0.5539704136698503,6.3461704000010215,3.5394033898893147,3.5221096670366947,False,0.60387,0,880
5,0,0,0,0,5.945487988323761,17.83646396497128,10.552962253187275,0.5916510286967223,6.094423701288881,3.491415771998279,3.5700972849277313,False,0.616427,0,880
6,0,0,0,0,6.556791504339894,19.67037451301968,10.552962253187271,0.5364901540742064,6.101812805042327,3.588689826604913,3.4728232303210986,False,0.575834,0,880
7,0,0,0,0,6.113399727754352,18.340199183263056,10.552962253187275,0.5754006348424897,6.208121953876007,3.5135722967508842,3.5479407601751256,False,0.596366,0,880
8,0,0,0,0,5.625253407221378,16.875760221664134,10.552962253187275,0.6253325547752205,5.5871796989663975,3.549576839973957,3.5119362169520523,False,0.657992,0,880
9,0,0,0,0,5.976491800539284,17.92947540161785,10.552962253187271,0.5885817636490934,5.901658970020406,3.531102707447838,3.530410349478174,False,0.723569,0,880
10,0,0,0,0,5.599787091173565,16.799361273520695,10.552962253187266,0.6281763979813292,5.61013166789433,3.5406262603969223,3.520886796529086,False,0.703678,0,880
11,0,0,0,0,5.9129157523141975,17.73874725694259,10.55296225318727,0.5949102324042105,5.707915690192026,3.5982615344010256,3.4632515225249842,False,0.641397,0,880
12,0,0,0,0,5.699567884696361,17.098703654089082,10.552962253187273,0.6171790836706839,5.774707850718211,3.4413530863358353,3.6201599705901755,False,0.669759,0,880
13,0,0,0,0,5.708070586337255,17.124211759011764,10.552962253187275,0.6162597380655309,5.721069878181691,3.5067734609074424,3.554739596018568,False,0.717145,0,880
14,0,0,0,0,5.74734702473577,17.24204107420731,10.552962253187268,0.6120483188602096,5.699427468529534,3.537016988121588,3.5244960688044245,False,0.7492,0,880
15,0,0,0,0,5.757214901130238,17.271644703390713,10.552962253187271,0.6109992669728522,5.8692509297455775,3.5413808559167155,3.5201322010092944,False,0.695233,0,880
16,0,0,0,0,5.50342043684971,16.510261310549133,10.552962253187276,0.6391759678839561,5.459423469989061,3.521215211486769,3.5402978454392433,False,0.770258,0,880
17,0,0,0,0,6.019985626559141,18.059956879677422,10.55296225318726,0.5843293161492726,5.748027712969453,3.5497620746061203,3.51175098231989,False,0.695897,0,880
18,0,0,0,0,5.766347261222927,17.299041783668784,10.552962253187273,0.6100316066725633,5.8429726604136105,3.5562600832300957,3.5052529736959146,False,0.61559,0,880
19,0,0,0,0,5.681059294858986,17.04317788457696,10.552962253187275,0.6191898203877262,5.607133144468295,3.4989482958237805,3.562564761102231,False,0.664031,0,880
20,0,1,0,1,6.273557794934072,18.820673384802216,10.552962253187273,0.5607111944096984,6.263880803535605,3.5374443533607955,3.5240687035652143,False,0.609823,0,880
