Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,30,24,17,6.071297157247632,18.213891471742897,6.518199012378483,0.3578696525391536,3.6902768317496926,5.463300942177709,7.377984394230103,True,2.677559,20,1100
2,198,17,16,2,3.524434956137397,10.57330486841219,6.502906984205979,0.6150306895655162,6.41459198397165,5.456653490461459,7.381606497358977,True,2.175062,20,1100
3,198,18,13,6,8.867666099920124,26.602998299760372,6.480885263559914,0.24361484335464137,9.297206633858778,6.405094100375765,6.408304147431227,True,2.169107,20,1100
4,198,16,15,5,9.304739282258723,27.914217846776168,6.508223309209502,0.233150838935691,9.608103181051558,7.37356283326315,5.4528225098700815,True,2.180667,20,1100
5,198,27,25,4,9.16343795309298,27.490313859278942,6.515081409700976,0.23699552660807138,9.369340700225528,6.431525841241017,6.434630367681537,True,2.39678,20,1100
6,198,8,6,3,9.041229324164467,27.1236879724934,6.504667616885017,0.23981501422231052,9.426387730031287,6.448471498568175,6.449164294491792,True,2.13453,20,1100
7,198,25,21,4,12.080281107052325,36.24084332115697,6.485160276727961,0.17894617460355847,11.752263200525581,5.484553459698365,7.371820675586547,True,2.715588,20,1100
8,198,23,20,7,6.41815412005346,19.25446236016038,6.389847608017655,0.33186320596720265,6.997547011673019,7.3432052117402975,5.453114159387491,True,2.366379,20,1100
9,199,25,23,6,2.4862863750807342,7.458859125242203,3.212787490823713,0.4307344376502603,3.6555613865518546,2.7204584399412255,3.6760143118122657,True,2.516806,20,1100
10,198,23,21,5,10.639509882024612,31.918529646073836,6.503889260802329,0.20376531541146178,10.68444843492725,6.438754693629092,6.4128336706448685,True,2.471235,20,1100
11,198,28,24,12,9.545216109301984,28.635648327905955,6.529073649989217,0.22800509264623553,9.404060404246682,6.438558783484535,6.4580913435516205,True,2.368044,20,1100
12,198,19,16,5,9.631371316146502,28.894113948439507,6.467029786627941,0.22381824194948907,8.323248744202916,7.354160643444995,5.452688158911508,True,2.194547,20,1100
13,198,23,17,10,9.042173071429131,27.12651921428739,6.465926894919105,0.23836183492032903,8.487759397306156,7.378385753073437,5.474297137766037,True,2.411323,20,1100
14,198,25,25,9,9.396957828479303,28.190873485437912,6.490238705371425,0.23022481757168606,9.005174541520217,6.420458685436417,6.398659253567281,True,2.4008,20,1100
15,198,30,29,11,8.074163712150943,24.22249113645283,6.453746850992946,0.26643613221435325,8.370491538117287,6.412087630369918,6.425225307734564,True,2.474287,20,1100
16,199,22,20,7,3.5151013751755342,10.545304125526602,3.257463555094657,0.30890181224924973,4.17700832036764,2.741784880382895,3.6821148774761485,True,2.228709,20,1100
17,198,17,12,10,4.20378970769862,12.61136912309586,6.449409123389138,0.5113964281307093,4.307168784000094,7.3910541251574795,5.446539808209023,True,2.454474,20,1100
18,198,16,14,6,8.76896899089987,26.306906972699608,6.46864155926465,0.2458913762069247,9.288301630616656,6.437877822201889,6.415214370944442,True,2.226514,20,1100
19,198,25,24,7,10.23026689987249,30.69080069961747,6.471266044697491,0.2108536075038977,8.744506550978002,7.363394529757731,5.469455201607839,True,2.284835,20,1100
20,198,18,14,7,8.878697005358253,26.636091016074758,6.471147937197916,0.24294660704127374,9.480443839989286,6.411322116256981,6.432614793702067,True,2.289613,20,1100
