Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.015502207574359,15.046506622723077,11.472829856652677,0.762491264206572,4.980944825828287,3.8240281835714756,3.8240281835714756,False,9.369648,2,460
2,0,0,0,0,5.097725710415799,15.293177131247397,11.472829856652686,0.7501927008490026,5.106246848047851,3.824028183571475,3.824028183571475,False,15.333882,7,710
3,0,0,0,0,5.0298776922702295,15.089633076810689,11.47282985665268,0.760312049885679,5.033131795146565,3.824028183571477,3.824028183571477,False,10.165601,3,510
4,0,0,0,0,5.140145520445577,15.42043656133673,11.47282985665268,0.74400162479305,5.072536781795064,3.8240281835714733,3.8240281835714733,False,9.598751,3,510
5,0,0,0,0,4.9918405383931646,14.975521615179494,11.472829856652677,0.7661055255012675,5.043063866328728,3.8240281835714742,3.8240281835714742,False,8.046426,2,460
6,0,0,0,0,5.028164062585913,15.08449218775774,11.47282985665268,0.7605711689760289,5.1167292457419045,3.824028183571476,3.824028183571476,False,11.424996,4,560
7,0,0,0,0,5.1885480204961105,15.565644061488332,11.47282985665268,0.7370610436247949,5.124974621356608,3.8240281835714742,3.8240281835714742,False,7.716294,2,460
8,0,0,0,0,4.998438232233849,14.995314696701548,11.472829856652679,0.7650943037011624,4.955956306727765,3.824028183571473,3.824028183571473,False,8.56035,2,460
9,0,0,0,0,5.0154592731738665,15.046377819521599,11.472829856652677,0.7624977914463573,5.003416210748304,3.824028183571474,3.824028183571474,False,10.133921,3,510
10,0,0,0,0,5.175293651628678,15.525880954886034,11.472829856652675,0.738948719881956,5.218034714909965,3.8240281835714742,3.8240281835714742,False,7.960442,2,460
11,0,1,0,1,5.088746975215738,15.266240925647214,11.47282985665268,0.7515163629691171,5.040855661702662,3.824028183571477,3.824028183571477,False,8.152646,2,460
12,0,1,0,1,4.9913282055663934,14.97398461669918,11.472829856652682,0.7661841620872266,5.023918963468348,3.8240281835714756,3.8240281835714756,False,9.731043,3,510
13,0,1,0,1,5.0166760378167226,15.050028113450168,11.472829856652673,0.7623128521865974,4.974323840985992,3.8240281835714756,3.8240281835714756,False,8.135703,2,460
14,0,0,0,0,5.128006591300867,15.384019773902601,11.472829856652686,0.7457628126632517,5.076031465206466,3.8240281835714756,3.8240281835714756,False,7.765219,2,460
15,0,0,0,0,5.070431196889222,15.211293590667667,11.472829856652677,0.7542310447345131,5.048580966733625,3.8240281835714742,3.8240281835714742,False,11.115495,4,560
16,0,1,0,1,5.06755318305794,15.20265954917382,11.472829856652686,0.7546593949264733,4.954137945266849,3.824028183571475,3.824028183571475,False,10.150418,3,550
17,0,0,0,0,5.07890528534554,15.23671585603662,11.47282985665268,0.7529726198908717,5.014074727818425,3.824028183571474,3.824028183571474,False,13.310929,5,610
18,0,0,0,0,5.087863687022584,15.263591061067753,11.472829856652684,0.7516468313879283,5.0406329174374225,3.8240281835714742,3.8240281835714742,False,8.269996,2,460
19,0,0,0,0,5.100213229529689,15.300639688589065,11.47282985665268,0.749826810522759,5.131794227122439,3.8240281835714742,3.8240281835714742,False,7.626621,2,460
20,0,1,0,1,5.0697665178296045,15.209299553488814,11.472829856652677,0.7543299292846763,5.01036044129759,3.824028183571474,3.824028183571474,False,9.393971,3,510
