Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,16,92,52,63,63.85665369054968,191.56996107164903,158.4423215438256,0.827072891060236,72.60936843168655,148.443633116469,153.7186359566579,True,41.346225,1,11730
2,16,78,44,61,74.17600258062949,222.52800774188847,158.30811573159525,0.7114075991513741,70.1145334323861,154.9073877218446,147.1728012117078,True,38.097774,0,11680
3,34,85,53,64,75.37882237182652,226.13646711547955,143.14789516894837,0.6330155281671046,76.51054980706795,134.1343122196566,138.55044676414016,True,26.556139,3,11710
4,39,99,65,69,76.31388918994384,228.9416675698315,138.4059652442101,0.6045468555958416,65.85061598866274,132.45052785555086,131.78697806560254,True,29.743,0,11560
5,22,86,48,65,75.00242869416417,225.0072860824925,153.31122568242543,0.6813611610168848,61.59513094026696,144.54602522841472,147.75998903764662,True,32.895403,3,11830
6,20,77,45,57,77.42677880578772,232.28033641736317,154.63829113315046,0.665739913753591,71.18134226275913,146.71141452702068,148.63883941348735,True,36.417125,0,11680
7,31,83,53,56,76.25127426000681,228.7538227800204,145.28299925569604,0.635106322989874,75.80101520356136,135.82940816339982,141.48670813596868,True,31.789041,0,11560
8,26,86,50,58,72.62523812934344,217.87571438803033,149.75632363531957,0.6873474818244676,74.0148616700568,145.67023931587082,139.98558740219661,True,32.902577,1,11610
9,17,79,47,58,65.56033216465205,196.68099649395617,157.5337558177211,0.800960736552715,76.41441806410816,151.14115596250673,149.33178750589437,True,37.3258,0,11440
10,30,89,59,68,75.97269542757087,227.9180862827126,145.87478867746785,0.6400316493379241,66.53083210948516,143.69082725541804,135.1681454444668,True,33.818681,0,11680
11,24,79,49,62,76.42285984219491,229.26857952658474,151.36876995153602,0.6602246599341979,73.43503415891817,145.90542032666633,143.00459328718452,True,34.069461,0,11560
12,17,77,38,59,71.57780871063217,214.73342613189652,157.55312349315054,0.7337149429003014,74.94356890553317,150.34327859176574,150.15470418656872,True,35.006243,0,11680
13,28,91,64,66,76.25793898389942,228.77381695169828,147.75594650941628,0.6458603894370152,65.430961250069,138.11797839129147,144.07186247881762,True,29.284845,0,11560
14,24,85,48,64,70.90022962454975,212.70068887364926,151.32075229475427,0.7114257743877992,72.226654652057,143.78851027721066,145.05651016016049,True,37.235616,0,11560
15,49,87,59,63,73.88108470879263,221.64325412637788,129.96113208766423,0.5863527523087267,75.13326471636347,123.70514415638196,124.23790389342025,True,26.614328,0,11680
16,42,84,55,62,74.77452531359924,224.32357594079772,135.91437886524835,0.6058853969995475,70.12719081267727,129.49734863858322,129.88264187434572,True,24.123594,1,11610
17,23,70,37,52,66.85643419659314,200.56930258977943,152.3795754784389,0.7597352810768753,63.774492377523295,145.7691468808466,144.87225333121648,True,34.657255,0,11440
18,48,88,63,63,75.57546698620864,226.7264009586259,130.55902890012428,0.5758439614800276,68.59771348753664,122.55779473047576,126.89523913296381,True,26.771397,15,12310
19,37,88,66,59,74.70442855231009,224.11328565693026,140.42796372409265,0.6265936591508366,77.76848428328583,132.6239018744671,135.10799515085517,True,28.819173,0,11560
20,27,75,44,51,74.24927489353308,222.74782468059925,148.70636262046386,0.6675996177906369,75.39179112734762,144.31415174289822,139.60124537278867,True,33.094486,2,11660
