Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,11,0,11,116.90514760363654,350.7154428109096,105.65888107472836,0.3012666913891641,116.98144372739831,100.75518928370444,101.01155466848408,True,6.571797,15,910
2,76,14,0,14,120.91295709140807,362.7388712742242,106.59751369479561,0.29386846058251576,112.52444527286472,105.89813564288353,97.66488137727497,True,4.697632,9,610
3,76,15,1,14,116.78583357723623,350.3575007317087,106.26770829059421,0.30331221129462915,118.89327797361007,101.02268544219477,102.34657146725569,True,6.083321,13,810
4,76,10,0,10,121.60985979956018,364.82957939868055,106.83829599589309,0.29284439099479304,114.59288875475818,105.65683973225097,98.0240033863675,True,4.561768,9,610
5,76,24,0,24,120.19366223280936,360.5809866984281,106.58123959068706,0.29558197332192193,112.97023625536167,104.37894499204633,99.14748212408692,True,6.397163,11,710
6,77,20,0,20,122.2104925812096,366.6314777436288,105.86824220493662,0.28875928181749355,109.87539212988523,108.07572855587891,93.85732227071962,True,7.438578,15,910
7,76,18,1,17,117.88006170462462,353.6401851138739,106.87102972493452,0.30220273097787664,114.22425766072745,103.07699541921677,100.59811012774935,True,6.904972,12,760
8,76,13,0,13,120.18652937417083,360.5595881225125,106.74616453251487,0.29605692942006634,112.43674889932713,105.44591434924175,98.1519221470699,True,6.183135,11,710
9,77,17,1,17,116.16084377357264,348.4825313207179,105.85957812091351,0.30377298316709045,114.40755614074146,101.07121607138805,100.86954953278216,True,6.558088,15,910
10,76,18,0,18,111.4080901782592,334.2242705347776,106.50311724551419,0.31865763989881174,120.53114301953374,94.96640315480836,108.43520462746505,True,5.834079,10,660
11,76,19,0,19,116.05565228526865,348.16695685580595,106.84222220454494,0.3068706553011401,117.66737004047103,99.49377509482042,104.18263714450346,True,6.225412,11,710
12,76,12,0,12,118.25390481178837,354.7617144353651,106.52238417466455,0.3002645997023789,116.9404711457977,102.75362861499133,100.73768108813037,True,6.861306,15,910
13,77,13,0,13,118.91739935560784,356.75219806682355,105.91681017044024,0.2968918222351103,111.81292855782993,103.53584074295843,98.45255858789042,True,7.730266,15,910
14,76,14,0,14,116.45529439723676,349.3658831917103,106.87963462887227,0.3059246473995956,116.8983095677139,100.51776997597398,103.15798777063334,True,5.140142,11,710
15,76,10,0,10,115.0361661097372,345.10849832921156,106.30510835892149,0.3080338759363531,119.54695701055297,98.63458530921164,104.68071689886456,True,6.717427,15,910
16,77,21,0,21,113.01068448388908,339.03205345166725,105.71359660712749,0.3118100354549459,120.33251471245008,96.07940363818906,105.72754378925384,True,5.583796,13,810
17,77,19,2,17,115.17239012054773,345.5171703616432,105.36870951198763,0.3049594015883527,117.07336855006642,99.30891961900298,102.30157233223159,True,7.883151,15,910
18,76,11,0,11,117.61352670937019,352.84058012811056,106.99418557452351,0.30323662186383354,117.96486256664728,101.902063497776,101.83508642347115,True,5.936089,13,810
19,76,16,0,16,119.8900377764746,359.67011332942377,106.40428732577294,0.2958385570065887,113.70371311558782,104.60396642149654,98.78894031919022,True,5.785927,11,710
20,76,23,1,22,116.53116311039831,349.5934893311949,106.6683583375219,0.3051211237989256,114.82188973601149,100.23020051298627,103.30692001551962,True,7.894222,14,860
