Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,73,104,100,10,121.94969157508321,365.84907472524964,109.51824286749732,0.2993536144645024,120.63009043715238,108.19008384369755,101.9065500234146,True,19.583104,15,910
2,71,108,104,13,123.39132173358394,370.1739652007518,111.17347163283954,0.3003276353390985,122.31115296344453,111.13708157486026,102.1808786917262,True,13.56252,15,910
3,70,104,100,16,120.53594321275128,361.60782963825386,112.10184036027735,0.3100094388786384,122.90508015736638,108.59194287629747,106.50704835976885,True,19.565583,15,910
4,69,107,100,15,117.9054631099698,353.7163893299094,112.84727426544096,0.3190332075910367,129.87128264922214,105.22371058419434,111.4338818862626,True,12.324569,15,910
5,70,104,101,14,126.5912452002256,379.7737356006768,112.04354443486797,0.29502710148623634,129.1404784699343,109.38205200440754,105.57697318334137,True,18.711728,15,910
6,70,104,100,15,121.46184688795091,364.38554066385274,111.96095953835963,0.30725961116454975,125.92796102102294,106.45414240171668,108.4524449335983,True,18.626772,15,910
7,73,104,98,16,117.6769862590998,353.0309587772994,109.51715844178491,0.3102197009041097,122.5524558966789,105.29810895757049,104.81756815551896,True,18.757292,15,910
8,70,104,100,18,121.47601712138584,364.4280513641575,112.0802965385127,0.30755123300460646,124.17750180998354,107.0530012223169,107.94276056915099,True,18.017131,15,910
9,70,102,100,10,119.70989243207934,359.129677296238,112.0161630844381,0.3119100708350496,128.3195365382451,104.55725563483453,110.44785267291941,True,19.326187,15,910
10,70,106,99,10,125.85676159346518,377.5702847803955,112.0351458708511,0.2967265973698475,127.74699169936785,107.95322116825697,107.01538425557906,True,19.83137,15,910
11,71,109,98,22,123.19315206754636,369.5794562026391,111.15795524287715,0.30076876129697433,123.78737220927461,107.9336465657907,105.38902493877698,True,18.720799,15,910
12,72,102,99,14,114.14612151464951,342.4383645439485,110.30763221070032,0.3221240480972553,125.71400415169245,102.06176625468385,109.65562232356771,True,17.486911,15,910
13,71,108,101,15,126.96368278831773,380.8910483649532,111.17800905062401,0.2918892673584129,126.70673107344737,109.76887901635621,103.58041206398755,True,18.608005,15,910
14,71,106,100,14,124.2466705204333,372.74001156129987,111.16650232995349,0.29824139851342824,127.55826213741237,105.45406421805014,107.95832910070327,True,18.545641,15,910
15,71,103,100,7,118.07214089866378,354.21642269599135,111.18590694987799,0.3138925804275993,116.63500072721158,109.24369202399863,103.99360575355794,True,18.891789,15,910
16,71,107,102,13,115.73826804364614,347.21480413093843,111.04331191780764,0.3198115708105926,123.33123684507376,106.3038572085066,106.92288657184153,True,13.247633,15,910
17,70,104,101,12,115.95751338162822,347.8725401448846,111.97619204645001,0.32188856297715623,121.2125615282815,109.37624143500199,105.64304133225949,True,14.469049,15,910
18,71,104,99,14,121.09743015593908,363.2922904678172,111.13051416075106,0.30589835533709386,122.02348120304713,108.84460329930216,104.43776921131085,True,18.871963,15,910
19,70,104,100,12,126.00540520525851,378.01621561577554,111.9921667324913,0.2962628641474014,120.67008405531152,112.28346705150302,102.70916289400637,True,18.194078,15,910
20,72,102,96,13,117.54262069151665,352.62786207454997,110.24142272248785,0.3126282253305935,124.52878713986996,103.78434748835599,107.73748509089913,True,19.543348,15,910
