Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.0091350932417775,15.027405279725333,11.302270117092686,0.7521105544642146,4.959825489323923,3.767253808532361,3.767253808532361,False,9.203271,5,350
2,0,0,0,0,4.823291209011438,14.469873627034314,11.30227011709269,0.7810897598978656,4.785539589358565,3.767253808532361,3.767253808532361,False,5.760743,4,300
3,0,0,0,0,4.932939617000877,14.798818851002633,11.302270117092686,0.7637278509106791,4.929005665939574,3.767253808532361,3.767253808532361,False,5.740654,4,300
4,0,0,0,0,4.908892187304126,14.726676561912377,11.302270117092691,0.7674691618015002,4.882964758052571,3.767253808532362,3.767253808532362,False,5.562923,4,300
5,0,3,0,3,4.88910716420866,14.66732149262598,11.302270117092693,0.7705749221338694,4.925229064305745,3.7672538085323612,3.7672538085323612,False,5.755877,4,300
6,0,1,0,1,4.957738315990703,14.873214947972109,11.302270117092688,0.759907670038326,4.947172275568281,3.767253808532361,3.767253808532361,False,5.49314,4,300
7,0,0,0,0,4.893808514732353,14.681425544197058,11.302270117092693,0.7698346514831456,4.881970205532743,3.7672538085323586,3.7672538085323586,False,5.547934,4,300
8,0,2,0,2,4.978757692564578,14.936273077693734,11.30227011709269,0.7566994830840251,4.984390292395302,3.76725380853236,3.76725380853236,False,9.632489,6,400
9,0,1,0,1,4.9171982673600025,14.751594802080007,11.3022701170927,0.7661727608935581,4.914030763528002,3.767253808532362,3.767253808532362,False,5.696626,4,300
10,0,0,0,0,4.8813093677467245,14.643928103240174,11.302270117092696,0.7718059005351106,4.929679570791388,3.7672538085323635,3.7672538085323635,False,7.788233,5,350
11,0,3,0,3,4.928614752149648,14.785844256448943,11.302270117092688,0.7643980229375896,4.946365506168711,3.7672538085323617,3.7672538085323617,False,3.640931,3,250
12,0,1,0,1,4.880023729875107,14.64007118962532,11.302270117092688,0.7720092321068791,4.862590695764618,3.767253808532361,3.767253808532361,False,5.696516,4,300
13,0,1,0,1,4.949122002952033,14.847366008856099,11.302270117092686,0.7612306526525413,4.956976309153317,3.7672538085323612,3.7672538085323612,False,3.593853,3,250
14,0,2,0,2,4.890050495417383,14.670151486252148,11.302270117092698,0.7704262718544116,4.902507491320715,3.7672538085323626,3.7672538085323626,False,5.64411,4,300
15,0,1,0,1,4.893262048730157,14.67978614619047,11.302270117092691,0.7699206244925937,4.901736241203668,3.7672538085323612,3.7672538085323612,False,5.592789,4,300
16,0,3,0,3,4.942286754396748,14.826860263190245,11.302270117092688,0.7622834448067306,4.940149363964372,3.767253808532361,3.767253808532361,False,5.637197,4,300
17,0,1,0,1,4.910292675829694,14.73087802748908,11.30227011709269,0.7672502681782909,4.8926259871404625,3.767253808532361,3.767253808532361,False,5.672633,4,300
18,0,0,0,0,4.996387615987356,14.989162847962067,11.302270117092688,0.7540294432540207,4.984373274670027,3.767253808532364,3.767253808532364,False,5.558748,4,300
19,0,1,0,1,5.065340351210732,15.196021053632194,11.302270117092691,0.7437650999036483,5.023323465861681,3.7672538085323617,3.7672538085323617,False,3.501274,3,250
20,0,0,0,0,4.888167082895362,14.664501248686086,11.302270117092688,0.7707231173719836,4.891898806155232,3.7672538085323612,3.7672538085323612,False,3.694195,3,250
