Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,11,1,10,117.948312580489,353.844937741467,105.65888107472836,0.2986022118873066,119.92531191556054,98.37323375972473,103.39351019246378,True,11.758477,15,830
2,76,15,0,15,124.43561629954091,373.3068488986227,106.79934381448408,0.286089966282636,118.70778503555353,104.7709078719754,98.89279232735096,True,12.063895,15,830
3,76,19,0,19,124.72965178746132,374.188955362384,106.77490227445382,0.2853502241161754,115.69983518249882,104.91785863073272,98.73639410986443,True,12.385922,15,830
4,76,11,0,11,122.57189848122938,367.71569544368816,106.43068907735096,0.2894374387498771,119.8487776529977,102.12977958335158,101.2578320702108,True,11.912321,15,830
5,76,15,4,11,119.57573342741563,358.7272002822469,107.01913714638067,0.2983301435246001,117.52197275784698,103.51409132554862,100.24685739960194,True,11.622813,15,830
6,76,16,3,13,125.35499996182163,376.0649998854649,106.6663092485705,0.2836379596108572,115.94406130043464,106.45313576778996,97.08758037062167,True,11.61945,15,830
7,76,9,0,9,123.40989601210559,370.22968803631676,106.53721471690424,0.2877597830740514,115.6543085963793,102.80781024546569,100.65042290938264,True,11.870151,15,830
8,77,14,2,12,123.76253383190439,371.28760149571315,106.00559181704615,0.2855080304055617,116.42224902268944,105.43317825154185,96.60505949483287,True,11.20342,15,830
9,76,11,2,10,122.63268304664754,367.8980491399426,106.52626211856845,0.2895537564485631,120.00284797814518,102.67601204320229,100.78911970649051,True,11.96404,15,830
10,76,20,4,16,123.64969175225568,370.94907525676706,106.84398723341182,0.28802871973587085,114.32326584775755,105.66819762673622,97.99324104195661,True,11.917809,15,830
11,76,12,0,12,121.0687583718134,363.20627511544023,106.79446697077806,0.2940325492362016,118.7833472622593,101.08591743719677,102.5495126584611,True,11.828268,15,830
12,76,21,7,14,122.57518070525336,367.72554211576005,106.93855462177062,0.2908107878677254,112.17819469557433,107.79717066134768,95.91659564362293,True,12.556055,15,830
13,76,16,1,15,122.62967699711425,367.88903099134274,106.99725686551224,0.2908411174347575,113.56299707508892,102.58592229723344,101.168589999388,True,12.353845,15,830
14,76,19,1,18,123.42443476630362,370.27330429891083,106.73327701959582,0.288255393463184,116.07641077077812,102.88175368199789,100.6900177246493,True,11.610817,15,830
15,76,13,1,12,122.68948258775306,368.0684477632592,106.86930583831627,0.2903517171541266,118.6521224364399,102.18428729197112,101.52403198187038,True,11.946425,15,830
16,76,14,1,13,119.39151265592662,358.1745379677799,106.6581411414484,0.2977825887529811,122.96544621744366,99.0903065937486,104.53192601635695,True,11.046959,15,830
17,77,14,2,13,120.2934489704998,360.8803469114994,105.6545139631533,0.29276882176424956,117.2690927622513,100.83295477809416,101.02817139412886,True,11.335831,15,830
18,76,14,0,14,123.00485089291836,369.0145526787551,106.89216763313158,0.28966924707217806,119.0898988660927,103.72332665130249,99.96638824352745,True,11.847091,15,830
19,76,17,0,17,127.38219762857862,382.14659288573586,106.39235178875542,0.2784071708852508,117.11710573839852,106.54334598548972,96.84437461694762,True,10.314808,15,830
20,76,14,0,14,120.6172341263136,361.8517023789408,106.66489785431058,0.2947751721300685,120.40732911309883,100.56865790932034,102.9704207213087,True,11.767024,15,830
