Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,180,184,175,135,14.582164310589455,43.746492931768366,17.340521246666572,0.39638654631612813,18.855742421478123,16.420784899573178,16.492610920282857,True,84.884712,15,4630
2,178,181,170,122,23.623334578601845,70.87000373580554,18.841416788267995,0.2658588372381978,23.670366350151216,19.410760652232714,16.633020727235067,True,84.275234,15,4630
3,181,187,180,135,21.894265527418476,65.68279658225543,16.352743774777483,0.248965400769724,20.667421492684326,15.252765304468983,15.981631124210248,True,87.606085,15,4670
4,181,186,178,130,19.10862618095989,57.32587854287968,16.419413445103604,0.28642236041479774,19.836324442417347,13.911845878648124,17.31992199674751,True,87.151216,15,4670
5,179,190,184,129,24.495980679801644,73.48794203940493,18.278329205364766,0.24872555548723563,21.73839923709335,16.142838934081855,18.42581730497473,True,86.775356,15,4630
6,178,185,177,122,23.718725512549963,71.15617653764988,18.76023129596917,0.26364866985289503,24.061380147334823,18.096757458279853,17.870903761025442,True,86.557826,15,4630
7,180,184,177,139,23.51793189120049,70.55379567360147,17.17491103533943,0.24343000785945842,18.587417692869757,16.350792533375582,16.474672623310664,True,85.519631,15,4670
8,180,187,181,133,20.734175085882416,62.20252525764725,17.000023896774298,0.27330118554446137,21.680657831699598,14.827424289247492,17.871145425821847,True,83.526655,15,4670
9,180,182,172,130,21.55952079543624,64.67856238630871,17.229904369768192,0.2663928160131069,21.00514940931076,17.79611302023228,15.015634444848969,True,84.611781,15,4630
10,177,186,178,127,25.835522458712664,77.506567376138,19.978610846928234,0.25776668382141593,21.082692750143753,19.2713476375682,18.58367032931866,True,82.245096,15,4630
11,179,184,177,124,23.37412371352989,70.12237114058968,18.006446170894286,0.2567860424284972,18.49499376316115,17.17349995810741,17.26720271222551,True,83.78503,15,4670
12,180,182,172,138,16.637481150888352,49.91244345266506,17.227433308126674,0.34515307439245035,26.433475408619433,16.211194932987805,16.657575875584616,True,84.180849,15,4630
13,180,187,181,133,21.96057596071334,65.88172788214001,17.12882973387924,0.25999363229395084,21.214080914443215,18.41805621668612,14.365886631534154,True,83.878643,15,4590
14,179,186,179,131,21.667629236950994,65.00288771085297,17.993509373192314,0.27681092343514596,18.069809178864745,17.284464867472675,17.13779346273078,True,85.652292,15,4630
15,180,183,171,133,19.350832633916216,58.05249790174865,17.188346010956487,0.296082798022697,19.971106676727313,15.222613808372556,17.581632498371384,True,86.738169,15,4670
16,178,181,167,135,23.52600181639235,70.57800544917704,18.931806814186015,0.26823947055033653,23.65864587673682,18.566717162054537,17.55284218048054,True,87.286367,15,4630
17,180,194,186,137,21.082362910995318,63.24708873298596,17.11058036155056,0.27053546185797306,20.507737626185023,14.631232898937741,18.12585275275997,True,83.413409,15,4670
18,183,183,175,122,20.13229170837508,60.39687512512525,14.674910974267672,0.2429746728430139,19.82544270181721,13.585528844306118,14.346767749433623,True,83.286031,15,4630
19,181,188,175,144,18.784792162493158,56.35437648747947,16.23808116445482,0.28814232676431994,20.35478751331979,15.293484694268358,15.842182871791655,True,87.904606,15,4710
20,184,184,175,148,21.715214214242017,65.14564264272605,13.836529592286901,0.21239378461840752,20.54304186382421,13.309945885399108,12.99814727247144,True,86.972524,15,4670
