Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.048841,20,1100
2,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.017195,20,1100
3,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.015433,20,1100
4,200,2,2,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.200103,20,1100
5,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.086601,20,1100
6,200,2,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.084025,20,1100
7,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.004399,20,1100
8,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.031967,20,1100
9,200,2,2,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.071116,20,1100
10,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.028535,20,1100
11,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.008037,20,1100
12,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.997264,20,1100
13,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.019591,20,1100
14,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.010108,20,1100
15,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.021671,20,1100
16,200,2,2,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.074951,20,1100
17,200,2,2,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.091864,20,1100
18,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.117426,20,1100
19,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.019653,20,1100
20,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.020373,20,1100
