Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,12,0,12,121.03299872067336,363.09899616202006,105.65888107472836,0.2909919393651582,121.41588655214464,100.44949890695484,101.31724504523366,True,11.550274,15,830
2,77,11,0,11,122.84298802805598,368.52896408416797,105.5462247205584,0.28639872304976494,119.55822850066797,102.22511066943412,99.53647723528331,True,11.134484,15,830
3,76,11,0,11,123.35194341857736,370.0558302557321,106.69618990631491,0.2883245747880288,121.10030733722114,102.63054542598078,100.94615464878261,True,11.433176,15,830
4,76,22,4,19,124.1520645197294,372.4561935591882,106.96138976015243,0.28717844302179624,116.63640285298347,103.57335623687734,100.20577980842417,True,12.171698,15,830
5,76,11,1,10,118.4184877973526,355.2554633920578,106.73004359943862,0.30043181484207604,123.23086567961046,97.56800355119553,106.03949473308926,True,12.344053,15,830
6,77,13,0,13,122.74093823131685,368.22281469395057,105.65479756476971,0.2869316982778077,119.92646954445712,101.98240698409134,99.77458610323202,True,10.755441,15,830
7,76,17,0,17,126.27255359914565,378.81766079743693,106.71564038810692,0.28170714153997795,117.57254379750734,106.31139050417646,97.30549404730789,True,10.150971,15,830
8,77,6,0,6,122.7091100760889,368.1273302282667,106.10872632478521,0.28823919772267326,120.09613312622447,102.03756637524785,100.07691215759823,True,12.087741,15,830
9,77,10,0,10,114.42650970879643,343.2795291263893,105.82494336746655,0.3082763007650937,124.34467678962578,92.76686648079766,109.14692410476755,True,11.443228,15,830
10,77,10,0,10,118.43467825953641,355.3040347786092,106.04046210410297,0.29844992379604424,122.72585942200608,97.4300174743603,104.61644206457866,True,11.647899,15,830
11,76,14,2,12,118.36744321539742,355.10232964619223,107.05764643663895,0.301483931528431,119.48246593591725,97.81420125022103,105.98742121244726,True,12.105038,15,830
12,76,15,2,13,122.40404521179231,367.2121356353769,106.9796640355795,0.29132932616857987,119.2528468684206,102.09333059988971,101.67001213547151,True,12.091979,15,830
13,76,14,2,13,119.8739862445754,359.6219587337262,106.4827518289328,0.29609635686283414,122.66919075587832,99.17643638025234,104.2712432784296,True,11.90324,15,830
14,76,14,1,13,126.94035926924386,380.82107780773157,107.07659625645718,0.2811729772754802,116.39278051338006,105.8426112690535,97.95795619608043,True,12.370387,15,830
15,77,11,1,10,124.08005407085989,372.24016221257966,105.88589539037622,0.2844558597895374,116.75334906902191,104.03382633308973,97.94962054718097,True,11.802556,15,830
16,76,15,1,14,120.57868255633264,361.7360476689979,106.83250871863068,0.2953327693135699,121.81030959939172,99.26391507159323,104.38813856618673,True,12.393988,15,830
17,76,13,2,12,123.94790996553954,371.8437298966186,106.74703712135492,0.2870749955929959,117.60517590106438,103.0334110698379,100.57847223572163,True,12.239442,15,830
18,76,12,0,12,121.4154874893331,364.2464624679993,106.46779851749812,0.292296039873968,121.62593559351447,100.44854088997475,102.91685466948111,True,11.57819,15,830
19,76,21,2,20,122.92343810893985,368.7703143268195,106.6788272697162,0.28928257813933744,119.10003516621299,102.51022122453664,101.05251735431304,True,12.060241,15,830
20,77,10,0,10,121.71733680069812,365.15201040209433,105.5948117319257,0.2891804200000101,122.16683518830699,100.89603416165747,100.89192749558782,True,10.552662,15,830
