Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,182,191,185,109,19.34666041651379,58.03998124954137,15.40798885629913,0.26547198197830024,16.814493473854608,15.6181688101856,13.891017152149077,True,69.996071,15,4590
2,187,193,188,141,15.366179148209662,46.09853744462899,11.15879489201244,0.24206396798197266,14.146906995167496,11.140777156674588,10.179652567952788,True,70.006913,15,4670
3,187,190,185,125,17.977721673379808,53.93316502013943,11.172158030620196,0.20714819956233516,18.694108048843677,10.809858317302641,10.517925606347998,True,70.264838,15,4590
4,183,192,182,121,20.864219846384703,62.59265953915411,14.607186255235607,0.23336899826246002,18.924989104557127,11.910725569184613,15.963342002140006,True,71.831406,15,4670
5,187,192,182,123,17.25892189046412,51.776765671392354,11.26505933568688,0.2175697765129242,16.089889898352126,10.798571597085663,10.58345852813853,True,73.153684,15,4710
6,183,188,186,107,15.409619499468363,46.22885849840509,14.67852117367911,0.3175185728236297,17.0644903128969,15.953043909332413,11.983833627202095,True,69.588499,15,4670
7,186,184,176,114,17.21599564843227,51.64798694529681,12.076471621523087,0.2338226973747096,12.79343604548363,10.867209365327183,12.12210406128892,True,70.426211,15,4670
8,185,192,189,126,16.244218568314842,48.73265570494453,12.937641723790922,0.26548197582587807,18.918373964374794,13.140958140577734,11.503577551367403,True,71.781239,15,4630
9,184,188,179,126,13.691651936527144,41.07495580958143,13.681278966134318,0.3330807957422787,17.453600486803985,12.177241350424037,14.053978355961606,True,68.845154,15,4630
10,186,191,182,125,16.838382866576598,50.5151485997298,12.093788986780778,0.23940915392745113,16.477354483354777,12.946390888224578,10.074508212038314,True,72.177821,15,4630
11,180,191,183,125,23.717769715666893,71.15330914700068,17.079017972048653,0.24003125331478112,19.324841963901072,17.648042070045996,15.123312604386642,True,70.889093,15,4630
12,183,187,180,126,17.306228906377815,51.91868671913345,14.500909421143133,0.27930038946457314,17.332685752054235,15.049822918248594,12.757907613017203,True,69.488504,15,4670
13,187,184,182,115,15.904650184645881,47.71395055393764,11.130808276520666,0.23328205162844318,15.864583618988416,10.32941726460473,10.989744332142836,True,69.701219,15,4630
14,187,189,183,118,14.86174890866076,44.58524672598228,11.13985304235257,0.24985513954464142,18.161867018252895,11.63126589546673,9.709768077388187,True,70.009095,15,4670
15,184,189,184,118,18.662222995386305,55.98666898615892,13.711935584684905,0.24491429536689857,16.636629380570476,13.800614039576773,12.472500185907759,True,69.746012,15,4590
16,185,189,184,122,16.560574282375402,49.68172284712621,13.044758263973671,0.2625665439202504,16.126278731744414,11.255187290750573,13.446083604879952,True,66.970819,15,4630
17,186,184,174,127,15.591742464199609,46.77522739259882,11.940230625347075,0.25526825396548175,17.64402195660707,12.5350443566685,10.394534931586904,True,67.240988,15,4590
18,183,185,178,113,17.25771683518477,51.77315050555431,14.583869278106116,0.28168788523969646,18.03051559104548,12.958296578863536,14.929570958874265,True,70.494487,15,4670
19,181,186,182,108,19.186059844965502,57.55817953489651,16.26220157043395,0.28253502285586474,19.978064655003585,14.94027653129171,16.176078508400234,True,69.569006,15,4670
20,184,184,180,97,18.328169813648795,54.98450944094638,13.732938342034375,0.24976013211109238,19.496176088173733,14.36324504859947,11.871063451331977,True,69.308319,15,4630
