Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,174,0,0,0,72.78734164436239,218.36202493308716,84.17236916039543,0.3854716459338039,83.05980224222098,85.26032678668716,81.42347200866922,True,5.381245,15,790
2,174,1,0,1,74.26023420629221,222.78070261887663,84.08917091698834,0.3774526695018301,83.09475334114796,86.10319249739239,80.5278546348245,True,4.684048,15,790
3,174,0,0,0,74.84442641849576,224.5332792554873,84.43248315625642,0.3760354965474144,80.44435157140727,88.18256421046615,78.63760754376591,True,4.447301,15,790
4,174,0,0,0,74.14496507158803,222.43489521476408,84.16426832221705,0.3783770898039862,87.32315665487361,82.43451518555298,84.29769894716053,True,4.292834,15,790
5,174,0,0,0,70.70700030968345,212.12100092905035,84.19674852983376,0.39692792397295756,86.35870952326044,81.44261958455056,85.30113841728077,True,4.290301,15,790
6,174,0,0,0,76.10185847361421,228.30557542084264,84.31413753919942,0.36930389187290147,82.4135771809011,87.18300779549315,79.6103992198147,True,4.367503,15,790
7,174,0,0,0,71.16144029208499,213.48432087625497,84.21573408729384,0.39448205723786633,86.65277306845313,81.4293772068865,85.35814851994014,True,4.318669,15,790
8,174,0,0,0,75.39019635945276,226.17058907835826,84.17959511544608,0.3721951446404975,80.99422943523476,88.10734652949829,78.6680235782593,True,4.325284,15,790
9,174,0,0,0,68.91888846734156,206.75666540202468,84.28807115348619,0.40766797524807047,86.25847760742107,80.46013702673837,86.19206368017721,True,4.444155,15,790
10,174,0,0,0,70.54520747743832,211.63562243231496,84.38609219437689,0.39873293174623825,85.91922444507274,81.40004255040759,85.17276628527553,True,4.367092,15,790
11,174,0,0,0,72.41055361763262,217.23166085289785,84.21366279457716,0.38766753641682045,83.71493002675166,84.30228938267322,82.40523442895174,True,4.575133,15,790
12,174,0,0,0,71.55705757267013,214.67117271801038,84.42215297628579,0.3932626440122064,82.41737281075802,85.25713441248577,81.4641946606187,True,4.494631,15,790
13,174,0,0,0,71.48468086659352,214.45404259978056,83.96065127250111,0.39150882983908375,85.79043097747275,82.46637175467922,84.23203975939556,True,4.315086,15,790
14,174,1,0,1,68.94432647507075,206.83297942521227,84.17135253560201,0.406953246863792,84.72676552774324,81.30510041267188,85.27591392987333,True,4.519853,15,790
15,174,0,0,0,74.16326770118681,222.48980310356043,84.3632061811973,0.37917785446522,82.63236160835017,86.18370738902067,80.56674257569391,True,4.27246,15,790
16,174,0,0,0,74.48124124842327,223.44372374526984,84.052817780302,0.3761699651771102,86.13042654879405,83.31475634923464,83.36357477236803,True,4.474562,15,790
17,174,0,0,0,74.0032735299556,222.00982058986682,84.26072129416836,0.37953600912920277,83.99510700782673,84.34542098936723,82.37451786342454,True,4.289894,15,790
18,174,0,0,0,73.20650600196568,219.61951800589702,84.18789688207525,0.3833352228731087,84.7167962878316,84.40794915893942,82.48155576691195,True,4.260822,15,790
19,174,0,0,0,74.48041642369525,223.44124927108572,84.11815612081013,0.3764665494631003,81.47984401251257,87.18641096297569,79.56250382980743,True,4.494663,15,790
20,174,0,0,0,72.49092128526496,217.47276385579488,84.18389819209855,0.3871008796665705,84.33084914657934,84.26312150402671,82.41707508047767,True,4.41563,15,790
