Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,78,54,49,5,119.588585188639,358.765755565917,105.1837529277392,0.29318225414747956,118.98219941167216,101.34024145279454,100.42344345700624,True,14.753767,15,910
2,76,60,50,12,125.8627395943548,377.5882187830644,106.88031099694,0.2830605026327527,122.22693504193604,106.38073569767286,98.66088827099064,True,11.360013,12,760
3,77,57,51,8,118.04857189606545,354.14571568819633,105.96159588359627,0.29920338208154124,123.16164768499345,102.92086606812683,100.44448939313503,True,8.470074,14,860
4,76,54,50,11,126.063384589906,378.190153769718,106.90939484525845,0.28268688060651137,122.85530943116075,104.50513372979366,100.60075040383462,True,13.974656,15,910
5,77,54,50,5,120.54540983951422,361.6362295185427,105.88376409182372,0.29279080868858187,121.36286690596233,102.36901828112673,101.01289019426899,True,14.518979,15,910
6,77,59,50,14,123.9708491384592,371.9125474153776,105.88367281607617,0.284700458621037,116.52996685513456,107.70059115610353,95.67174778314595,True,14.380632,15,910
7,77,55,51,5,122.76182658834286,368.2854797650286,105.96106296760696,0.2877144736610622,123.29427064862418,102.93477117163417,100.48272380334662,True,9.218377,15,910
8,76,61,50,13,121.9976804690261,365.9930414070783,106.978897746065,0.2922976276673987,123.5788748470896,103.92236823641224,101.15526602871823,True,14.587702,15,910
9,76,59,52,10,118.60030183791523,355.80090551374565,106.80005122852081,0.3001680141153964,127.3393700431556,100.54305095437863,104.4360197662957,True,9.586327,15,910
10,77,54,50,9,119.9489419641764,359.8468258925292,105.93625590258557,0.2943926367554627,117.87651855819561,104.79022179878241,98.53555504502584,True,12.211697,15,910
11,76,57,50,7,126.63830609886165,379.9149182965849,106.88683939052085,0.28134414902622595,121.6283909297959,105.36613124363753,99.74310818599021,True,9.532468,10,660
12,76,59,50,10,120.97576940149862,362.9273082044959,106.75814166513797,0.29415846989663225,123.6619638628188,102.04471673239958,102.96701210300884,True,13.780049,15,910
13,76,58,49,12,118.79971942812325,356.3991582843698,106.85611250233158,0.29982145024335727,119.8394451867225,103.42853266427511,101.6148000517234,True,13.415769,15,910
14,76,57,49,12,122.98067633574487,368.9420290072346,106.84517604412716,0.28959881944497035,123.99004820460874,102.03235808947322,103.07233265522217,True,13.69799,15,910
15,76,52,50,4,122.44273151669363,367.32819455008087,106.87679650251437,0.29095723684761415,123.50496377316838,101.09152566062826,103.95560159398482,True,14.270005,15,910
16,76,54,50,6,120.90982673854565,362.72948021563695,106.87490276532806,0.29464079595017373,122.30337409613323,101.55355643330213,103.50346542883499,True,14.304082,15,910
17,77,60,50,14,126.27128429373623,378.8138528812087,106.0029812531672,0.2798286822061083,121.6167051389284,107.13997547088873,96.26792926364838,True,14.869145,15,910
18,77,57,52,9,122.41422900791403,367.24268702374206,105.98519201601628,0.28859714777428475,121.69541369134197,103.33258728985633,100.06361481800687,True,13.935071,15,910
19,76,57,49,11,121.78913842557994,365.3674152767398,106.96567433752027,0.2927619428144718,123.61253828901417,101.1775190212716,103.9523863870402,True,14.38935,15,910
20,77,54,51,3,116.25303209317258,348.75909627951773,106.05204471346491,0.3040839532066801,126.06374865139009,100.53328608131044,102.87917646007249,True,7.423728,12,760
