Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,14,3,14,116.45769134779447,349.3730740433834,105.65888107472836,0.30242422477471226,116.45514732571884,99.83192315042056,101.93482080176791,True,6.971085,15,910
2,77,17,3,14,112.08283246097268,336.24849738291806,105.63255069988233,0.3141502535239244,118.72967313835595,97.56777864466254,104.25097723119354,True,8.705063,15,910
3,76,20,2,18,117.69316980567903,353.0795094170371,106.48700502135324,0.30159497275039243,116.18397582379451,102.31126672148712,101.14059441084838,True,4.38539,8,560
4,76,18,0,18,122.16219256222124,366.48657768666374,106.61300500333988,0.29090561972638235,111.85716750696804,106.98116353331284,96.56033716821413,True,4.988061,9,610
5,76,16,1,15,119.39410553713873,358.1823166114162,106.87624741359005,0.2983850471030865,113.39703076892513,103.9579085035149,99.71572573436323,True,8.533397,14,860
6,76,19,1,18,117.8902448446475,353.6707345339425,106.78838267934051,0.3019429436819625,115.31319488024445,103.21504032133495,100.41587855251746,True,5.136928,10,660
7,76,14,1,13,117.60594808310344,352.8178442493103,106.60826358168273,0.3021623348119279,114.34374024217242,102.01372571227284,101.52718948476355,True,6.690773,11,710
8,76,12,0,12,113.90576292585315,341.7172887775595,106.96312011372093,0.3130164133525842,120.46568114970026,97.81691118672462,105.92175904065327,True,4.983991,9,610
9,76,21,2,19,118.2251701915894,354.67551057476817,106.80349882531581,0.3011301757266403,114.05522997471905,103.65935561913884,100.02066183668936,True,6.671623,15,910
10,76,17,0,17,119.33160380448793,357.99481141346376,106.67753871834032,0.29798627051925003,113.68451436044188,104.57857642879857,98.95322436454522,True,6.528463,11,710
11,77,17,1,17,115.95909389600142,347.87728168800425,105.72279968593776,0.30390831839589877,116.07830971836832,99.81035865381712,102.07290986926982,True,7.807984,15,910
12,76,18,0,18,119.05350867576638,357.16052602729917,106.74540396771732,0.2988723450350119,114.64756824271,103.62113404043552,99.98229499021848,True,6.84473,11,710
13,76,13,0,13,117.17073306026388,351.51219918079164,106.75178772915699,0.3036929812903928,118.80645971066694,102.11163421272215,101.51053835448285,True,6.725518,15,910
14,76,14,1,13,118.55041601091025,355.6512480327308,106.59458475475981,0.2997166053665861,115.87676336788041,102.30539967191474,101.23011329899076,True,7.544023,15,910
15,77,15,2,13,117.07774790041772,351.2332437012532,105.92962217342658,0.3015933829530289,115.76192250729066,101.17047634569369,100.83004016103496,True,6.587202,15,910
16,76,9,0,9,111.49898012755473,334.4969403826642,106.84614454798788,0.31942338374083773,120.67904456578556,95.55110420054054,108.08802812657477,True,6.538181,11,710
17,77,10,2,8,116.36870184248828,349.1061055274648,105.81352249286499,0.30309845865626217,115.04377049130993,101.07835193765321,100.84027642976893,True,6.772018,15,910
18,77,16,3,14,114.99545666434545,344.98636999303636,105.49532883669039,0.30579564299546047,116.59700750518506,98.39162665741165,103.2937606778995,True,7.124152,15,910
19,76,19,1,19,115.44786198073267,346.343585942198,106.65779306417065,0.30795371242119957,116.86507690920688,98.54277842029657,105.04245145825153,True,5.118941,9,610
20,76,17,4,13,117.04674107555527,351.14022322666585,107.01702142082732,0.30477004439262534,114.82396802343003,101.78194159761655,102.00292096600283,True,7.939186,15,910
