Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.3024145000813085,15.907243500243926,11.472829856652677,0.7212330569074868,5.32513105027029,3.8240281835714756,3.8240281835714756,False,1.825616,4,1200
2,0,0,0,0,5.427753225715412,16.283259677146233,11.472829856652687,0.7045782038810665,5.546835305769953,3.824028183571475,3.824028183571475,False,1.578495,1,1050
3,0,2,0,2,5.556223485905858,16.668670457717575,11.472829856652673,0.6882870403944404,5.4126846424506745,3.8240281835714747,3.8240281835714747,False,1.672437,1,1050
4,0,0,0,0,5.480924443053459,16.442773329160374,11.472829856652679,0.6977429918288925,5.5373978317781365,3.8240281835714756,3.8240281835714756,False,1.703583,2,1100
5,0,0,0,0,5.482599259740677,16.447797779222032,11.472829856652677,0.6975298462840982,5.469517215114723,3.824028183571474,3.824028183571474,False,1.73889,3,1150
6,0,0,0,0,5.36706589462318,16.10119768386954,11.472829856652671,0.7125451212953153,5.32595808350946,3.8240281835714756,3.8240281835714756,False,1.76196,1,1050
7,0,0,0,0,5.547688529323253,16.643065587969758,11.472829856652677,0.6893459498799113,5.597699038268699,3.824028183571476,3.824028183571476,False,1.54614,0,1120
8,0,1,0,1,5.51601575960949,16.54804727882847,11.47282985665268,0.6933041502323353,5.591828057197174,3.8240281835714742,3.8240281835714742,False,1.586513,1,1050
9,0,0,0,0,5.5935940208522075,16.78078206255662,11.472829856652684,0.6836886274956336,5.6221135132571725,3.824028183571476,3.824028183571476,False,1.487002,1,1050
10,0,0,0,0,5.435833933748295,16.307501801244886,11.472829856652671,0.7035308041957019,5.529337647399545,3.824028183571475,3.824028183571475,False,1.817064,2,1100
11,0,1,0,1,5.422040572477128,16.266121717431382,11.472829856652682,0.7053205463449822,5.266902770325121,3.8240281835714747,3.8240281835714747,False,1.72822,2,1100
12,0,0,0,0,5.510893584130288,16.532680752390867,11.47282985665268,0.6939485512652593,5.5058177143039115,3.8240281835714742,3.8240281835714742,False,1.830466,4,1200
13,0,1,0,1,5.6480952856967885,16.944285857090364,11.472829856652671,0.6770913777904571,5.71325038751401,3.8240281835714742,3.8240281835714742,False,1.554061,2,1100
14,0,0,0,0,5.340818646981429,16.022455940944287,11.472829856652677,0.71604689686396,5.247303380092071,3.8240281835714742,3.8240281835714742,False,1.766974,1,1050
15,0,0,0,0,5.813007983075664,17.439023949226993,11.472829856652673,0.6578825678578887,5.7592929251133835,3.8240281835714742,3.8240281835714742,False,1.533952,2,1100
16,0,0,0,0,5.365631683765029,16.096895051295085,11.472829856652684,0.7127355816194895,5.275788941610274,3.8240281835714756,3.8240281835714756,False,1.955225,2,1100
17,0,1,0,1,5.542600729359814,16.627802188079443,11.472829856652673,0.689978731216661,5.692318379774954,3.8240281835714747,3.8240281835714747,False,1.573468,0,1120
18,0,0,0,0,5.419361701493754,16.25808510448126,11.472829856652684,0.7056691967672377,5.477931325937521,3.824028183571475,3.824028183571475,False,1.511913,1,1050
19,0,2,0,2,5.446446187240802,16.339338561722407,11.472829856652677,0.7021599933995903,5.396936303089189,3.8240281835714747,3.8240281835714747,False,1.834726,3,1150
20,0,1,0,1,5.334842675128774,16.00452802538632,11.472829856652684,0.7168489966373595,5.206228721503755,3.8240281835714756,3.8240281835714756,False,1.915115,3,1150
