Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,175,175,167,117,22.677924835394585,68.03377450618376,21.452465708165978,0.3153208221045579,28.161042992923235,21.45737909767726,19.55367559597971,True,44.054448,14,4580
2,174,179,172,121,24.231508808055924,72.69452642416778,22.374149942903543,0.30778314466692924,27.988427629960444,20.130320249063885,22.559770020452138,True,43.445037,15,4630
3,176,186,176,118,22.11461596538775,66.34384789616325,20.54574298353513,0.3096857302532691,22.325621061849816,20.77756688643197,18.57853197921395,True,43.357029,15,4590
4,175,184,176,122,26.800406642984132,80.4012199289524,21.647594348232985,0.2692446006088237,28.026824882629143,19.848626024978984,21.2576354217195,True,45.521399,15,4670
5,177,185,170,120,24.629922867229535,73.8897686016886,19.79113909073472,0.267846813777712,21.39436683172433,17.558599789980878,20.22050475212104,True,44.573656,15,4590
6,175,187,181,110,17.81936381861198,53.45809145583594,21.403009005238925,0.40036986772939476,22.645861171208608,18.366481431386177,22.614549575815374,True,44.191759,15,4590
7,177,189,176,135,25.155618624846724,75.46685587454017,19.505922621427068,0.2584700580855611,22.543029440233205,17.923963930191086,19.64858720877118,True,44.638806,15,4670
8,176,181,174,116,24.19463471015232,72.58390413045697,20.71684500187504,0.28541927098107184,27.900475824524328,20.084068435297475,19.3669913310744,True,45.201582,15,4630
9,177,189,180,123,23.38862010305961,70.16586030917883,20.031389524899677,0.28548626692002876,23.68022443594359,19.168328130788495,18.748834976370127,True,44.74589,15,4670
10,181,185,176,119,18.161713748807475,54.48514124642243,16.14502592980078,0.29631979582802104,21.119472481578214,14.837095720732592,16.20864852046911,True,43.89274,15,4630
11,181,189,180,124,21.830404666624666,65.49121399987399,16.464935786064345,0.2514067884906825,19.65177452047622,13.689759516492256,17.595973976617046,True,44.034237,15,4670
12,172,185,177,112,26.19535894122699,78.58607682368097,23.994945263349663,0.30533328845497315,24.64878517515896,22.55385128466257,23.365748601492157,True,44.184507,15,4630
13,179,184,174,121,25.667189825021826,77.00156947506548,17.867135734749954,0.2320359942862679,25.410092875648374,16.005729952058516,18.333717240989156,True,44.319202,15,4630
14,181,193,183,142,20.452048954378046,61.35614686313414,16.339902075320087,0.26631238939709106,20.986230930935676,13.327014541718556,17.86665613786678,True,42.390162,15,4630
15,179,185,180,115,23.27747000127119,69.83241000381358,18.08117871766794,0.2589224504306885,22.851392634683958,16.46122170246386,17.98257366816893,True,44.368587,15,4590
16,177,181,173,128,25.546383773121644,76.63915131936493,19.905812443934344,0.2597342494175638,26.91045115559321,19.310160851638084,18.504109331277682,True,43.717664,15,4630
17,178,182,176,122,27.253268653288643,81.75980595986593,19.128264958270645,0.23395682919869312,26.43228134775615,18.944279323617017,17.30774796724614,True,45.058261,15,4670
18,182,186,181,138,16.926980113533723,50.78094034060117,15.302807185952727,0.3013494252629581,22.755404805192075,14.706650562336637,14.745081831966766,True,43.698004,15,4630
19,176,186,175,126,24.635893759209466,73.9076812776284,20.75718775967054,0.2808529154324,24.290695618452048,21.563833387318223,17.920565499360176,True,44.514788,15,4630
20,171,178,170,111,23.40336461132975,70.21009383398925,24.88764128365053,0.35447383594867427,26.952016622222498,23.799114425776114,23.777186039969123,True,45.31145,15,4670
