Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.720586543877214,14.161759631631643,10.59125944096348,0.7478773624505595,4.7456851498683434,3.5301433277436023,3.5301433277436023,False,2.244018,1,570
2,0,0,0,0,4.507723384360098,13.523170153080294,10.591259440963471,0.7831935353228551,4.57780840255444,3.5301433277435983,3.5301433277435983,False,3.022339,1,570
3,0,0,0,0,4.615662620100439,13.846987860301317,10.591259440963478,0.7648782210121045,4.560368910533186,3.5301433277436005,3.5301433277436005,False,2.900641,2,620
4,0,0,0,0,4.484911640630349,13.454734921891047,10.591259440963473,0.7871771166395364,4.478340823550721,3.530143327743599,3.530143327743599,False,3.203053,2,620
5,0,0,0,0,4.585862672119685,13.757588016359055,10.591259440963475,0.769848568540465,4.575166613030783,3.530143327743602,3.530143327743602,False,2.535973,1,570
6,0,0,0,0,4.558243818147357,13.674731454442071,10.591259440963471,0.7745131578085235,4.512119833354911,3.5301433277436,3.5301433277436,False,2.990459,1,570
7,0,0,0,0,4.467050199944364,13.401150599833091,10.591259440963471,0.7903246338486326,4.503355766061613,3.5301433277435996,3.5301433277435996,False,2.756787,0,520
8,0,0,0,0,4.358559310418227,13.075677931254681,10.591259440963478,0.8099969651016932,4.42558913099157,3.5301433277435996,3.5301433277435996,False,3.197537,1,570
9,0,0,0,0,4.521878516634006,13.565635549902018,10.591259440963475,0.7807418533398514,4.516394193458856,3.5301433277435983,3.5301433277435983,False,2.590116,1,570
10,0,0,0,0,4.64236808875429,13.927104266262871,10.591259440963482,0.7604782184778952,4.70571145955631,3.5301433277435996,3.5301433277435996,False,2.516935,1,570
11,0,0,0,0,4.577413401298454,13.732240203895362,10.591259440963478,0.7712696023158045,4.594918417116364,3.5301433277435996,3.5301433277435996,False,2.692842,1,570
12,0,0,0,0,4.524885315489547,13.57465594646864,10.591259440963471,0.7802230482105676,4.501394884276721,3.5301433277435996,3.5301433277435996,False,3.066886,1,570
13,0,0,0,0,4.533235900087708,13.599707700263124,10.59125944096347,0.7787858146950137,4.44141343921351,3.530143327743601,3.530143327743601,False,2.636662,1,570
14,0,0,0,0,4.572929411913383,13.71878823574015,10.591259440963467,0.772025871306268,4.552981229313408,3.5301433277435996,3.5301433277435996,False,2.817709,1,570
15,0,0,0,0,4.527181346789305,13.581544040367916,10.591259440963473,0.7798273458071827,4.5938106365050295,3.530143327743601,3.530143327743601,False,2.972967,3,670
16,0,0,0,0,4.593734931374529,13.781204794123587,10.591259440963475,0.7685292831204185,4.600004411232564,3.5301433277436005,3.5301433277436005,False,2.447306,1,570
17,0,0,0,0,4.540881081955161,13.622643245865483,10.591259440963467,0.7774746244035973,4.532666246551761,3.5301433277435996,3.5301433277435996,False,2.7964,1,570
18,0,0,0,0,4.429240027353317,13.287720082059952,10.591259440963475,0.7970712338577158,4.482654318802427,3.5301433277435996,3.5301433277435996,False,3.57824,4,720
19,0,0,0,0,4.7191915797241,14.1575747391723,10.591259440963475,0.7480984304224606,4.707253933646745,3.5301433277435996,3.5301433277435996,False,2.011793,1,570
20,0,0,0,0,4.735787219453255,14.207361658359765,10.591259440963473,0.7454768658423967,4.781084576249482,3.5301433277435996,3.5301433277435996,False,2.109772,1,570
