Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,17,1,16,4.815559429219137,14.446678287657411,10.693857906039977,0.7402295318762878,5.298747318920029,3.6993517987062865,3.6179603587148796,False,83.496993,5,350
2,0,11,0,11,4.944779703820723,14.83433911146217,10.69385790603997,0.7208853610321648,5.255866671461955,3.5598385384289792,3.75747361899219,False,88.950386,7,450
3,0,26,1,25,5.627725287151679,16.883175861455037,10.693857906039979,0.6334032171313504,5.669362115700685,3.610037890361057,3.7072742670601113,False,59.11501,6,400
4,0,9,2,8,4.975919286578842,14.927757859736525,10.693857906039975,0.7163740198977693,5.240497276349276,3.656865842136936,3.6604463152842333,False,84.455867,7,450
5,0,9,1,8,4.833377162157171,14.500131486471513,10.693857906039979,0.7375007541150401,5.136342993637423,3.670396524616314,3.6469156328048546,False,87.216284,7,450
6,0,14,1,13,5.2951873226818424,15.885561968045527,10.693857906039986,0.673180963163351,5.41043503730082,3.6921324187883386,3.6251797386328266,False,60.163304,6,400
7,0,13,1,12,5.124890282371958,15.374670847115876,10.693857906039979,0.6955503641267242,5.199551275620946,3.6738689269763265,3.6434432304448423,False,43.069412,5,350
8,0,13,1,12,4.983913693526202,14.951741080578607,10.693857906039982,0.7152249258737262,5.240948468868935,3.6282639972204933,3.6890481602006755,False,67.256645,6,400
9,0,10,1,9,4.897255015105281,14.691765045315844,10.69385790603997,0.7278810866533343,5.234240703484267,3.593726741303619,3.7235854161175475,False,82.85161,7,450
10,0,9,0,9,5.076319831517991,15.228959494553973,10.69385790603998,0.7022054205255592,5.171448281703692,3.6602554635305276,3.657056693890643,False,65.411571,6,400
11,0,10,1,9,5.120862713155675,15.362588139467025,10.693857906039977,0.6960974159404223,5.356108230368322,3.589744772615194,3.727567384805976,True,63.913229,6,400
12,0,10,1,10,4.99096863498698,14.972905904960939,10.693857906039979,0.7142139257348039,5.175825556719186,3.749720325402764,3.567591832018405,False,82.464979,7,450
13,0,9,0,9,5.301104728944635,15.903314186833905,10.693857906039973,0.6724295188039009,5.4250188993448365,3.6714506860312284,3.6458614713899418,False,45.054181,5,350
14,0,11,2,9,4.942861323118466,14.828583969355398,10.69385790603998,0.7211651448405187,5.135328273013835,3.667862044743031,3.649450112678136,False,145.801296,10,600
15,0,10,1,9,5.095360692708915,15.286082078126743,10.693857906039975,0.6995813480121305,5.101873846445949,3.7294499842036375,3.5878621732175304,False,62.357029,6,400
16,0,10,1,9,5.053827350537671,15.161482051613014,10.693857906039984,0.7053306444340826,5.174239370175383,3.7860779771827566,3.5312341802384095,False,64.43047,6,400
17,0,12,1,11,5.049741732598677,15.149225197796031,10.693857906039975,0.7059013095663638,5.323140186290141,3.610955235415906,3.706356922005264,False,66.176613,6,400
18,0,9,1,8,5.010364524921129,15.031093574763386,10.693857906039984,0.7114490940296287,5.306289921176035,3.6890412486968387,3.628270908724329,False,61.73565,6,400
19,0,9,1,8,5.090291391168084,15.270874173504254,10.693857906039971,0.7002780446318103,5.236116127598004,3.703110714316307,3.61420144310486,False,60.920673,6,400
20,0,22,1,21,5.018510375378937,15.05553112613681,10.693857906039979,0.7102942975870942,5.27459371662555,3.6126385007596973,3.704673656661468,False,64.11427,6,400
