Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,187,180,120,23.80967334702603,71.42902004107809,20.732439033771325,0.29025232352128466,22.642739385898807,18.272429169171254,21.17166620718236,True,56.898802,15,4670
2,180,181,175,129,18.389831411296157,55.16949423388847,17.0975305901152,0.3099091414112122,22.40918691263852,16.21531204454709,16.524963210718187,True,55.534551,15,4590
3,176,185,176,124,23.35698337679844,70.07095013039532,20.60047648029948,0.2939945361375002,23.084275198845624,21.445709686844534,17.927887387295844,True,56.376574,15,4630
4,184,185,174,126,19.173334310269652,57.52000293080896,13.74762843759779,0.23900604549924775,15.196560183860639,14.323249242673391,11.927531185895047,True,58.342135,15,4630
5,176,186,180,126,24.977444594902074,74.93233378470623,20.752256138962295,0.2769466142424868,22.035397028456025,21.26874960343142,18.182410402786758,True,55.714223,15,4630
6,183,184,171,137,18.603467353158603,55.810402059475805,14.721138196259224,0.2637705096725743,18.27672603970202,14.929715507773498,13.016044623209599,True,55.961316,15,4630
7,181,187,180,137,21.106422907745408,63.31926872323622,16.486021370606764,0.26036342021993225,22.628656592684543,16.105990521732174,15.170888402069616,True,57.308219,15,4630
8,183,182,174,121,19.57984120808482,58.73952362425446,14.722035858679899,0.2506325375202897,19.10340027532296,12.943108955439623,14.995149966928814,True,55.915523,15,4670
9,186,189,176,141,18.989323131388737,56.96796939416621,12.07156657330366,0.21190094542038995,21.114526577326657,13.179296055767802,9.813108714205587,True,54.728876,15,4630
10,181,179,171,125,21.04506760919851,63.135202827595535,16.325171524817726,0.2585747854393875,21.457673639193445,15.125640748384146,16.06311853654898,True,58.888483,15,4670
11,177,183,174,131,23.439573689485755,70.31872106845726,19.880797754153296,0.2827241089154448,22.932138470618924,18.0804903045629,19.710946882931765,True,55.554657,15,4630
12,179,181,173,125,21.735894057537692,65.20768217261308,18.170224929596227,0.2786515993851356,21.47718399946579,16.86174971331552,17.669598174557947,True,55.377406,15,4630
13,181,190,179,127,23.0253991692551,69.0761975077653,16.165478418572206,0.23402386063238267,24.426915999982104,12.818778321834843,18.26298714348382,True,58.517152,15,4670
14,181,189,180,131,21.05231475917358,63.156944277520736,16.542227651756424,0.2619225461426298,20.3850638500101,17.671507908116027,13.667389631633682,True,59.228072,15,4590
15,180,185,174,123,20.899016129349107,62.69704838804732,17.19059293229979,0.2741850433835899,23.276800846154163,16.567678490767705,16.251240302800518,True,57.919151,15,4670
16,181,186,178,146,23.08088317705062,69.24264953115186,16.39614673498162,0.23679259597952115,19.59526619661311,15.250503068084027,15.96181471695591,True,57.617176,15,4630
17,180,189,185,127,23.81392672464882,71.44178017394646,17.211002553724267,0.24090948618327981,18.69130715933814,15.385425545965463,17.471805686133653,True,55.921534,15,4630
18,178,182,173,129,22.459666854213175,67.37900056263953,19.158317350742028,0.28433662106536167,20.930710999091193,15.590975038913554,20.68688874505411,True,58.054056,15,4590
19,179,184,178,115,21.844353854840094,65.53306156452028,17.84927424795567,0.2723705229364608,25.915486201566047,16.03453366444085,18.306221260617118,True,57.823995,15,4670
20,184,182,177,125,19.481908038612,58.445724115836,13.739109370373772,0.23507467104254987,22.727134242853495,13.319703965079837,12.951740399673115,True,58.23426,15,4670
