Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,175,188,177,114,24.768402736535673,74.30520820960702,21.577003085658863,0.2903834550169411,27.595913261493788,18.87365708800353,22.21065354807549,True,43.591798,15,4670
2,176,178,168,116,22.019543425513692,66.05863027654108,20.751290747283186,0.314134438761629,25.614827987164173,20.665557996224003,18.810143630324273,True,44.008768,15,4590
3,177,182,173,126,24.03306315487915,72.09918946463745,19.70709536522862,0.2733331055669409,18.042963997631556,18.123376686557016,19.583504751742232,True,45.345362,15,4630
4,178,181,174,121,22.498737586179143,67.49621275853742,18.87836974215347,0.2796952446752739,22.755567065140117,19.91849095966047,16.17310875355726,True,43.51997,15,4630
5,175,181,172,116,24.884951435900057,74.65485430770016,21.593940974367936,0.28925032638019177,23.860450952768993,21.288685159867594,19.81483994821438,True,43.775419,15,4590
6,176,180,175,121,22.786279391849533,68.3588381755486,20.57334163667491,0.3009609610953544,21.296499028741664,19.237668217194784,20.127408231678373,True,42.376104,15,4630
7,173,176,166,115,26.28817427532716,78.86452282598148,23.282896410673317,0.295226491917642,23.33541056354022,21.292627894565282,23.047323301699414,True,44.540562,15,4630
8,173,177,168,119,27.51509111043037,82.5452733312911,22.962543036712244,0.2781811981475098,22.62502711125964,22.846200843021258,21.33099617906305,True,44.901055,15,4710
9,170,181,173,115,24.50605145330864,73.51815435992592,25.402790185445618,0.3455308475384204,28.600093118642384,24.371692627452546,24.59915731714513,True,44.333083,15,4630
10,178,181,175,112,24.014344949048176,72.04303484714453,18.941883380421903,0.2629245619734283,23.018562996289486,18.716554630531515,17.37990169882668,True,44.949178,15,4670
11,178,176,167,124,21.40713442038005,64.22140326114015,18.814962391989027,0.29297027838963163,21.09590931266376,17.157451709891735,18.867330210810987,True,44.716358,15,4670
12,174,179,168,122,28.85954911965984,86.57864735897951,22.190902550099185,0.25630918508219974,24.345112662339766,20.501958343769697,22.0308709324589,True,45.599486,15,4630
13,179,182,171,116,26.149384488914126,78.44815346674238,18.057263635956925,0.23018086262045917,22.37419283745623,15.287449663154083,19.198331472779252,True,46.004945,15,4630
14,175,184,172,113,24.932263525920064,74.79679057776019,21.450742201578777,0.28678693344841005,27.86224686219027,20.148473705724367,20.84495893953739,True,44.438358,15,4670
15,173,188,177,126,26.55931738823184,79.67795216469551,23.280399094299135,0.29218119268650633,22.79661867585782,20.15330425742461,24.187741356700155,True,45.060103,15,4630
16,174,185,174,119,24.579635032847676,73.73890509854303,22.62719244594135,0.306855552244814,29.951795047042317,24.233782341496767,18.61738723096818,True,44.872413,15,4630
17,177,173,165,121,24.239362172280256,72.71808651684077,19.79828784336157,0.27226084722095223,23.549417708186937,20.234902666369422,17.532708147033944,True,45.942409,15,4710
18,178,182,172,126,19.324762267330104,57.97428680199032,18.897014534123876,0.32595510141704964,21.02138936245003,19.086057844079427,16.98932588258112,True,44.270309,15,4630
19,176,181,176,122,25.79192426654293,77.37577279962879,20.50875215374075,0.26505392336241895,24.680917355053328,18.440082617822483,20.887270320355547,True,43.992088,15,4630
20,177,178,171,113,26.51433502666127,79.54300507998381,19.75239156923081,0.24832342642032387,19.948678731253313,18.414982541388554,19.309967323920336,True,44.738937,15,4630
