Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,25,24,1,0.8596687256982631,2.579006177094789,0.8711737528210067,0.33779436457277917,1.2081578130256465,0.5860931169168846,1.0722269994541755,False,1.126416,20,1100
2,199,25,25,1,0.8610806516842414,2.583241955052724,0.8578227944775877,0.3320721827081349,1.2117802065317744,0.5864159418399235,1.0683339413402813,False,1.214458,20,1100
3,199,25,24,1,0.8740841182446976,2.622252354734093,0.859507600427776,0.3277745556700753,1.210152190310206,0.5959654282821037,1.0689069536941247,False,1.117369,20,1100
4,199,25,25,0,0.5314586047145066,1.5943758141435196,0.8669265639016253,0.543740413151794,0.8661135017617001,1.0687058167293975,0.5844043383427059,False,1.037147,20,1100
5,199,25,25,0,0.8769280235440043,2.630784070632013,0.8661856859612553,0.3292500116716782,1.2160706066230025,0.5911045255664884,1.0724698122268854,False,1.142582,20,1100
6,199,25,25,0,0.5829621483663664,1.748886445099099,0.8740719824647228,0.49978772773620206,0.8754253928755625,1.0757740025579157,0.5913645842334265,False,1.204828,20,1100
7,199,25,25,0,0.8411666528420141,2.5234999585260423,0.8639542116395326,0.3423634736828614,1.2065228184009271,0.5829227341783686,1.0621489257815897,False,1.111079,20,1100
8,199,25,25,0,0.8767954226108746,2.6303862678326237,0.8663397256532529,0.3293583669622395,1.2102814286465395,0.5918622657760269,1.066954846581228,False,1.019627,20,1100
9,199,25,25,1,0.5385134141469985,1.6155402424409955,0.8660805128521561,0.5360934318439227,0.8679849545342412,1.0692290897241719,0.5877443978914739,False,1.093442,20,1100
10,199,25,25,0,0.5463498072426131,1.6390494217278393,0.8645786241196911,0.5274878308478806,0.8822698144694535,1.068655198685981,0.5852374982213218,False,1.031452,20,1100
11,199,25,25,0,0.8433117320267879,2.5299351960803635,0.8650598584746121,0.34192965093131716,1.2065122335906344,0.5805820210531921,1.0616910077326758,False,1.168141,20,1100
12,199,25,25,0,0.5953624166549907,1.786087249964972,0.8642837243762643,0.4838978187617734,1.4656497442537924,0.5884071069319549,1.0632983091875863,False,1.040715,20,1100
13,199,25,25,1,0.6333214673320193,1.899964401996058,0.8686477693883516,0.4571916023667447,0.8677795456681597,1.0622988568756941,0.5868159824255527,False,1.140326,20,1100
14,199,25,25,1,0.6313067761989571,1.8939203285968715,0.8722271310634289,0.4605405612334424,0.8784526592999181,1.0706178734009286,0.5900571632170156,False,1.154637,20,1100
15,200,25,25,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.231121,20,1100
16,199,25,25,0,0.8473662085928283,2.5420986257784848,0.8673867691146308,0.3412089367103154,1.217183555100496,0.5837741493266319,1.072593262024288,False,1.011655,20,1100
17,199,25,25,0,0.858862975602495,2.576588926807485,0.8673006918964532,0.33660809563870925,1.2150614266261586,0.5939497310917831,1.0728049137241122,False,1.078284,20,1100
18,199,25,25,0,0.5832079566648344,1.7496238699945033,0.8639542116395326,0.4937942528426106,0.8655696579240828,1.0621489257815897,0.5829227341783686,False,1.021278,20,1100
19,199,25,25,0,0.5136169338502626,1.5408508015507878,0.8698824328080723,0.5645468282409821,0.8653065477994115,1.0696417356138344,0.5809991449457084,False,1.020491,20,1100
20,199,25,25,0,0.5786016964901387,1.735805089470416,0.8745224761041982,0.5038137527128751,0.8830849982967595,1.0742495494789823,0.5809642145045371,False,1.02251,20,1100
