Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,37,36,1,6.744555339857935,20.233666019573803,13.65180442694088,0.6747074115849441,6.944586119586063,4.462011191427035,4.831694592941974,False,6.417821,2,700
2,0,39,34,8,6.7563160712605725,20.26894821378172,13.65180442694088,0.6735329471935025,6.868986023675985,4.611759099225444,4.6819466851435605,False,7.042415,3,750
3,0,40,36,4,7.268772963933373,21.80631889180012,13.651804426940883,0.6260480961816257,7.133415617904121,4.556081937668216,4.737623846700795,False,9.337394,6,940
4,0,41,35,6,6.892336697733135,20.677010093199403,13.651804426940883,0.6602407391304081,6.954626991566577,4.551354164670701,4.742351619698305,False,6.693354,3,750
5,0,44,38,7,7.218142398302647,21.654427194907942,13.651804426940881,0.6304394156475824,7.181267816746422,4.732075726490226,4.561630057878787,False,6.053693,2,740
6,0,43,35,10,6.865621274351309,20.596863823053926,13.651804426940888,0.6628098599972545,6.968708837169076,4.561731398032493,4.731974386336517,False,6.758488,3,750
7,0,37,37,1,6.924487948378462,20.773463845135385,13.651804426940883,0.6571751600365765,7.030396821434488,4.589919679440738,4.703786104928269,False,5.918545,2,700
8,0,40,36,4,6.936805571343371,20.810416714030115,13.651804426940883,0.6560082200438117,6.949887844391487,4.574447545211045,4.719258239157961,False,8.121471,4,840
9,0,38,36,4,6.757825097953097,20.273475293859292,13.651804426940888,0.6733825468530269,6.904451302157971,4.534026033564616,4.75967975080439,False,6.442853,2,740
10,0,42,38,5,7.246383678650769,21.739151035952307,13.651804426940878,0.6279824085293607,7.164648895371167,4.713541676593544,4.580164107775463,False,7.497163,3,790
11,0,44,36,11,7.127967868995473,21.38390360698642,13.651804426940883,0.6384149815602727,6.8179568034742735,4.815415515761549,4.47829026860746,False,9.05894,5,890
12,0,38,34,6,6.942850917244061,20.828552751732182,13.651804426940883,0.6554370142594543,6.91962790455618,4.689701953738264,4.6040038306307425,False,8.275177,5,850
13,0,41,35,9,7.062048587034164,21.186145761102495,13.65180442694089,0.6443741386885686,7.279680770566783,4.6166557955285334,4.6770499888404755,True,7.990056,3,830
14,0,36,36,0,6.867867242924003,20.60360172877201,13.651804426940885,0.6625931041889996,7.10130626905205,4.480700179601461,4.813005604767548,False,7.412344,2,780
15,0,40,35,6,6.6882901742228515,20.064870522668556,13.65180442694088,0.6803833800730271,6.78428953164878,4.664156190103216,4.629549594265789,False,5.970695,2,700
16,0,40,37,3,6.755227276291204,20.26568182887361,13.651804426940886,0.6736415059813297,6.723254695916582,4.672370014548141,4.621335769820869,False,7.159326,3,750
17,0,40,36,5,7.312078622514109,21.93623586754233,13.65180442694088,0.6223403372107517,6.943340713617014,4.850780589464998,4.442925194904007,False,7.367884,3,790
18,0,41,35,6,7.277385906819168,21.832157720457502,13.651804426940878,0.6253071547824454,7.442039629225236,4.703395816561768,4.590309967807239,False,17.850535,15,1390
19,0,40,36,6,7.092493923804215,21.277481771412646,13.651804426940883,0.6416080894160493,6.737117208142847,4.793081126658861,4.5006246577101505,False,14.282166,12,1200
20,0,41,37,5,6.901099210228625,20.703297630685874,13.65180442694089,0.6594024135897342,6.797776822613704,4.726226586252362,4.56747919811665,True,6.984486,2,780
