Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,20,0,20,123.19553724442812,369.58661173328437,105.65888107472836,0.2858839517460066,119.26325032958334,101.30667667448205,100.46006727770647,True,7.61868,15,910
2,76,13,0,13,121.06507962635241,363.19523887905723,106.66720992979536,0.2936911019511332,120.24902149793914,100.30177202837943,103.23727107133206,True,5.686709,8,560
3,76,8,0,8,124.26388317561322,372.79164952683965,106.53094327048031,0.28576536895526805,118.51549907914834,103.56768695736386,99.9394226802572,True,5.502941,8,560
4,76,10,0,10,120.47440963939847,361.42322891819543,106.80249108622985,0.29550533153585307,121.2135028238834,100.3259456864864,103.34057026262471,True,7.259253,15,910
5,77,18,0,18,120.07986432866944,360.23959298600835,105.84852454219221,0.29382812606692943,119.79322269839072,99.44309131124919,102.52389916719079,True,7.60468,15,910
6,77,15,0,15,122.1438693912443,366.4316081737329,105.723440449242,0.28852161792526454,119.12045233244113,102.78732517557476,99.09781913348344,True,7.213804,15,910
7,76,21,0,21,120.66467970906203,361.99403912718606,106.68857602423122,0.2947246763550887,120.80847751194764,98.76514364404518,104.79542685354774,True,5.584799,9,610
8,76,13,0,13,126.51206217308098,379.53618651924296,106.77498260233325,0.2813301771869904,117.9598449670988,105.79763295363888,97.87589273438404,True,8.378747,15,910
9,77,17,0,17,120.35830532382639,361.0749159714792,105.77065329605139,0.29293270902375856,122.6582989536904,99.0426693024773,102.8491574252915,True,10.51632,15,910
10,76,14,1,13,121.93470226934234,365.80410680802703,106.51426813128404,0.29117843717151715,119.57524569046481,102.1704830665195,101.29224138877979,True,7.017459,10,660
11,77,19,1,18,117.32951705171797,351.9885511551539,105.67761304829756,0.3002302566418294,121.5958859339373,96.63257056683605,105.18217239861862,True,9.505753,15,910
12,77,20,1,19,121.15205034221289,363.4561510266387,105.7969124753768,0.29108576695300625,117.78559112763764,100.97987762270297,100.91859021341362,True,10.216782,15,910
13,76,18,0,18,121.77639025096157,365.3291707528847,106.3427026257608,0.2910873566614064,120.17885787274341,102.72403888727281,100.6042843013147,True,7.166927,15,910
14,76,21,0,21,122.29993994507548,366.8998198352264,106.62199658688552,0.29060247735953953,121.53981615930857,100.50519215329359,102.99277469558601,True,8.378051,15,910
15,76,21,1,20,120.46811008258557,361.4043302477567,106.97518474820644,0.2959986247947577,120.08708483837184,98.79379471586734,104.9513397360609,True,5.347684,8,560
16,76,22,0,22,120.3768741447125,361.13062243413754,106.84753251453459,0.2958694884259539,122.93295272089519,99.24434346250891,104.3939282714471,True,5.226976,8,560
17,76,24,0,24,123.76616255879219,371.29848767637657,106.90180522364255,0.2879133871313208,118.97049839834534,103.79711747796055,99.90141388825417,True,7.093063,10,660
18,76,19,1,18,120.52719796822682,361.58159390468046,106.66031892696223,0.29498271130216835,120.28048142437257,99.12382703882196,104.3913276886191,True,6.084878,9,610
19,76,14,0,14,120.84712974448168,362.54138923344505,106.69949473763562,0.29430983028790253,121.5474143315391,99.91080734173079,103.6893454292596,True,5.212751,8,560
20,76,18,0,18,124.99915407514055,374.99746222542166,106.54764692223762,0.2841289812734487,120.1736750137657,103.5903893487644,99.91484793116538,True,7.955035,15,910
