Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,2,13,120.26248195022498,360.78744585067494,106.52989387948733,0.29527051205539623,116.75513482912064,100.34173290145695,103.0700721662738,True,11.24618,15,830
2,76,10,4,6,119.89077545131397,359.6723263539419,106.68865060113049,0.29662735435514614,121.92552894753223,99.73563191477946,103.83544333673831,True,11.570738,15,830
3,77,10,1,10,124.20932336517798,372.62797009553395,105.89300623114532,0.28417889887330944,115.66961148303655,104.97536892390983,96.96626435348757,True,11.090587,15,830
4,77,9,3,6,117.59820927541853,352.7946278262556,105.96579686111811,0.30036114074079434,121.85763965266648,98.48724559629004,103.53864643290119,True,10.794758,15,830
5,76,12,1,12,122.92383353147626,368.7715005944288,106.6333165020528,0.2891582357372216,118.12782796123301,105.1896913937187,98.35993214065165,True,11.272934,15,830
6,76,10,1,9,120.73010018186855,362.1903005456056,106.70579305206466,0.2946125086489683,120.68499311174519,100.66184541182763,102.89523509225546,True,10.387265,15,830
7,77,12,1,11,121.92600374495359,365.77801123486074,105.7822024549232,0.28919781727120275,121.00472258591431,101.26503242830479,100.58945745662416,True,9.697422,15,830
8,76,17,0,17,122.99510460432626,368.9853138129788,106.9320044350343,0.28980016394157376,120.13678181949386,102.45918395579957,101.2719725068744,True,10.601857,15,830
9,76,22,2,21,115.11068655886564,345.33205967659694,106.71854174987874,0.30903166607183974,111.14559668515666,94.26728678957167,109.3130889477624,True,11.321326,15,830
10,76,12,0,12,118.0992108583515,354.2976325750545,106.78079539788656,0.30138726759701423,119.90048211447191,98.29456746643211,105.29557810777834,True,11.609526,15,830
11,77,16,1,15,120.18816305375485,360.56448916126453,105.73175492635389,0.2932395122223607,119.57011233855515,99.69589678610174,102.1534505432203,True,10.982968,15,830
12,77,20,1,20,120.32201439815182,360.96604319445544,105.83271103287474,0.29319298318557285,117.3608758465124,99.9797818840143,101.99423530380614,True,11.058421,15,830
13,76,13,4,9,124.36019756371776,373.0805926911533,106.51051080886447,0.2854892827326371,116.87661983345555,104.14506687022586,99.31132591388399,True,11.598225,15,830
14,76,21,1,20,121.01738584541852,363.05215753625555,107.05387012265744,0.29487187419335664,118.1387209818877,100.72265802756941,103.12054998922136,True,11.316656,15,830
15,77,7,0,7,120.00755047231014,360.02265141693044,105.61954366217716,0.2933691623193526,121.28537816904382,99.67924041044313,102.13628927630734,True,10.023158,15,830
16,76,19,2,17,119.17638616158376,357.5291584847513,106.61230481187643,0.2981919160487814,117.45722035837423,98.67148905075742,104.83977345489201,True,11.447185,15,830
17,76,12,1,11,122.84750737656499,368.542522129695,106.85482342649539,0.2899389270171971,120.31238193316256,101.79526099841469,101.87378734756483,True,11.428402,15,830
18,77,14,1,13,117.70772017650722,353.12316052952167,105.65451462648788,0.2992001840605836,121.24094106587407,97.35467018263437,104.43040688255398,True,10.775236,15,830
19,77,13,0,13,121.19515924294573,363.5854777288372,105.66560849732612,0.2906210917921528,117.98425113168486,101.74574402198863,100.08853310297727,True,10.54428,15,830
20,76,18,3,17,122.88051426206293,368.6415427861888,106.47393782431986,0.2888278326408657,119.27659154890365,102.25475908343023,101.180867890471,True,11.295057,15,830
