Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,13,3,10,113.0984522157282,339.2953566471846,105.65888107472836,0.3114067994293169,117.14216854481053,97.95189730230852,103.81484664987998,True,8.087584,15,910
2,76,20,3,17,109.1794842449388,327.5384527348164,106.46977684734925,0.3250603889661466,119.29547341792947,93.83766582726761,109.59668807513584,True,6.964917,11,710
3,77,18,4,14,116.62176622876473,349.8652986862942,106.10858292688422,0.303284101982421,109.53240788882125,101.13326987977413,101.00577973536765,True,9.550798,15,910
4,77,15,1,14,119.14862129167946,357.4458638750384,105.80331128420639,0.2959981411931928,112.72318908084951,104.57632937667869,97.3226194136286,True,9.060493,15,910
5,76,13,3,11,115.58901447988846,346.7670434396654,106.91552874560286,0.3083209052540925,115.41298282289777,101.2163429337138,102.4951459150595,True,6.322613,10,660
6,76,18,2,16,113.90400951492953,341.7120285447886,106.55004073698309,0.3118123795370506,115.22915230357107,99.43706163948971,104.09538114192527,True,4.554002,8,560
7,76,16,0,16,115.49219519259518,346.4765855777855,106.71840566300969,0.30801044025830987,117.25868289684684,100.69923478561937,102.90629008792924,True,7.906506,13,810
8,76,14,1,14,119.7792429002532,359.3377287007596,106.4648934623099,0.29628086604557213,110.69132633914363,105.56577522580893,97.85434823777642,True,6.340625,10,660
9,77,16,3,14,118.50413399560888,355.51240198682666,105.65158241117727,0.2971811442321839,110.21754594505923,104.47452843431535,97.31606309189802,True,9.518811,15,910
10,76,9,0,9,115.8251694114062,347.4755082342186,106.3505347779484,0.3060662759179619,116.3556228215813,101.14255140923537,102.17570749002918,True,6.226771,10,660
11,76,16,4,12,117.16382589486807,351.4914776846042,106.32560398716102,0.3024983839937301,112.24178324240754,102.77750948967225,100.52038030889302,True,7.373356,15,910
12,77,14,3,11,114.556122232851,343.668366698553,105.82254115169482,0.30792051700387235,114.16295101471567,100.38759299081353,101.50169368301187,True,9.176794,15,910
13,77,18,4,14,113.77119256493046,341.3135776947914,105.60693637019966,0.3094132295687201,112.43808141722948,100.83477067877837,100.97734113044388,True,9.560833,15,910
14,76,17,2,15,114.69643055972624,344.0892916791787,106.71479075823494,0.3101369131176958,114.54772966840291,98.88404738726588,104.71223713204621,True,4.864683,8,560
15,76,19,2,17,118.44674779667837,355.3402433900351,106.61329629201204,0.3000315845874772,113.20603834775716,103.34074645987064,100.21585675807889,True,6.255248,10,660
16,77,20,1,19,116.14357152423953,348.4307145727186,105.64681737937627,0.3032075329780591,115.44792494987813,100.64077275888137,101.1951556859128,True,7.431462,15,910
17,77,12,1,11,115.49604713679598,346.4881414103879,106.24309833407023,0.3066283824364241,113.34049466491774,100.04713848476615,102.15135285066818,True,8.824896,15,910
18,76,18,3,15,115.5676407056629,346.7029221169887,106.77752557980082,0.3079798835493249,114.06948541588366,102.00114331074117,101.67594975424835,True,8.018271,15,910
19,77,18,3,15,110.35812693912881,331.07438081738644,105.36812313339003,0.31826118008058385,115.87056087483818,95.50948200827503,106.12375860290322,True,9.514264,15,910
20,76,10,1,9,114.46014245048941,343.38042735146826,106.41163935693214,0.3098943063752848,113.60781163195611,98.00687870898527,105.40221754162228,True,5.58378,9,610
