Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,189,180,135,13.972557091745049,41.91767127523515,11.217426788961534,0.2676061538654405,16.69966569844147,12.090105942922726,9.270425308013708,True,76.15511,15,4630
2,183,192,182,114,17.180732650757236,51.54219795227171,14.427244602336334,0.2799113187935063,17.74105730453122,14.790331521827277,12.97839825015923,True,55.992659,15,4630
3,187,193,185,133,16.416388972808214,49.24916691842464,11.199033247800159,0.22739538450163063,15.65196500555332,10.008260045294021,11.331481353663872,True,51.043805,15,4710
4,185,188,182,125,16.759761850770765,50.279285552312295,13.014825148243785,0.25885063809633324,15.904105445490638,12.144711946143696,12.593432492703212,True,51.041521,15,4590
5,185,192,188,123,14.399643728287133,43.1989311848614,12.861404661629853,0.2977250665437064,15.473551680034978,14.648989335860637,9.951919099980605,True,52.855997,15,4630
6,185,189,177,130,17.50403526444591,52.51210579333773,13.052124202628999,0.24855457623420876,14.502556393958164,10.61211871408043,14.111049360588394,True,50.882908,15,4590
7,185,186,178,134,17.380832742878553,52.14249822863566,12.804479897004027,0.2455670581961501,15.57018248065865,14.266686721169107,10.27236381734675,True,51.532433,15,4630
8,182,188,182,106,16.799414255160368,50.3982427654811,15.4664987970436,0.3068856759354506,17.05312764591252,16.330248848318817,13.198917565699269,True,52.843859,15,4670
9,186,187,182,120,19.22864965429883,57.68594896289649,12.122901169053872,0.2101534496182303,14.69306659757399,10.724896133347656,12.312500588658938,True,50.844823,15,4630
10,185,191,186,125,19.115059390645875,57.345178171937626,12.882672153822153,0.22465135804785769,14.097608683761885,12.311400202592555,12.31930810966496,True,51.165314,15,4590
11,187,189,183,123,16.715791654785615,50.14737496435684,11.17515845888774,0.2228463297795884,15.817638105737023,9.62358361058499,11.71651823082347,True,50.928972,15,4630
12,187,194,186,129,12.283695872369975,36.851087617109926,11.174901997606316,0.30324483536865326,17.46874971731265,9.238172376217095,12.106253934425517,True,52.124134,15,4630
13,182,182,180,113,20.471922864982375,61.415768594947124,15.47392345551162,0.25195359122778627,17.399217388686118,13.939380746840467,15.624158108040634,True,52.054642,15,4630
14,182,188,183,126,19.968731424031905,59.90619427209572,15.608691435474343,0.2605522120897749,18.456932368803557,15.669335127190738,13.96735440876569,True,49.108534,15,4630
15,187,193,185,122,17.775285888641204,53.32585766592361,11.256457221724983,0.21108816087393387,13.76355040911068,11.1931791393411,10.191203995022583,True,50.795678,15,4670
16,184,190,181,115,16.594857644130016,49.78457293239005,13.434113274859103,0.269844903422257,17.23270370572812,13.687984563578564,12.372059723764332,True,51.498379,15,4630
17,184,192,183,127,18.15023941041576,54.45071823124728,13.631907020999375,0.25035311679647454,16.146266335342514,12.482916120655402,13.688761249341844,True,51.372745,15,4670
18,187,192,186,138,15.166410642348703,45.49923192704611,11.119062896086307,0.24437913400196987,16.21139272702451,12.347948657645892,8.96563973023195,True,53.002372,15,4670
19,185,192,184,137,17.16755475665555,51.50266426996666,12.787467741497027,0.24828749973919176,16.617696358161783,10.965975364672628,13.60304921532023,True,52.390226,15,4630
20,183,189,184,121,16.42961397105606,49.288841913168184,14.94077370407495,0.30312689696373896,18.179108587221442,14.47180376250226,13.632852863066136,True,52.598759,15,4630
