Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,9,1,8,119.66247638466272,358.98742915398816,106.52989387948733,0.296751042593726,117.5685449993085,101.95774828662543,101.45405678110532,True,11.366774,15,830
2,76,17,4,14,116.30454848573851,348.9136454572155,106.57609060261704,0.30545119685118655,118.52653941732504,96.14405879113801,107.34950478777657,True,11.367105,15,830
3,77,12,2,10,119.09004415650351,357.27013246951054,106.05335572830596,0.2968436096105978,120.3369624208365,100.93532201450661,101.1392886153678,True,10.282587,15,830
4,76,6,2,4,119.69304214063601,359.07912642190803,106.70609232630107,0.2971659572350757,118.58048096185621,101.58614769521483,101.97894779590575,True,11.387559,15,830
5,76,16,1,15,120.10193352147968,360.30580056443904,106.67649378921254,0.2960720965971069,118.35805594786939,100.74276031497071,102.8500593891219,True,10.621852,15,830
6,76,7,1,6,120.00855672315807,360.0256701694742,106.29750676271013,0.2952497990286995,121.93939451818238,100.78186511823817,102.52037249907995,True,10.226717,15,830
7,76,12,3,9,120.56287953355951,361.68863860067853,106.5876074018422,0.2946943752897917,117.77185113650977,101.66713880859008,101.82067046149221,True,10.584351,15,830
8,77,15,2,13,115.78411099190659,347.3523329757198,105.39069892251996,0.3034115188450076,118.77652769883626,96.05096452892049,105.59811404624647,True,10.562827,15,830
9,77,13,1,12,120.7693468203507,362.3080404610521,105.4766757595856,0.29112430302502296,115.61114457429748,102.675457692556,98.98437417010456,True,10.499304,15,830
10,76,15,1,14,119.00541456853557,357.0162437056067,106.48583247792675,0.29826607151727885,117.03472764950897,100.38890249822374,102.99386968879557,True,11.177815,15,830
11,77,15,1,14,122.02397960891521,366.0719388267456,105.5625797923754,0.2883656696842202,114.77065767207264,101.98777136500856,99.76692222001196,True,10.158107,15,830
12,77,10,1,9,123.75635791963572,371.26907375890715,105.73835265910338,0.2848024792061383,115.90640657112293,103.64371511887299,98.22256036904166,True,9.986993,15,830
13,76,9,2,7,123.83234277566618,371.49702832699853,106.75550822708381,0.28736571247379034,116.20402134731361,103.97764858329963,99.64873836527032,True,11.298349,15,830
14,76,16,2,15,119.98048632921525,359.9414589876458,106.92561194757917,0.29706389546876055,118.79772654242622,100.84979917964016,102.90001721779043,True,11.148957,15,830
15,77,18,0,18,119.63928316099428,358.91784948298283,105.67658909276561,0.2944311330433735,122.3422725446557,99.87504229092562,101.9439093217183,True,9.977041,15,830
16,77,9,1,8,122.09126510313315,366.2737953093995,105.68818725246298,0.28854968224845534,113.44867846990871,103.80811188378527,98.01882284151955,True,10.790977,15,830
17,76,19,3,18,123.99465273675445,371.9839582102633,107.1483934865744,0.2880457372465749,115.65474050634167,104.2828609104691,99.61523564334475,True,10.751922,15,830
18,76,10,0,10,119.40244529749897,358.2073358924969,106.7189119841761,0.29792497609876967,118.67642515100705,99.89971736141659,103.66106162859207,True,10.777217,15,830
19,77,15,1,14,125.01204216473523,375.0361264942057,105.50695666392734,0.28132478236215314,111.79143014951724,106.79980802313985,94.90617411326569,True,10.413626,15,830
20,77,10,2,8,120.54771703933332,361.643151118,105.88313619884507,0.29278346865276766,116.48306217630464,102.91154082570186,99.06023665882388,True,10.619315,15,830
