Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,20,72,40,60,69.64889689921282,208.94669069763845,154.78463645180744,0.740785297603935,70.97103666905599,149.4542908074592,145.98048521392528,True,62.817029,0,11680
2,8,54,34,45,75.84198335025552,227.52595005076654,165.2527102078889,0.7263026928181907,74.38007631466178,158.56456001060172,156.67315172904927,True,65.076714,0,11560
3,21,69,43,55,74.5841570808645,223.75247124259351,153.81106564935635,0.6874161648145268,74.44948869797784,147.38196377086683,146.32877046155144,True,61.639018,0,11440
4,14,61,35,50,67.89839257336618,203.69517772009854,159.98071838570928,0.785392762736592,72.68868232613339,155.09746091634773,150.20383412683302,True,64.625924,0,11440
5,14,71,40,61,71.84570004608922,215.53710013826765,159.9862498577206,0.742267803339142,50.18726213345726,151.40517360332015,153.91015244607033,True,66.390167,0,11560
6,36,80,50,68,70.23972885446592,210.71918656339778,141.1795696605673,0.6699891545855577,63.018440216207836,137.37354118680543,131.90598229159608,True,51.884282,0,11560
7,32,111,75,92,74.31331697141431,222.93995091424293,144.55613671687937,0.6484083993204295,64.64375400832084,131.6666848856266,144.20409858952434,True,56.20808,0,11560
8,9,52,18,47,73.91199420738054,221.73598262214165,164.31798354500017,0.7410524065686399,75.64027305077136,158.83654542961085,154.73709365359156,True,63.673532,1,11490
9,13,53,34,49,72.44745334618676,217.3423600385603,161.195605983367,0.7416667692150214,66.32200194358803,147.66809553517317,159.52759678350583,True,64.591093,0,11560
10,12,67,41,53,74.91126241133948,224.73378723401845,161.7324968591365,0.7196625787769161,68.32642614215642,150.5095784342048,158.10859218012365,True,60.319939,0,11680
11,13,57,36,40,74.97792226403794,224.93376679211383,160.97452718039935,0.715653009666502,72.83957585055788,154.32944451047442,152.7064080224304,True,64.899673,0,11560
12,20,74,52,62,74.47230683511715,223.41692050535147,154.8147312798065,0.6929409416691796,68.23952572922079,143.00841947223225,152.41566289625374,True,61.192466,0,11560
13,19,78,48,64,69.67271460874409,209.01814382623226,155.7944043861381,0.7453630653023986,73.67235145026163,150.11629481780986,147.07362033647732,True,70.120835,0,11560
14,28,89,49,77,68.5581918848596,205.6745756545788,147.86347572536297,0.71891956142257,69.42313654310894,139.84853374556795,142.41750836202112,True,53.647226,0,11560
15,16,51,23,44,72.08029499403207,216.24088498209622,158.26483179871389,0.7318913433591316,73.34990645406432,151.5503401826404,150.46955918042443,True,66.496588,0,11560
16,21,73,47,62,70.08350132346338,210.25050397039013,153.92058583132643,0.7320818876753004,71.33657779106103,147.0435209626541,146.8016364530776,True,59.185035,0,11680
17,15,71,50,59,75.11112350741763,225.3333705222529,159.16597686784155,0.7063577689311803,63.72939177144564,155.49219376610841,148.2215906645929,True,62.995684,2,11660
18,13,63,39,55,68.1494126945934,204.44823808378018,161.02909261599248,0.7876276857421725,68.30594440007596,152.4163224884838,154.6418757933583,True,63.294672,2,11780
19,13,62,32,52,71.53091234923588,214.59273704770763,160.8506281618229,0.7495623121954172,68.42080875073135,156.63633537556126,150.3392372005663,True,59.857789,0,11560
20,24,66,40,57,54.53371283539725,163.60113850619177,151.1066116848784,0.9236281181451528,68.75131150541125,145.309415734715,143.43584028272966,True,69.053559,0,11680
