Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,11,2,10,117.76197940453498,353.28593821360494,105.65888107472836,0.29907468609985977,118.56235502383265,99.33714088738462,102.42960306480389,True,7.0009,15,830
2,76,10,1,9,119.86272534879991,359.5881760463997,106.58829986244167,0.2964176993647532,119.30177859750333,101.06515510541348,102.38739337670921,True,6.74248,15,830
3,76,20,3,19,123.10651695585845,369.31955086757534,106.79031788131766,0.28915425037871556,115.68301870864653,104.13636080911965,99.50555693767862,True,7.145273,15,830
4,76,17,0,17,126.57121851744483,379.7136555523345,106.95303356631501,0.28166759873500014,113.0301520927413,108.67810204037356,95.04302956403991,True,6.792427,15,830
5,76,16,1,16,118.33741141339955,355.01223424019867,106.43320553268586,0.299801514616744,118.43201284290043,98.11051551027786,105.3328597300606,True,6.941379,15,830
6,77,13,1,12,120.67995153061044,362.03985459183133,106.12371888726415,0.29312717244047476,117.85634168083796,101.33079383196944,100.78119642683542,True,6.882227,15,830
7,76,22,5,19,121.63281523237745,364.8984456971324,106.68766085927707,0.29237630940151604,113.72453468011082,103.53075294462424,100.07759742214452,True,6.914267,15,830
8,76,11,2,10,125.15951485612156,375.47854456836467,106.82077031033107,0.28449234145489727,113.97717287280035,107.03357471588555,96.63293317192854,True,7.178998,15,830
9,76,18,3,16,122.82310334748635,368.469310042459,106.63960843208179,0.2894124572268817,115.3319460376327,105.1613274077874,98.38928695055759,True,6.656797,15,830
10,77,18,2,16,121.43334317397338,364.3000295219201,106.20660768218907,0.2915360940858737,115.12558403543548,102.22427110970929,99.93743389978879,True,6.976306,15,830
11,76,14,1,13,113.81481386525388,341.44444159576165,106.35850661441356,0.3114957915769269,119.97242541299158,93.41979109825573,109.95043066238661,True,7.123699,15,830
12,77,12,0,12,124.04273077881176,372.1281923364353,106.11755359971063,0.28516397248336245,118.52559844403152,104.26203864150371,97.87298677463707,True,6.2801,15,830
13,77,17,0,17,121.20316562538665,363.60949687615994,106.00589593899177,0.2915377536882537,117.446385752874,102.68125224436301,99.32983170723043,True,6.811663,15,830
14,76,18,3,15,122.82443893971667,368.47331681915,106.45213174927603,0.2889005170529721,118.66590207478627,105.90126901905077,97.54548886024203,True,7.04522,15,830
15,77,11,0,11,119.39964687209242,358.19894061627724,105.92580212643581,0.29571779845074825,118.42406590254808,100.94878815188629,101.07041499591372,True,6.940027,15,830
16,77,17,3,15,118.25233687375004,354.7570106212501,105.87571372878661,0.2984457263955888,119.40095597889909,99.21847200998428,102.70780098487432,True,6.588929,15,830
17,77,11,3,8,120.23959229864663,360.71877689593987,105.75205973216049,0.29317037677433644,115.66018852523581,101.12529843686707,100.77053951307515,True,6.438753,15,830
18,76,12,3,11,121.38030908596497,364.1409272578949,106.63972600681257,0.2928528984913781,118.29081299905722,103.54039367768023,100.0219943127714,True,6.991385,15,830
19,77,16,3,14,120.77329651179546,362.3198895353864,105.89116706746374,0.2922587749826573,116.20105572597281,102.49194849219411,99.52048803699806,True,6.750404,15,830
20,77,13,1,12,122.49344051581147,367.4803215474344,105.73916274225398,0.2877410205177617,116.54557131404276,102.41297663646294,99.46252512963022,True,6.848919,15,830
