Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,2,0,2,5.136390379429201,15.409171138287604,10.606557767401956,0.6883275986887797,5.045677430951251,3.585056552828939,3.5066460291941643,False,4.413167,1,290
2,0,1,0,1,4.898980318215244,14.696940954645733,10.606557767401958,0.7216847233811062,4.9784854216769645,3.5192189228903326,3.5724836591327707,False,3.145684,0,240
3,0,1,0,1,5.087921523138792,15.263764569416377,10.606557767401961,0.6948847854122472,5.212851933926821,3.511828272131095,3.579874309892007,False,2.938883,0,240
4,0,2,0,2,4.909509450502632,14.728528351507897,10.606557767401958,0.7201369691708585,4.970308534745728,3.538353309613587,3.553349272409513,False,4.750502,1,290
5,0,2,0,2,4.942249268009648,14.826747804028944,10.606557767401956,0.7153664382501862,4.966317633617161,3.546021899252486,3.5456806827706147,False,4.511435,1,290
6,0,4,0,4,4.910573671962289,14.731721015886865,10.606557767401952,0.7199809008033558,4.973053322428076,3.560178635852363,3.531523946170735,False,6.104449,2,340
7,0,1,0,1,5.066671705629522,15.200015116888567,10.606557767401956,0.6977991591348569,5.047288519423564,3.585898418325961,3.505804163697141,False,5.471563,2,340
8,0,1,0,1,4.9043882742339315,14.713164822701795,10.60655776740195,0.7208889382545676,4.750430051939808,3.57066426796059,3.5210383140625114,False,5.052014,1,290
9,0,3,0,3,4.9677086079068085,14.903125823720426,10.606557767401956,0.7117002092621485,4.963857753435463,3.600856844327098,3.4908457376960027,False,4.392295,1,290
10,0,2,0,2,5.085516486952907,15.25654946085872,10.606557767401954,0.6952134094680777,4.954876935300554,3.5848109818958247,3.5068916001272763,False,5.369833,2,340
11,0,2,0,2,5.038324343302714,15.11497302990814,10.606557767401961,0.7017252195167444,5.048836550935972,3.5349536595936737,3.556748922429428,False,3.070733,0,240
12,0,1,0,1,4.998834623653536,14.996503870960609,10.606557767401956,0.7072686980023796,5.064016742863086,3.5091926943565266,3.5825098876665744,False,3.163212,0,240
13,0,2,0,2,5.022160662674205,15.066481988022614,10.606557767401947,0.7039837020900985,4.959781370065275,3.5664369850773716,3.5252655969457276,False,5.826692,2,340
14,0,1,0,1,5.033078729193436,15.099236187580308,10.606557767401952,0.7024565769840893,4.998255458577873,3.5754935982636797,3.516208983759422,False,4.562957,1,290
15,0,3,0,3,4.874543938481467,14.623631815444401,10.606557767401956,0.7253025719780563,4.962878019002408,3.507056216613634,3.5846463654094656,False,5.874951,2,340
16,0,1,0,1,4.829097927966489,14.487293783899467,10.606557767401958,0.7321282998478027,4.8955473517748045,3.521246480064245,3.5704561019588557,False,4.838188,1,290
17,0,1,0,1,4.821942896383656,14.465828689150968,10.606557767401956,0.7332146671525721,4.774385562908263,3.572154777434269,3.519547804588831,False,3.509271,0,240
18,0,1,0,1,4.93169940067529,14.795098202025871,10.606557767401956,0.7168967466501585,4.957354610191472,3.5326202087490097,3.55908237327409,False,4.638589,1,290
19,0,2,0,2,4.900175055237912,14.700525165713735,10.606557767401958,0.7215087656963303,4.9141929129483986,3.485636623464209,3.6060659585588914,False,3.161043,0,240
20,0,3,0,3,4.9062138510288795,14.718641553086638,10.606557767401954,0.7206206992096807,4.85236201078089,3.5362995536383934,3.555403028384708,False,3.505989,0,240
