Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,17,66,40,54,75.3760898244273,226.12826947328188,157.5226189057201,0.6966073692273673,71.05884476627189,149.08169767982247,151.38750474540385,True,45.834286,0,11680
2,20,56,39,46,70.6481597246652,211.9444791739956,154.58325132317628,0.7293572917097374,66.95070232407677,148.41185672337855,146.90009495880298,True,41.205489,0,11560
3,26,78,48,64,76.88765617939228,230.66296853817684,149.55791675116274,0.6483828665649446,66.00467761153186,138.70288654696614,146.86537007591883,True,40.9798,10,12060
4,25,64,41,49,72.59473778480158,217.78421335440476,150.84410066856964,0.6926310146415338,75.79210847547763,147.0903679305355,140.38993285458184,True,37.464981,0,11560
5,19,71,36,57,74.62549605447353,223.8764881634206,155.71684974710533,0.6955480275063027,66.63869477732307,144.10683122618735,153.02084743133017,True,43.037912,0,11680
6,13,56,27,48,72.94084626479028,218.82253879437084,160.88582822024918,0.7352342638316375,75.09604848658435,156.3199623149583,150.6754224316698,True,47.97978,0,11680
7,24,62,32,51,71.44771741785323,214.34315225355968,151.30689002375837,0.7059096053825323,73.67847386043734,141.94065587406251,146.92048469797612,True,36.714176,0,11560
8,23,90,47,78,76.34186438121712,229.02559314365135,152.4080853243234,0.6654631180399507,76.90046616166933,145.20653851347282,145.43252421496808,True,40.878721,2,11540
9,23,63,35,47,76.67305335871147,230.01916007613443,152.34143647605973,0.6622988990379584,75.80188508654729,146.37439737063164,144.24498821583637,True,32.705,3,11710
10,10,65,25,53,70.68023459476936,212.04070378430808,163.25281946056708,0.7699126467087707,64.24701459084415,151.20685102739,160.55837436375973,True,43.495637,0,11680
11,17,68,39,51,76.60587402827117,229.81762208481354,157.5682702895885,0.6856230991348364,77.56418391705662,148.63162494939243,151.8452359335454,True,42.44749,9,12010
12,12,66,39,54,76.63109907556746,229.89329722670237,161.6296165882781,0.7030636322941244,75.8119037991193,150.8414321025021,157.71142226773614,True,40.666648,0,11560
13,11,66,41,44,77.40807294451764,232.22421883355292,162.46573661724642,0.6996072047665881,74.83874733455472,155.26472175950306,154.91570047656174,True,40.692304,11,12110
14,25,75,43,65,72.5913388507324,217.7740165521972,150.77515563335425,0.6923468557931276,74.11486786488184,144.85107425956943,142.58383497416918,True,36.443928,0,11560
15,25,81,57,58,73.0459845976607,219.1379537929821,150.7583217048391,0.6879607986449453,70.53384647562758,149.86253461879127,137.57121405252286,True,38.566949,0,11560
16,32,74,49,65,72.87686314603768,218.63058943811302,144.4054165552806,0.6604995985530054,70.95737565179886,141.66901924984933,134.03591371015298,True,38.925411,0,11560
17,16,64,38,41,76.45939874300437,229.3781962290131,158.59189567676387,0.6913991751789015,75.91093212737292,143.64002903885373,158.5948549940854,True,39.16513,0,11560
18,19,70,37,63,73.93075129966721,221.79225389900162,155.78170451601832,0.7023766690560673,66.26934578747456,148.17265873285265,149.0341833460466,True,38.773342,1,11730
19,23,66,38,44,76.15413248292028,228.46239744876084,152.309668703333,0.6666728109490874,72.82604509886937,144.7880279423516,145.83514544809614,True,38.144856,0,11560
20,20,56,33,42,73.3428248509075,220.0284745527225,154.8064664463422,0.7035746930529574,75.54332189077108,144.99232694460173,150.477005965325,True,39.187608,0,11680
