Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,26,86,56,60,69.81831970724774,209.45495912174323,149.79522949693114,0.7151667839473995,67.39237998944031,139.21179299562027,146.49327449932218,True,54.40197,0,11560
2,33,90,68,58,69.19345439004302,207.58036317012903,143.66926908292172,0.6921139692060999,71.572714240897,137.36685740730678,136.77366105789096,True,48.81089,0,11560
3,37,100,64,72,74.75625159539278,224.26875478617836,140.17418364582187,0.6250276984837514,66.02345577619488,133.28943640544676,134.22965358994205,True,43.936089,0,11680
4,29,80,53,60,69.76679686601013,209.3003905980304,147.50672523598863,0.7047608693635029,71.23672228066775,141.81088327149737,139.14778914060463,True,56.06159,0,11560
5,37,76,52,59,74.08580287969377,222.25740863908132,140.21753481019155,0.6308790139719822,75.16275812506049,136.34959412400502,131.24565325043275,True,49.626243,8,11960
6,34,99,66,80,74.845475580405,224.536426741215,142.77300886284428,0.635856778051405,75.23126594156608,136.55062858075635,135.9352747348055,True,47.987607,15,12430
7,34,92,58,76,69.43346748129849,208.30040244389548,143.02966067521427,0.6866509089618226,74.0780611834302,141.29558416170883,131.3804350654321,True,47.669598,3,11710
8,25,82,56,53,76.23073825033039,228.69221475099118,150.59508413211447,0.6585055127306723,51.12427060072172,142.33969373044957,144.95011110448863,True,52.669235,0,11560
9,28,89,59,63,76.82757916129263,230.48273748387788,148.24241238729357,0.643182279096555,60.517664017345155,138.3443091978289,144.17768944833304,True,45.448231,0,11560
10,37,100,73,69,76.05885579469609,228.17656738408826,140.2262267413772,0.6145513903946815,60.20234238467132,141.47643330448145,126.13123076895936,True,44.369653,0,11680
11,24,83,52,64,76.1472320063524,228.4416960190572,151.5001528529258,0.6631895818191057,65.95835763465745,142.99486829946133,145.95642223367437,True,50.340566,1,11610
12,35,89,53,69,69.72535106246268,209.17605318738805,142.16157992036102,0.6796264570161248,73.62037445312171,131.51430942217175,139.48311934064787,True,50.712048,0,11680
13,19,75,36,60,64.81362051845035,194.44086155535103,155.98068666344182,0.8022011701436488,75.44129968464888,150.0354060914832,147.26577552619167,True,56.452593,2,11780
14,22,85,58,66,73.4892327584579,220.46769827537372,153.1427742075651,0.6946268111180766,40.26235556157926,152.49647046747626,139.73196071894384,True,49.747007,0,11680
15,41,94,63,67,73.02383619336462,219.07150858009385,136.7233427537189,0.6241037168177989,61.61014814171248,130.4814388892916,130.49898973653438,True,42.743338,0,11560
16,40,88,65,58,72.94139679261882,218.82419037785644,137.8139702195408,0.6297931228790081,74.37349113404348,129.7131001114288,133.05896202786613,True,48.634979,0,11560
17,25,86,56,57,68.48633746263005,205.45901238789014,150.57578993569436,0.7328750790031996,71.86060426396807,149.39606242869283,137.90130839914576,True,50.538502,2,11540
18,35,97,58,73,76.34189321980094,229.0256796594028,141.9897642340293,0.6199731158758721,75.04657459426772,142.69198519275716,128.16859325517868,True,43.902528,0,11440
19,37,92,63,62,72.1100040391717,216.33001211751508,140.20526706054898,0.6481082568626053,45.53811097840979,130.70179619987476,136.84385761104838,True,47.164443,0,11560
20,35,106,77,71,69.21428669602392,207.64286008807176,141.90695762625214,0.6834184308868713,50.321818361121906,142.2023624165888,128.63507964977072,True,56.762256,6,11980
