Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,23,16,22,0.026259811210136208,0.07877943363040862,0.05507715035612664,0.6991310779729575,0.02975702863880092,0.01455498037314518,0.022273367220088408,False,32.848826,15,8790
2,199,7,4,6,0.029543916820315763,0.08863175046094729,0.05472286160802919,0.6174182651638032,0.014713106183134705,0.021769520120947086,0.014823526498694048,False,15.41022,15,8790
3,199,27,22,23,0.02822777137655419,0.08468331412966257,0.052955707012970775,0.6253381502274206,0.02391575596775919,0.020138637267006643,0.015504311415623221,False,18.183205,15,8790
4,199,17,11,15,0.029807492572951233,0.0894224777188537,0.053853841032773166,0.6022405373522625,0.014726648593546221,0.02188061646906788,0.01428389974449516,False,15.756374,15,8790
5,199,33,29,19,0.02675534500624832,0.08026603501874496,0.05623379791883855,0.7005926965958387,0.028956409781582204,0.015583823722615825,0.022020094453911936,False,39.042697,15,8790
6,199,21,15,19,0.02959412050549237,0.08878236151647712,0.05500475708722102,0.6195460015671321,0.024052467553459023,0.022203407243222593,0.014782552690657109,False,19.402862,15,8790
7,199,26,18,19,0.024876360275024156,0.07462908082507247,0.05150681848566505,0.6901708813270117,0.029469648622804767,0.012785056895320439,0.022095489037844963,False,30.649729,15,8790
8,199,17,13,12,0.02976452330084789,0.08929356990254367,0.05472286160802919,0.6128421303768516,0.014951925529753218,0.021769520120947086,0.014823526498694048,False,18.547907,15,8790
9,199,21,12,18,0.025345680589460517,0.07603704176838155,0.05369699302638613,0.7061951882604003,0.029589132142781027,0.013299842891078264,0.02253021531872764,False,14.700733,15,8790
10,199,24,21,21,0.03005958309751522,0.09017874929254566,0.054673987059140956,0.606284601284223,0.023517865117774983,0.02226882316464447,0.014447011500164168,False,25.817,15,8790
11,200,17,14,13,0.0,0.0,0,DivBy0Error,0.0,0,0,False,30.911502,15,8790
12,199,6,4,4,0.02573088993675765,0.07719266981027295,0.05346598560966004,0.6926303461335221,0.028248498319843218,0.014771140694182854,0.021034720892267458,False,28.122179,15,8790
13,199,55,48,38,0.0254422549466633,0.0763267648399899,0.052859321942900266,0.6925397932653589,0.028411160460430462,0.01433885749087032,0.021012279655091306,False,49.584036,15,8790
14,200,14,10,14,0.0,0.0,0,DivBy0Error,0.0,0,0,False,20.123725,15,8790
15,199,24,17,22,0.025770179190815812,0.07731053757244744,0.05356570818650269,0.6928642571694247,0.02764044100851737,0.0152016648290911,0.020384147240758294,False,12.251079,15,8790
16,199,16,14,14,0.026111809424948618,0.07833542827484585,0.05511055344574414,0.703520165261426,0.029898223060094375,0.014094496075561114,0.022587843504946283,False,28.56853,15,8790
17,199,16,12,15,0.025435987102091273,0.07630796130627382,0.05200302295319057,0.6814888258443753,0.02760465036115889,0.014966884758954167,0.02009237611311772,False,12.790203,15,8790
18,199,33,28,25,0.024668807164370588,0.07400642149311176,0.05131741302666455,0.693418381693283,0.02803531742289711,0.01338422511562088,0.02114667513204561,False,38.125397,15,8790
19,199,28,26,18,0.02976320105565855,0.08928960316697565,0.05472540886559331,0.612897884239157,0.0243603193287254,0.021555802645991613,0.015417650758603713,False,27.553221,15,8790
20,199,14,12,11,0.02946187657619115,0.08838562972857344,0.051962635904108406,0.587908193488945,0.014538536516174538,0.021475722689259787,0.013472882048691714,False,17.540397,15,8790
