Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,2,0,2,5.831402793735965,17.494208381207894,10.55296225318727,0.603226051915739,5.7959977398152365,3.5136820897140875,3.5478309672119197,False,2.436164,2,200
2,0,3,0,3,5.4718822670320115,16.415646801096035,10.552962253187275,0.6428599726257925,5.472320483518046,3.51176029426234,3.549752762663669,False,3.466919,3,250
3,0,1,0,1,5.348944495272762,16.046833485818286,10.552962253187275,0.6576351815773291,5.312543915985057,3.504460543055431,3.557052513870579,False,3.504566,3,250
4,0,6,0,6,5.806796633992727,17.420389901978183,10.552962253187273,0.6057822076639585,5.904484158855885,3.493456263064116,3.5680567938618952,False,2.040394,2,200
5,0,4,0,4,5.552971293790126,16.658913881370378,10.55296225318727,0.6334724057243984,5.584443136962034,3.521573635857914,3.5399394210680963,False,3.294536,3,250
6,0,5,0,5,5.828611718374803,17.48583515512441,10.55296225318727,0.6035149113306499,5.839280122784294,3.5223425557002446,3.539170501225765,False,3.104032,3,250
7,0,1,0,1,5.530352535033187,16.59105760509956,10.552962253187278,0.636063263980449,5.608526596810752,3.4702956000331135,3.591217456892896,False,4.648342,4,300
8,0,4,0,4,5.79031801725185,17.37095405175555,10.552962253187273,0.6075061980905283,5.648219026937335,3.5620990593200137,3.499413997605999,False,2.079972,2,200
9,0,2,0,2,5.362515916510706,16.087547749532117,10.552962253187273,0.6559708426347447,5.380595372860671,3.567044960955113,3.494468095970895,False,3.37064,3,250
10,0,1,0,1,5.689785290100664,17.06935587030199,10.55296225318727,0.6182402155870318,5.565236858396287,3.5761861396214467,3.485326917304565,False,3.341813,3,250
11,0,4,0,4,5.988838365542241,17.966515096626722,10.552962253187275,0.5873683458607191,5.999480546460236,3.5506190121452006,3.510894044780812,False,2.06642,2,200
12,0,5,0,5,6.250386471210271,18.751159413630813,10.55296225318727,0.5627898531712117,5.9523742373836415,3.610711236230428,3.4508018206955837,False,1.9439,2,200
13,0,4,0,4,6.209093890754238,18.62728167226271,10.552962253187273,0.5665325965893,6.173882025472197,3.538433129113666,3.5230799278123444,False,1.926187,2,200
14,0,4,0,4,5.520154698859911,16.560464096579732,10.552962253187275,0.6372383160063009,5.535516419770286,3.4968710941378474,3.5646419627881634,False,3.346036,3,250
15,0,2,0,2,5.6127472735153106,16.83824182054593,10.55296225318727,0.6267258996310768,5.503557649135005,3.545136390914734,3.516376666011276,False,3.290892,3,250
16,0,4,0,4,5.41937500795447,16.258125023863407,10.552962253187273,0.649088516523142,5.431743418201119,3.5195384740102593,3.5419745829157487,False,3.252812,3,250
17,0,1,0,1,5.506610303173381,16.51983090952014,10.552962253187276,0.6388057063650546,5.5123918109958465,3.511242612459422,3.5502704444665873,False,4.641005,4,300
18,0,3,0,3,5.43112336124591,16.29337008373773,10.55296225318727,0.647684438452674,5.322572881591433,3.6180924100926752,3.443420646833333,False,3.384564,3,250
19,0,5,0,5,5.574307372707981,16.722922118123943,10.552962253187273,0.6310477426519974,5.6037765383375575,3.4994729399310187,3.5620401169949933,False,3.419035,3,250
20,0,5,0,5,5.97540487518297,17.92621462554891,10.552962253187273,0.5886888265940382,5.846024818533582,3.611255195804727,3.450257861121283,False,3.092399,3,250
