Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,13,11,3,7.317321488049005,21.951964464147018,6.518199012378483,0.29693010040282786,8.50555104320521,6.413435016002473,6.427850320405339,True,3.8101,20,1100
2,199,17,15,8,3.4805306413641803,10.441591924092542,3.23331195850998,0.30965699311132394,4.471341187441786,2.741502731064439,3.6961403650486115,True,3.386018,20,1100
3,198,22,18,6,2.2751576745526956,6.825473023658087,6.494112768355869,0.9514524115539429,4.981223078368171,5.4466662854879075,7.352735649766858,True,3.639038,20,1100
4,198,8,7,2,8.023742130721859,24.071226392165578,6.495269283555162,0.2698354116958979,8.525855309214405,6.428827672624616,6.412528780346611,True,3.572718,20,1100
5,198,26,23,7,9.012921020191563,27.038763060574688,6.495572135646881,0.2402318523630283,9.265610428948241,6.41646145392181,6.422105165144352,True,3.837749,20,1100
6,198,22,20,10,4.726421752093206,14.179265256279617,6.39876921109845,0.4512765009642941,6.305080022153059,7.349676382695817,5.450956319651407,True,3.90584,20,1100
7,198,15,14,4,9.40637761069337,28.219132832080113,6.4784962062612275,0.2295781463169674,8.956744599177993,6.411824371911784,6.392322192513888,True,4.088918,20,1100
8,198,15,11,7,9.432686924719228,28.298060774157683,6.55133392181142,0.2315117623817608,8.974884471555546,6.433686382275878,6.434975890399125,True,3.749321,20,1100
9,198,12,10,7,10.068402269859385,30.205206809578158,6.512375757366005,0.21560440881672466,7.496328454497191,7.38826080432905,5.474678268069456,True,3.307497,20,1100
10,198,14,11,6,3.460307713590707,10.380923140772122,6.475538946895232,0.6237922060574651,6.7636201815163615,5.467175669255331,7.396451472417432,True,3.612853,20,1100
11,198,15,13,6,8.412159386342779,25.236478159028337,6.484493522101178,0.2569492256898514,8.124115390210166,5.455427754733368,7.392152541252756,True,3.569975,20,1100
12,198,17,12,8,9.232821471026828,27.698464413080483,6.4614833274609875,0.23327947828073745,9.754075203812866,6.414574091638646,6.404407867029908,True,3.734081,20,1100
13,199,6,3,3,3.4558832142174842,10.367649642652452,3.2346202210826043,0.3119916598816568,4.144348594284498,2.7410686832918114,3.6478280877364027,True,3.117982,20,1100
14,198,15,12,6,7.520187843259074,22.560563529777223,6.4650614245043485,0.2865647135086518,8.490425348740308,6.4031629887102675,6.389170315615903,True,3.6255,20,1100
15,199,25,18,13,4.180976840922448,12.542930522767346,3.2561648051576877,0.259601597828135,3.5087954265312336,3.686438440132744,2.7247814769816228,True,3.8919,20,1100
16,198,14,9,7,9.251161938907856,27.75348581672357,6.548237552658554,0.2359428864504201,8.269935840535103,7.343602676693415,5.459225710181718,True,3.290936,20,1100
17,199,15,15,4,3.467246284764591,10.401738854293772,3.2363175501001105,0.311132359255893,4.173221362054445,2.7279726161205278,3.6642303750424405,True,3.572849,20,1100
18,198,17,16,6,8.976991047695728,26.930973143087186,6.413840941849577,0.23815852876062604,9.31262393669463,6.412858122333681,6.406066939584185,True,3.470601,20,1100
19,199,23,17,8,4.124698506280197,12.37409551884059,3.2363175501001105,0.26153972588724145,3.511867675105245,3.6642303750424405,2.7279726161205278,True,3.707238,20,1100
20,198,14,11,7,9.020753048332145,27.062259144996432,6.530091922945212,0.24129884677985458,9.427874817039458,6.4311612703933285,6.428080862587447,True,3.613718,20,1100
