Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,4,0,4,4.794444760093538,14.383334280280614,10.659414106536623,0.741094790597376,4.734044271007681,3.5621525351869487,3.5625202519952865,False,8.225496,1,330
2,0,1,0,1,4.654562995743692,13.963688987231077,10.65941410653662,0.763366622980789,4.6487459345642375,3.542833110796386,3.581839676385848,False,15.649473,5,530
3,0,0,0,0,4.716725542285213,14.150176626855638,10.659414106536616,0.7533060814453794,4.728444696449658,3.542044150927686,3.5826286362545514,False,8.973169,2,380
4,0,0,0,0,4.701875398831382,14.105626196494146,10.659414106536621,0.7556852817484944,4.65321285269309,3.6106419848236726,3.5140308023585622,False,9.899585,2,380
5,0,0,0,0,4.623690979993867,13.871072939981602,10.65941410653661,0.7684635610135252,4.700772641174774,3.5379396803700236,3.586733106812213,False,11.471403,3,430
6,0,3,0,3,4.785471807238182,14.356415421714548,10.659414106536616,0.7424843732519681,4.775848095449145,3.596973129548936,3.5276996576332986,False,8.863028,2,380
7,0,2,0,2,4.721814442348588,14.165443327045764,10.659414106536609,0.7524942114720001,4.723176217409146,3.572644842196062,3.552027944986172,False,5.757949,0,280
8,0,3,0,3,4.661870168332369,13.985610504997107,10.659414106536616,0.7621700963807029,4.570880572244407,3.5824091364796917,3.5422636507025462,False,7.965169,1,330
9,0,3,0,3,4.571597170126122,13.714791510378365,10.659414106536612,0.777220280634258,4.833256749060775,3.5082526550195743,3.616420132162665,False,9.245563,2,380
10,0,5,0,5,4.642952705945222,13.928858117835665,10.659414106536614,0.7652755176598013,4.70930928939903,3.5415203891194738,3.583152398062763,False,13.748367,4,480
11,0,3,0,3,4.740265763380022,14.220797290140066,10.659414106536614,0.7495651537011414,4.6367886877251605,3.593345290570593,3.5313274966116412,False,11.051713,3,430
12,0,3,0,3,4.729093796712695,14.187281390138084,10.659414106536616,0.7513359193641023,4.744603267376599,3.561802052103285,3.562870735078948,False,11.139357,3,430
13,0,4,0,4,4.732744546245878,14.198233638737634,10.659414106536616,0.7507563530617,4.774318935526601,3.5738043600104348,3.5508684271718023,False,7.148321,1,330
14,0,1,0,1,4.654738136204812,13.964214408614435,10.65941410653661,0.7633379003376578,4.639709574258695,3.5708507999256445,3.5538219872565917,False,6.277351,0,280
15,0,4,0,4,4.7724680148021985,14.317404044406596,10.659414106536616,0.7445074591368361,4.761922474980786,3.596618093439162,3.528054693743074,False,7.052516,1,330
16,0,1,0,1,4.740213865107548,14.220641595322643,10.65941410653662,0.749573360321706,4.654221513744813,3.5780019350806995,3.5466708521015398,False,11.432029,3,430
17,0,1,0,1,4.789748932306225,14.369246796918674,10.659414106536609,0.7418213534214196,4.697831839997381,3.598978922784025,3.525693864398212,False,9.487423,2,380
18,0,2,0,2,4.7168092208842225,14.150427662652667,10.659414106536623,0.7532927174116508,4.625328808841018,3.5998000443794056,3.52487274280283,False,9.616145,2,380
19,0,2,0,2,4.848373547120918,14.545120641362754,10.659414106536614,0.7328515430957552,4.806924217758491,3.587381848269643,3.537290938912592,False,8.069258,2,380
20,0,1,0,1,4.667868118467408,14.003604355402224,10.659414106536621,0.7611907503245404,4.604333944425819,3.5943122230484676,3.530360564133768,False,11.804152,3,430
