Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,13,1,12,121.13997707554503,363.4199312266351,105.65888107472836,0.29073496524558423,115.30581035030326,102.67780909480125,99.08893485738726,True,6.495404,15,830
2,76,27,6,22,119.47178601610273,358.4153580483082,106.52945285083665,0.29722346004067807,113.15611934461005,99.96940132755495,103.52339133332534,True,6.347701,15,830
3,77,15,0,15,116.05538550654802,348.16615651964406,105.73589009629595,0.30369376263694997,123.71813029925777,96.52001393122826,105.31943827880188,True,6.158988,15,830
4,77,11,0,11,119.53375511127886,358.6012653338366,105.7220393647269,0.2948178090400934,119.92276589453802,100.39346630385388,101.46041793058565,True,6.487514,15,830
5,76,21,2,20,119.31193537668591,357.9358061300577,106.34263035372105,0.297099727192649,119.14362409635184,101.35014864212708,101.93286638473252,True,7.05821,15,830
6,76,16,3,14,120.72519047761992,362.1755714328598,106.47909468527722,0.2939985550765296,117.56005813781498,101.48332698097622,101.94763742788187,True,6.910904,15,830
7,76,8,2,6,121.55170157722574,364.6551047316772,106.79425392955,0.2928637294358789,118.94991079812863,101.56008374710323,102.10320090753774,True,6.38719,15,830
8,76,15,4,13,120.15788053864847,360.47364161594544,106.543978324626,0.2955666268607226,119.2264638272892,102.94994236034933,100.49573604070721,True,6.685699,15,830
9,77,8,0,8,121.86931523538087,365.6079457061426,105.52006535380681,0.2886153503857889,113.504004010957,102.1620154219816,99.52846925112105,True,6.815826,15,830
10,76,12,0,12,119.70352239921267,359.11056719763803,106.23002769716791,0.2958142627941766,119.7119082051657,101.3948330994613,101.85001738628739,True,6.871317,15,830
11,76,14,1,13,119.92806598145975,359.78419794437923,106.41503812654732,0.29577463027711554,119.0027180581325,100.60287469662367,102.82892148416198,True,6.804544,15,830
12,76,13,1,12,123.70673064585125,371.1201919375537,106.5480295016741,0.2870984436212038,114.29240318956646,104.72375577465671,98.75487958668276,True,7.101113,15,830
13,77,7,1,6,118.53578288461034,355.607348653831,105.8731385572099,0.29772483318468485,116.55502472155877,99.09449398358382,102.85776542979572,True,6.67595,15,830
14,76,21,2,19,116.72989340579264,350.18968021737794,106.6135582867585,0.3044451744568225,120.0125280728217,97.67384400260624,105.83611099940481,True,6.718179,15,830
15,76,11,1,10,117.13981683390256,351.4194505017077,106.72172285544205,0.3036875810461819,122.50411416721585,97.45101436528486,106.19931076763959,True,6.58462,15,830
16,76,18,0,18,123.67366602508083,371.0209980752425,107.05321536399994,0.2885368103675084,115.57866079307468,104.26879322736417,99.50401852830481,True,6.446068,15,830
17,77,15,0,15,123.66999318951731,371.00997956855196,106.04168737742788,0.2858189623382743,115.25659836168884,104.97400863671953,97.07760151985511,True,6.522174,15,830
18,76,17,3,15,119.05070003560229,357.15210010680687,107.13917229788625,0.2999819188123103,113.89265389673781,99.36186548880457,104.48456550151282,True,7.127503,15,830
19,77,12,2,10,122.38193819280905,367.1458145784271,105.58361361607393,0.2875795104386786,114.40704026003719,104.87448590084016,96.92750135079409,True,6.513661,15,830
20,76,12,2,10,124.45266623303054,373.35799869909164,106.52727070859198,0.28532205304230746,115.16695526097772,106.02966528251557,97.41269243265702,True,7.028159,15,830
