Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,1,11,123.39664301493855,370.18992904481564,106.52989387948733,0.2877709130401295,122.05249961698644,102.15412025752502,101.25768481020572,True,9.76341,15,830
2,76,12,3,11,117.90315749642475,353.7094724892743,106.901825637793,0.3022305987042364,122.5176420866914,97.13477090172266,106.58710369425073,True,11.169946,15,830
3,76,15,2,13,122.13330677155524,366.39992031466574,106.70889354436632,0.29123612650549785,117.32380781019882,102.22461804035648,101.3693726315902,True,11.026247,15,830
4,77,14,0,14,124.10678154522202,372.32034463566606,106.23473134164804,0.28533152397461387,119.0231643641566,103.271168302306,98.93946512550814,True,10.36817,15,830
5,76,18,2,18,123.65855871553592,370.9756761466077,106.88404450702807,0.2881160447424807,120.76751773879258,102.21846825334076,101.44733094590521,True,10.465222,15,830
6,76,13,2,13,121.86335212057283,365.5900563617185,106.5858152238046,0.29154462318949814,120.4637849811452,100.51426692377036,102.9394251796332,True,10.787652,15,830
7,76,13,0,13,124.40928106214359,373.2278431864308,106.79660132907433,0.28614317843304216,120.72380931700799,102.54944685146874,101.16788858620428,True,10.148079,15,830
8,77,11,0,11,122.34480551948408,367.0344165584522,105.78894323622475,0.28822622202072784,120.73859509231494,101.10870858284542,100.74411153629379,True,10.708768,15,830
9,77,17,1,16,122.87218659460906,368.6165597838272,105.82790268402744,0.28709481404223813,119.4949009510023,102.60637194410374,99.36377881821247,True,10.245864,15,830
10,76,7,0,7,119.35906332048465,358.07718996145394,106.88993325273486,0.2985108693023459,122.8259069238069,98.93052482154951,104.72107599184751,True,10.834814,15,830
11,76,15,2,14,124.74631422413982,374.23894267241945,106.81813646627911,0.2854276353591017,119.83349741344614,103.75059182266475,99.91751542848623,True,10.843375,15,830
12,76,9,0,9,123.369325806595,370.107977419785,106.71066950371916,0.2883230733032416,121.15964463107207,102.57687877927755,101.02852724598701,True,11.263941,15,830
13,76,9,0,9,120.99420773710283,362.98262321130846,106.78766957296772,0.2941949910114618,124.62867910082133,98.63840628688983,104.99602403449798,True,10.674286,15,830
14,76,18,0,18,124.77035865622244,374.3110759686673,106.3238900763143,0.28405221459493873,117.8986374667782,104.90375427295967,98.4223238155614,True,10.514142,15,830
15,76,8,2,7,120.41228405483298,361.23685216449894,106.46981890311076,0.2947368693563603,123.81032488214088,98.66095595742487,104.82630606077988,True,10.530746,15,830
16,76,19,3,18,124.4625286939838,373.3875860819514,106.78112500462292,0.28597931207382593,118.76354441562202,103.75611158985998,99.87436646828718,True,11.040114,15,830
17,77,13,0,13,119.60617738014992,358.81853214044975,106.0833975153169,0.29564637278487454,121.12781218606504,98.6400931394547,103.45666029466209,True,10.891028,15,830
18,76,14,3,13,123.7616299290426,371.2848897871278,106.6733982909305,0.28730875191848115,119.98167864871942,102.26083494209595,101.31868861161036,True,10.93224,15,830
19,77,20,1,19,122.21356839316182,366.64070517948545,105.63166432182442,0.28810675636823646,120.03055095987047,101.5035600091768,100.29881409326991,True,10.200677,15,830
20,76,11,0,11,125.6020193084148,376.8060579252444,106.71473708964214,0.2832086556071601,119.37395444450829,104.5946075950875,98.9579956636233,True,9.975103,15,830
