Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,16,15,5,0.0,0.0,6.51815798085285,DivBy0Error,2.6934665029613125,7.377984394230103,5.463300942177709,False,12.908352,20,1100
2,199,23,20,8,0.0,0.0,3.2418678136114587,DivBy0Error,1.6291553081510337,3.681353186585762,2.730079207824124,False,11.881775,20,1100
3,198,16,13,4,2.9360693278257735,8.80820798347732,6.4233752609530255,0.7292488180345162,5.298983992611888,6.3763091987428435,6.423104205914155,True,12.504564,20,1100
4,199,20,19,4,0.0,0.0,3.223580755353834,DivBy0Error,1.7237578104283378,3.663017786009516,2.748181089605218,False,12.103985,20,1100
5,198,28,24,7,4.247053966062387,12.74116189818716,6.502883414702767,0.51038386190101,6.42808876601801,5.471739127176896,7.364355355732442,True,12.719924,20,1100
6,199,15,12,4,0.0,0.0,3.2249474294361598,DivBy0Error,2.873920942891502,3.6616069523262764,2.7387674990857236,False,11.631255,20,1100
7,199,23,19,11,0.0,0.0,3.225421608524099,DivBy0Error,3.0400690987392807,3.6630629065308766,2.722183886739487,False,12.459379,20,1100
8,198,20,19,6,0.20871367125116452,0.6261410137534935,6.546239686604261,10.454896808886346,3.9690900339390027,6.453831465710382,6.43079753932156,False,12.211698,20,1100
9,198,22,19,8,0.0,0.0,6.4793842721014885,DivBy0Error,1.945956495150972,6.386595586822127,6.402675635618088,False,12.069393,20,1100
10,198,20,19,7,6.382846000352732,19.148538001058196,6.432003544408925,0.33590050290280526,9.419316057937358,5.467098952997078,7.331583647140027,True,12.174135,20,1100
11,198,27,24,10,0.0,0.0,6.447391978059756,DivBy0Error,3.5829060852774868,6.406826883530846,6.38234290542308,False,12.320682,20,1100
12,198,15,14,3,2.343443891569747,7.030331674709242,6.461629788072354,0.9191073888188345,5.257992440865313,6.405922403597417,6.432647936786324,True,11.962951,20,1100
13,198,16,15,6,2.4293356846430756,7.288007053929227,6.472118666217677,0.8880505491179957,5.082633324890203,6.42762211648305,6.439219984482952,True,11.333033,20,1100
14,198,11,8,7,2.2968026172391114,6.890407851717335,6.396474484482962,0.9283158010579494,5.778244717431,5.46545427396332,7.360036988064521,True,10.909204,20,1100
15,198,11,11,3,2.137439233484618,6.412317700453854,6.47900586793692,1.0104000098869625,5.075047642594661,6.409807442615258,6.383204603112002,True,11.74988,20,1100
16,198,10,8,4,2.4397754264286844,7.319326279286053,6.436617444747263,0.8794002616010046,5.654019330675608,5.437589970908728,7.366233830770334,True,12.22156,20,1100
17,198,21,18,11,3.5063655027762612,10.519096508328783,6.50502196552541,0.6184012058806458,3.530691271237062,5.455338251909862,7.3544233628332805,True,12.30867,20,1100
18,198,20,18,4,3.117434422669006,9.352303268007017,6.575001848246627,0.7030355688677069,5.5662133892264585,6.446175818350219,6.438006051460563,True,12.651108,20,1100
19,198,18,18,3,0.0,0.0,6.507897207291652,DivBy0Error,1.8894552949666144,7.372850955558514,5.451052765115479,False,12.17346,20,1100
20,198,21,17,9,0.0,0.0,6.455217486656384,DivBy0Error,2.5310850314566,7.3519800245368625,5.473200268974468,False,12.211732,20,1100
