Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,1,12,117.04039003562492,351.1211701068748,106.52989387948733,0.30339923350979264,120.0880640840704,101.0343535389688,102.37745152876195,True,5.39552,12,760
2,76,19,0,19,116.36271535998856,349.08814607996567,106.59947454192302,0.3053654950446363,115.95593472486514,100.80596205706333,102.67841902632333,True,5.588754,10,660
3,76,16,0,16,112.21155906658741,336.6346771997622,106.77734302918532,0.31719056372146304,120.45325796486537,95.7947378145015,107.88158985497085,True,5.193696,10,660
4,76,10,0,10,115.41502892324334,346.24508676973005,106.79568233524873,0.30843956034608827,114.85834279407214,98.61768303749386,104.99847420272688,True,6.139004,11,710
5,76,14,0,14,117.59157143327674,352.77471429983024,106.55462181666792,0.3020472202157466,116.06414070399627,100.441114484415,103.0755689804606,True,6.881972,13,810
6,76,18,0,18,112.64607631162927,337.93822893488783,106.57564323254144,0.3153701893048504,115.53615673178552,95.80308124973597,107.67745031588142,True,5.059492,11,710
7,77,17,0,17,117.15593572569335,351.4678071770801,105.36282039322731,0.29977943425169046,114.61095987790506,101.29479870312679,100.31091119025938,True,6.266508,15,910
8,76,9,0,9,116.89109170866611,350.6732751259983,106.77638350116185,0.30448965197817446,117.87793462393195,100.607729364047,103.01368110790857,True,5.255951,11,710
9,76,15,0,15,115.40257497896204,346.2077249368861,106.53117968073961,0.307708846474065,117.66806460765673,100.3087643770629,103.13509586539404,True,8.17067,13,810
10,77,14,0,14,116.71629580348396,350.1488874104519,105.44329954295733,0.30113846804646416,115.04872152603386,100.8048056607666,100.85276285101195,True,7.939776,15,910
11,76,15,0,15,116.96975715796526,350.9092714738958,106.57731957426542,0.303717593800293,114.53409772317173,100.46583504435787,103.04163605667075,True,5.02962,10,660
12,77,20,1,19,117.43627380752486,352.30882142257457,106.21044289966018,0.30146972326947996,115.60612329282198,101.97460782165636,100.16279655650932,True,4.056964,9,610
13,76,13,0,13,115.51738050659199,346.552141519776,106.22326788711834,0.3065145331992032,117.58649227797994,99.27429684884694,103.98108612058546,True,5.69606,10,660
14,76,22,0,22,118.93693048236399,356.81079144709196,106.58075711179391,0.29870384995796223,114.83057920820453,103.06491870360146,100.42172205421929,True,7.157378,14,860
15,76,17,1,16,115.23729821283261,345.7118946384978,106.74129581495401,0.3087579498141673,118.30863577399982,98.8050060073489,104.75231270822476,True,5.164395,10,660
16,76,14,1,13,118.63681484636938,355.91044453910814,106.66186019418501,0.2996873562738752,115.71031736865848,102.47296946818473,101.02887336605228,True,7.985239,15,910
17,77,13,0,13,112.5309364278658,337.5928092835974,105.95853809718055,0.31386491413141826,120.31956656365566,96.58338191433776,105.45328845823644,True,5.262147,12,760
18,76,14,0,14,117.90537122117519,353.71611366352556,106.98134774272468,0.3024497431985564,116.65222933283121,101.56455284786993,102.19185641322338,True,6.929874,15,910
19,76,15,0,15,117.06113072543613,351.1833921763084,106.49706699668964,0.3032520027120866,117.27883236167018,101.56111806578687,101.84262322960741,True,6.740917,15,910
20,76,16,0,16,123.31005679754175,369.93017039262526,107.03584573777312,0.28934067644218003,110.99518766351494,106.84545774475382,96.93956045693135,True,5.570331,11,710
