Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,11,3,8,116.50436182775366,349.51308548326097,106.52989387948733,0.30479515160982235,114.30893735423211,101.64090017974097,101.77090488798979,True,7.471764,13,810
2,76,21,0,21,116.36320354916829,349.08961064750486,106.86380030343832,0.3061213999042344,114.17739027225194,100.8302199819982,102.85320869044278,True,4.518939,8,560
3,76,16,0,16,118.35660220247705,355.06980660743113,106.66212598371013,0.30039762322465474,113.05323570540897,102.96438075927479,100.5512115502501,True,4.550451,8,560
4,76,16,2,14,117.97574336044133,353.92723008132396,106.62268885637778,0.30125596392195775,114.54122633095679,103.24503446784082,100.29620923972348,True,5.627172,9,610
5,76,23,6,17,115.75270443832672,347.25811331498016,106.8195760527334,0.3076085826563332,114.25630452083054,101.03593475041832,102.60408694033993,True,9.039826,15,910
6,76,19,5,15,109.56978512347688,328.7093553704306,106.49337939005098,0.3239742880759843,117.61975294972582,95.55128024404063,107.90911023687265,True,4.972623,8,560
7,78,21,8,13,116.92837017523782,350.78511052571343,104.94921130391967,0.2991837685089733,111.25896728604356,104.25196941430913,96.04409817916884,True,7.78893,15,910
8,77,19,3,16,114.1074206872621,342.3222620617863,105.53656842180904,0.30829595418705363,113.45265274572675,100.18704326337568,101.54612946524799,True,7.455049,15,910
9,77,11,2,9,114.59723819078597,343.79171457235793,105.30667424119997,0.30630951758738806,114.11653400759381,99.93050958397758,101.65756911367002,True,9.78172,15,910
10,77,18,2,17,116.10030228835225,348.30090686505673,106.0389359912621,0.30444633907411867,109.93160544814504,103.34029640222518,98.69898895647002,True,9.990576,15,910
11,76,16,1,15,116.73604965507165,350.20814896521495,106.44811795794615,0.30395671337881774,113.30011807058057,101.3749785499025,102.04852791757958,True,5.342308,10,660
12,76,12,2,10,114.90121415772347,344.7036424731704,106.64247900061463,0.30937438965100295,113.07567439367836,100.12210616911752,103.41056879580852,True,6.482832,10,660
13,76,24,2,23,116.86270825833726,350.5881247750118,106.94885950030965,0.3050555678945017,112.35303012631964,102.04427099099087,101.65822210086226,True,4.76923,8,560
14,76,22,2,21,117.05828095393873,351.1748428618162,106.80389614839869,0.3041331072522896,111.57349046681021,102.96661833084623,100.6594650533855,True,6.985855,11,710
15,76,15,4,11,112.77737046393828,338.33211139181486,107.06162376659047,0.3164394397155072,114.66578816090265,99.17546180656007,104.66319902822161,True,5.375626,9,610
16,76,14,1,13,118.35211600106949,355.0563480032085,106.40895593058637,0.299695968059765,110.51148482120455,104.9876784565343,98.44932432019257,True,6.968009,11,710
17,76,15,3,12,113.95941224882174,341.8782367464652,106.57401019217791,0.31173089930030423,117.50952181897156,98.97736405731176,104.5588319623192,True,6.043457,10,660
18,76,19,3,17,116.28726616814002,348.86179850442005,106.60532431811014,0.3055803896417723,114.82314420887498,101.39782184155875,102.10351811213714,True,4.413984,8,560
19,76,18,4,14,114.16767533176701,342.5030259953011,106.78209559609651,0.3117697873932404,114.58976309372677,99.54009480273268,104.13680279271517,True,6.278001,10,660
20,76,19,6,13,116.46687306521012,349.4006191956304,106.43401297873429,0.30461884476266937,109.2293466845587,101.91588736054447,101.47826187811245,False,6.365721,10,660
