Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,140,142,136,58,67.3536911535106,202.0610734605318,51.239648610643094,0.25358495692962674,70.34635201285413,51.422694425546126,46.83116519560532,True,9.376678,20,1100
2,149,131,118,50,71.5688905841207,214.70667175236207,43.6066610073084,0.20309877029626427,72.010291095185,39.55672690069735,44.008467468838376,True,9.738871,20,1100
3,147,147,137,59,67.46850834451912,202.40552503355735,45.32240026567154,0.22391879005356904,65.6620202567248,47.063507046961746,39.75191744881888,True,10.116268,20,1100
4,144,148,138,75,72.0120897782834,216.0362693348502,47.800814854942125,0.22126291572297146,71.40556691775218,43.46511502458309,48.23180347422346,True,10.003754,20,1100
5,147,153,144,69,69.12168317322174,207.3650495196652,45.22714559991642,0.21810399440348968,71.1594414836668,42.28590237925892,44.507342422537874,True,9.281985,20,1100
6,140,147,125,68,67.76882920999735,203.30648762999203,51.30746910543121,0.25236513454901804,70.25448849101532,51.44543225379558,46.85361115917604,True,9.789541,20,1100
7,148,158,148,63,65.1142471625111,195.34274148753332,44.50623159617036,0.22783662836538376,73.21230879975764,43.68861751678357,41.51855251148286,True,9.678339,20,1100
8,143,145,133,62,66.1005121052658,198.30153631579742,48.66270477996797,0.2453975177603872,64.46131406537549,46.91681068203304,46.4142020451322,True,9.275466,20,1100
9,148,152,145,59,65.72546986112917,197.1764095833875,44.43169580298371,0.22533981573588388,71.32133312651196,43.490004694028464,41.67527155322826,True,9.977906,20,1100
10,141,154,140,67,70.26010231834914,210.78030695504742,50.41088429725621,0.23916316009544103,73.40741665693228,50.351877098891755,46.31030815854434,True,10.038857,20,1100
11,144,144,121,72,67.43419363910193,202.30258091730582,47.8692939425683,0.23662226020801772,67.95632096477132,47.16076813282844,44.559064152707755,True,9.729737,20,1100
12,145,152,140,62,66.11747197274738,198.35241591824214,46.906924798482514,0.2364827500655038,68.10473841536958,46.12316767240696,43.894617943395744,True,9.329996,20,1100
13,140,137,129,61,68.34329089989703,205.02987269969108,51.19947564112668,0.24971715080816037,72.86450890307627,51.42889982756489,46.807225229206075,True,9.442112,20,1100
14,139,141,127,55,73.86515451685806,221.59546355057415,52.110033619512606,0.23515839532346594,72.02615975462682,49.81621820742309,50.09346727846514,True,9.671364,20,1100
15,142,144,136,59,67.0401761589471,201.12052847684132,49.411334288196755,0.24568021306629764,68.36794901751033,44.604198922540796,50.296442360405386,True,9.540885,20,1100
16,139,137,127,56,69.15505694036491,207.46517082109474,52.088896290858905,0.2510729684635942,72.37013718326217,51.24218998921728,48.64195049332539,True,9.574803,20,1100
17,139,129,118,57,68.65160030483943,205.9548009145183,52.10493365828725,0.25299208091737296,69.22238966156927,48.73446295395255,51.17868213699567,True,9.445979,20,1100
18,145,159,143,71,69.56993792368017,208.7098137710405,47.082987231906856,0.2255906724326724,66.5715501318396,42.41815550801402,47.69471406209175,True,9.401009,20,1100
19,139,160,148,69,63.42752338449056,190.28257015347168,52.019141276934,0.2733783826599471,69.6590557293732,52.629785266569066,47.23731866665259,True,9.596176,20,1100
20,145,143,136,67,66.60766891405746,199.82300674217237,46.9661438133943,0.23503872041117754,65.41875667822374,44.41964689302053,45.64467564699764,True,9.509765,20,1100
