Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,78,1,1,1,129.66693749287322,389.00081247861965,104.22403611627654,0.26792755380685723,124.564155197173,104.35768821081702,95.3847185815416,True,1.028749,5,410
2,78,0,0,0,129.58197672506395,388.74593017519186,104.10444725358407,0.26779559391571883,125.52362414489599,102.88663043397752,96.85026887093352,True,1.364184,7,510
3,78,0,0,0,128.08771579473134,384.263147384194,104.3663084367377,0.2716011388216476,125.8619774414772,101.8030657704459,98.02047665162695,True,0.686776,3,310
4,78,0,0,0,128.2297983206863,384.68939496205894,104.39294848141623,0.2713694472698221,125.72038143031253,99.86940573597079,100.04774900250575,True,0.649674,3,310
5,78,0,0,0,130.60089963233798,391.80269889701395,104.1340937695207,0.2657819715450519,125.73708952852071,102.00194180090298,97.71965946213659,True,0.668826,3,310
6,78,0,0,0,123.94706112934254,371.8411833880276,104.08178368746694,0.279909241733599,129.69274315796753,95.89588396319205,103.88453240744404,True,0.642559,3,310
7,78,1,1,0,124.7829791103791,374.34893733113734,104.2749488123876,0.27855013975944387,130.83226330515132,94.26965258444396,105.5535598716395,True,0.834576,4,360
8,78,0,0,0,125.6116353120898,376.8349059362694,104.20113500077002,0.2765166744356548,127.03191781610455,98.50904535436304,101.2301285040954,True,0.525524,2,260
9,78,2,0,2,128.34989832919032,385.049694987571,104.4150492404923,0.27117291767719154,128.72037653220187,101.11988089371897,98.76628435656573,True,0.66963,3,310
10,78,0,0,0,128.3504181249857,385.0512543749571,104.36490544242913,0.2710415931817746,127.11250881120074,100.9897920355983,98.89694127773782,True,0.73655,3,310
11,78,1,0,1,128.79160615768515,386.3748184730555,104.16690009004228,0.26960064452882176,126.00662121867336,101.18940456642262,98.58476974858745,True,0.763072,4,360
12,78,0,0,0,125.64718494596566,376.941554837897,104.23669255163298,0.27653277070091087,125.53677359449505,100.36768278599573,99.4123268547501,True,0.506169,2,260
13,78,1,0,1,126.95014829484613,380.8504448845384,104.40168425804944,0.27412777288392215,129.90243950676663,97.88310541520794,102.030433646885,True,0.793466,4,360
14,78,2,1,1,127.67337430471959,383.0201229141588,104.09339321203733,0.27177003761592544,127.65243000461268,100.86802069446918,98.84096946998217,True,1.292306,7,510
15,78,1,0,1,127.24724070340199,381.74172211020596,104.17569599413149,0.2728957563723065,129.24473452667561,97.60542774406363,102.16442138875979,True,0.883617,5,410
16,78,4,0,4,125.31712219364624,375.9513665809387,104.29561648961216,0.2774178411375938,129.73189829314984,98.55880419625025,101.3095311514107,True,0.917422,5,410
17,78,1,0,1,123.42760847981964,370.2828254394589,104.19256100891104,0.28138642640325884,129.18225571212358,97.46390531684838,102.31927056801675,True,0.529504,2,260
18,78,0,0,0,125.05551239512344,375.1665371853703,104.23359383436798,0.2778328648827921,127.115515363958,99.63902195162501,100.13364960885548,True,0.516718,2,260
19,78,1,0,1,125.58522979289083,376.7556893786725,104.38580442258947,0.277064971718775,128.1960723850285,97.67410577204645,102.22478462067443,True,0.739153,3,310
20,78,1,0,1,127.0852109265953,381.25563277978586,104.14193297611655,0.27315513273024655,126.76458506626646,99.0493142721232,100.71895009253309,True,0.798672,4,360
