Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,0,17,118.81271156962298,356.4381347088689,106.52989387948733,0.29887344676657196,115.57376297388656,102.43213263922918,100.97967242850159,True,4.518673,15,910
2,76,16,1,15,116.61024881732159,349.8307464519648,106.46701741613214,0.304338650893143,116.97501408567466,101.64095609331014,101.73743246413545,True,3.870812,10,660
3,76,13,0,13,117.23857973180178,351.7157391954053,106.90720389475872,0.3039591123767239,117.29012352226714,100.3008435126607,103.39706237294622,True,4.645161,12,760
4,77,23,1,22,114.90532969015244,344.71598907045734,105.70763943239041,0.306651396465351,117.77356819945652,98.86359125814181,103.00835327990268,True,4.546956,15,910
5,76,23,2,23,116.86607467827305,350.59822403481917,106.72610716415755,0.30441143122721065,116.76243959798154,101.28400925479065,102.32083932671453,True,5.701161,15,910
6,76,11,0,11,122.03442635283508,366.1032790585052,106.68545945944747,0.2914080959171048,109.91977448453784,106.56207233690856,96.97544692855442,True,3.784378,10,660
7,76,11,2,11,120.42166878610531,361.26500635831593,106.6142458441879,0.29511368100358987,114.24492664008706,105.18804595753657,98.36132576251812,True,3.540151,10,660
8,77,21,4,17,116.39630525152334,349.18891575457,105.82278450408216,0.3030531031473533,115.43857545736839,101.71853972497335,100.23272448687005,True,4.470756,15,910
9,77,21,5,19,115.62314493127573,346.86943479382717,105.53748500471838,0.30425709047396443,115.79834609924535,100.87686147599206,100.8852655582312,True,5.191791,15,910
10,76,22,1,22,116.5392408755815,349.61772262674447,106.42790680968427,0.3044122191806272,118.42514209885925,101.21047684232066,102.14598183154985,True,4.566928,13,810
11,76,13,1,12,118.93878181461109,356.81634544383326,106.51248260542907,0.2985078569563324,115.3974698893901,103.40899260392304,100.04694872852706,True,5.619248,15,910
12,77,15,2,13,113.89788692140752,341.69366076422256,105.95644025553764,0.3100919110367995,118.92716129656425,97.3741214180711,104.6808155394238,True,5.221538,15,910
13,77,9,0,9,120.85988271014834,362.57964813044504,105.51536451952978,0.2910129265765314,109.87212578399787,106.57862393239192,95.16195728532536,True,5.627278,15,910
14,76,13,1,12,118.0640134120638,354.1920402361914,106.96626432570216,0.3020007571439837,115.48579796798104,103.0673450424691,100.71468239871731,True,3.291174,9,610
15,76,16,1,15,113.88041205249117,341.6412361574735,106.40147271950845,0.3114421254185621,119.91208463609469,97.09320139088,106.30509613867468,True,3.256893,9,610
16,76,12,1,11,116.00785735717483,348.0235720715245,106.9291052946451,0.30724673233532995,117.4718009963663,98.87294800843445,104.839522695982,True,5.13867,13,810
17,76,16,0,16,118.34174906807752,355.0252472042325,106.28227419662838,0.2993653973445112,112.12437791713499,102.92423535088808,100.3531141767491,True,4.288962,11,710
18,77,10,3,7,113.39425259399472,340.18275778198415,105.78507965870583,0.3109654361920989,117.2166944690286,98.94268598398762,102.94162543130022,True,4.882605,15,910
19,76,19,1,18,117.46844959835116,352.40534879505344,106.3029009644152,0.3016495105079612,118.20295801175317,102.41026541253738,100.91630818675287,True,4.77447,15,910
20,77,16,0,16,115.25911600905111,345.7773480271533,106.00403523576813,0.3065673209670282,117.12714815747972,99.86328176590193,102.15342439765996,True,4.583057,15,910
