Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,2,12,114.21446064293484,342.6433819288045,106.52989387948733,0.31090603087037716,113.00534455858784,98.44729760507073,104.96450746266004,True,3.25222,9,610
2,76,8,1,7,115.12359910112966,345.37079730338894,106.66793226098905,0.3088504676534282,114.00880767210892,99.43219336274586,104.14800533295862,True,2.791888,8,560
3,77,12,3,9,115.5052454968793,346.5157364906379,106.05406944351486,0.30605845067120124,115.73239671711552,100.42555770703946,101.6692559355963,True,4.651711,15,910
4,76,16,3,13,112.8822234033206,338.64667020996177,106.81270822886835,0.31541047830957325,118.37493092113684,98.75798181987112,104.88653286572648,True,3.230396,9,610
5,76,18,2,16,115.8494237926061,347.5482713778183,106.61462900227728,0.30676207532155136,114.22798616575687,101.95723131910692,101.56028990203394,True,2.87309,8,560
6,76,15,3,14,113.48307154760215,340.44921464280645,106.73735866995749,0.3135191801865207,117.05061059443806,97.00098711254631,106.55970708684744,True,5.128262,15,910
7,76,25,0,25,111.87766913688763,335.6330074106629,106.41138549472272,0.31704684326390864,118.36542016183824,96.12436608232574,107.30703563307824,True,2.457056,7,510
8,77,17,3,14,113.15218401569264,339.45655204707793,105.87915738679516,0.31190783252906895,113.61351095706262,99.25957301108556,102.68558480640856,True,6.004288,15,910
9,76,15,2,13,118.80684872854108,356.42054618562327,107.05722180168353,0.300367705923239,113.61093834430164,103.9119140037789,99.8903032569517,True,3.536948,9,610
10,76,19,2,17,113.9308233138249,341.7924699414747,106.92077886671902,0.312823681823731,116.44672192510681,97.36305146138741,106.38087226160961,True,4.142301,12,760
11,76,19,1,18,117.22723432273476,351.68170296820426,107.17502093891028,0.3047500624409796,113.44211408473313,101.3374664896012,102.5541792031893,True,3.021198,8,560
12,76,22,7,15,111.8413177623635,335.52395328709054,106.65230772983782,0.3178679396358356,115.1356341524872,97.6689088890537,105.87199054386168,True,3.647238,10,660
13,76,13,2,11,116.41535500571788,349.2460650171537,106.65435885933861,0.3053845684821106,114.64369465873725,100.89980304675,102.6013533913476,True,3.485508,9,610
14,77,14,4,11,117.80418314177761,353.4125494253328,105.67609233240525,0.2990162417951487,111.36795028548342,103.0666209889377,98.77505208670682,True,6.124222,15,910
15,76,10,2,9,119.56353674700637,358.6906102410191,106.75980942915542,0.2976375917881404,112.10103450393001,104.35882663434131,99.24441558228007,True,3.449243,10,660
16,76,14,2,12,116.19605199417808,348.5881559825342,106.84817358056422,0.30651693623783877,115.365212297748,100.26317112591559,103.42184407822737,True,3.409724,9,610
17,76,18,4,14,118.71748583792447,356.1524575137734,107.09156485719431,0.3006902313823085,110.76565923144699,104.68888425758466,99.12830811471096,True,3.334793,9,610
18,76,24,3,21,113.54104738476576,340.6231421542973,106.84496931953343,0.31367501527871594,116.32523108053815,97.79086855705638,105.84809053246565,True,3.214231,9,610
19,76,25,4,22,118.79262933934389,356.3778880180317,106.80438044847612,0.2996941842897731,111.31563096315195,104.2057219880002,99.4626996916618,True,3.362364,9,610
20,76,14,0,14,120.87601484846994,362.6280445454098,106.70602744997987,0.29425751553150403,110.9022726622155,106.43831040119083,97.11594403953252,True,3.477331,9,610
