Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,11,1,10,125.68344578901159,377.0503373670348,106.52989387948733,0.28253493850023315,116.07308880653811,107.01283467044824,96.39897039728247,True,7.852711,13,810
2,76,13,0,13,126.82897639050141,380.48692917150424,106.34150665760713,0.2794879363902505,114.42414500601875,108.22308750959738,95.11685164196767,True,5.704575,9,610
3,77,20,2,18,115.40684827658461,346.22054482975386,105.60269628204873,0.30501568395941514,124.6464202953574,96.51083556536223,105.22127242957772,True,10.207128,15,910
4,76,19,0,19,121.1620006391132,363.4860019173396,106.84765613975836,0.2939526022354407,119.05044718848761,102.89775113261383,100.79716898240117,True,5.272288,8,560
5,76,16,0,16,125.53649562132786,376.6094868639836,106.3973610365935,0.2825137569490383,114.38888804254748,106.76190450078967,96.57169538760277,True,6.734361,10,660
6,77,22,2,20,122.14609980441631,366.43829941324896,105.68478752690795,0.28841086670288923,116.14562076050281,104.18167074004953,97.67445498900805,True,9.236958,15,910
7,76,19,1,18,124.6690131398255,374.0070394194765,106.30127351704145,0.28422265442393646,116.84131811555157,106.01598812488389,97.33280847576096,True,7.270254,11,710
8,76,21,3,19,121.3727685310101,364.1183055930303,106.88900058241761,0.29355569039114965,118.81639578220967,102.65639530762316,101.05752103848452,True,5.003165,8,560
9,76,18,0,18,122.50373690601539,367.5112107180462,106.95960918737639,0.2910376774041747,121.44954714982538,103.46960793354675,100.25886459782593,True,7.623185,15,910
10,76,19,0,19,122.86341599747621,368.59024799242866,106.31281329470893,0.2884308900567894,118.25724417251251,103.76800800314331,99.56761722590394,True,8.247193,12,760
11,77,22,1,21,120.41077091739233,361.232312752177,105.58090184765882,0.2922797826231356,116.3983048460707,102.23758339848233,99.5534754084823,True,10.434278,15,910
12,76,12,1,11,124.2997125968134,372.8991377904402,106.623932840942,0.2859323662498301,115.67632374142873,105.18136747996216,98.33303765292295,True,6.682401,10,660
13,76,18,1,17,119.43141124431678,358.2942337329503,106.96369467434337,0.2985359087695151,122.90789726133153,100.36796492524805,103.39781885727174,True,5.989487,9,610
14,77,13,0,13,118.43839941706801,355.31519825120404,106.05091140140921,0.29846995547438515,122.07338613079426,98.55557233934903,103.52967275301936,True,10.020727,15,910
15,76,20,0,20,122.7048644190728,368.1145932572184,107.24043677859764,0.2913235137724189,120.37238432505305,102.66163792386156,101.22550828461607,True,5.805359,9,610
16,76,21,1,20,119.34602627995473,358.03807883986417,106.97248728073967,0.29877405114941447,122.93874052359577,99.75630341419784,104.00395150264892,True,4.171868,7,510
17,77,16,1,15,121.12810068057178,363.38430204171533,105.80124086344411,0.2911552322678443,119.73631660912548,101.08186206340119,100.86694072495027,True,9.128605,15,910
18,76,21,2,19,120.71206200755293,362.13618602265876,106.7619082556946,0.2948114890927098,119.4308481664494,101.00988713450523,102.58829025582114,True,7.414363,11,710
19,77,15,1,14,116.76240566247003,350.2872169874101,105.83281177128913,0.302131527040831,122.27795134064398,97.79110060775628,104.21204251268236,True,7.034067,15,910
20,76,13,0,13,122.74901645216312,368.24704935648936,106.85976479874041,0.2901849858280672,118.32464288767089,101.90989583887935,101.76577892688248,True,8.288874,15,910
