Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,0,14,124.41347440959049,373.2404232287715,106.52989387948733,0.2854189612098677,115.86148041917346,104.43137409191783,98.9804309758129,True,12.311345,15,830
2,77,16,2,14,124.16121050788446,372.4836315236534,105.87113467033983,0.2842303009054958,115.10533492217102,104.51622339084095,97.41376800364809,True,11.861325,15,830
3,76,15,5,11,119.57719116229246,358.7315734868774,106.95646015315027,0.29815178829544203,116.11147722590657,101.90511030037906,101.84108980103093,True,12.568814,15,830
4,76,10,0,10,118.33598873272723,355.0079661981817,106.72547873500204,0.30062840526632856,121.11320035986452,98.08454746835369,105.47086726188381,True,11.972177,15,830
5,76,13,1,12,123.18118519313818,369.54355557941454,106.89803027516285,0.28927044907481975,118.85402549629237,102.28461756543082,101.42844123695747,True,12.698594,15,830
6,76,13,2,12,123.03192566614979,369.09577699844937,106.69330286435645,0.28906671252650146,119.80388630016354,102.76713365158817,100.80063002903734,True,12.06706,15,830
7,77,10,1,9,121.56881770554115,364.70645311662344,105.8329621178855,0.2901867000528311,116.81894403297503,101.31397790410074,100.61266810370418,True,12.130645,15,830
8,76,17,3,14,120.15716193540472,360.47148580621416,106.48339624652753,0.2954003310646655,112.6037257584538,103.77002859884121,99.6682941140041,True,12.479704,15,830
9,76,13,0,13,120.6027739014527,361.8083217043581,106.81893384641914,0.29523625477498927,119.97912394126197,101.20186975085284,102.44816328190012,True,12.651136,15,830
10,77,6,0,6,120.55757990891853,361.6727397267556,105.90165411959309,0.29281071667055136,121.58653940047084,99.82427552516761,102.11896926934477,True,11.839117,15,830
11,76,13,2,12,124.41797573838954,373.25392721516863,106.81562380624952,0.2861741458507785,112.04558607585128,106.39334741762502,97.263731614413,True,12.302202,15,830
12,76,15,1,14,120.50871169410105,361.52613508230314,106.45859655311345,0.29446998770608285,117.73801335017758,102.22004157614458,101.17918512330557,True,12.466814,15,830
13,76,19,0,19,117.69984002762942,353.09952008288826,107.23769236344408,0.30370387458547266,123.98789548712169,96.88426454436039,107.02837172327943,True,11.701166,15,830
14,77,14,1,13,119.80296822330415,359.40890466991243,105.59678173679437,0.2938068043522081,117.42202563864346,99.17296373838447,102.62208185236526,True,10.846979,15,830
15,77,15,0,15,125.12139262041411,375.36417786124235,105.94605945964838,0.28224872193002004,112.80815027826857,105.5493963801663,96.46344236215663,True,11.676498,15,830
16,76,20,2,19,117.61531332942747,352.8459399882824,106.32343874188861,0.30133105327900184,120.79438211964435,97.58086962226947,105.7412985813085,True,12.046831,15,830
17,77,7,0,7,121.00489539405183,363.0146861821555,105.70853417664286,0.2911963019688957,118.6013823304609,102.07657711628109,99.7799168574537,True,11.917713,15,830
18,76,20,1,20,124.75794297467007,374.2738289240102,106.57860101960526,0.2847610299817255,117.18045463603328,105.06181911362003,98.45254338003573,True,12.756994,15,830
19,77,12,1,11,121.56172498364575,364.68517495093727,105.68561226599506,0.2897995847520081,117.9072944574627,101.94984823104386,99.87292536501573,True,11.860499,15,830
20,77,12,0,12,120.11337054658082,360.3401116397425,105.93765662421045,0.2939935166866014,117.72363452613651,102.17163605466483,99.8354989248823,True,12.236114,15,830
